Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20200122F,CHIME,158.9576850580384,73.74301927264099,,0.5556557300189248,
FRB 20200122G,CHIME,159.2058731578571,73.7433130415165,,0.6704059849171496,
FRB 20200123A,CHIME,267.3215240682319,34.41862641381762,,0.6871399481998796,
FRB 20200124D,CHIME,149.7798432647018,-0.429435196294769,,1.0929907514841846,
FRB 20200124A,CHIME,283.361482394228,46.95831567384219,,0.6414555453480736,
FRB 20200124B,CHIME,294.9933523297774,59.39621132614937,,0.3657030454395926,
FRB 20200125E,CHIME,34.10733855246913,13.639661248535957,,0.7556822640750772,
FRB 20200125D,CHIME,133.37479798446202,19.35016297136052,,0.4263341480622585,
FRB 20200125C,CHIME,176.4086307519688,50.205421334442605,,0.3445257540148735,
FRB 20200125B,CHIME,251.7135353888872,53.23649674918143,,3.4836798470440518,
FRB 20200126D,CHIME,121.94787777334614,14.744430887467322,,0.556015814546812,
FRB 20200126C,CHIME,130.08324733296186,26.089645667735734,,0.5020765382179491,
FRB 20200126B,CHIME,208.52029195121207,61.906510063731695,,0.5785073435152838,
FRB 20200126A,CHIME,3.4587755039419408,46.4870244736542,,0.3789498181041163,
FRB 20200127C,CHIME,132.50222440748234,9.89816374695396,,0.852745574248187,
FRB 20200127B,CHIME,119.45610740450188,86.53045359486232,,3.7126828650490222,
FRB 20200127A,CHIME,2.384451801846132,44.16374918571496,,0.755304863584676,
FRB 20200128B,CHIME,60.762232062343465,40.57697111352206,,3.911363857227016,
FRB 20200128C,CHIME,156.94255268854107,34.122392248109534,,0.5113593797639359,
FRB 20200128A,CHIME,357.0927760963399,27.359646020133106,,1.810452293840929,
FRB 20200129B,CHIME,182.1724311204289,38.90318937044755,,0.5081865105428465,
FRB 20200129A,CHIME,335.0814479918007,75.74161845859217,,1.150945819031864,
FRB 20200130B,CHIME,81.28049273965345,66.21705615584102,,0.6937162137459637,
FRB 20200130A,CHIME,247.9452942635527,80.61431521917609,,13.472256211588563,
FRB 20200131A,CHIME,60.17912386793127,24.45505516607522,,1.5354557224481995,
FRB 20200131B,CHIME,255.4000575152908,74.98843116813171,,0.5108822265885877,
FRB 20200201A,CHIME,280.1994825857711,62.991182057092985,,0.702328022876395,
FRB 20200202B,CHIME,298.3428654508283,77.9873639733645,,12.957826053529324,
FRB 20200203A,CHIME,29.489293202566227,65.7292040045226,,0.3686430122531871,
FRB 20200203D,CHIME,163.63085979854748,41.25206738124338,,0.6044447246734644,
FRB 20200203C,CHIME,218.94612259980445,49.01253494347352,,0.4652467971643432,
FRB 20200203E,CHIME,307.4460388577588,79.70981240645784,,0.8132534597064738,
FRB 20200203B,CHIME,318.1408201621499,48.78709576467448,,1.6103542160468527,
FRB 20200203H,CHIME,13.237544201191266,70.89362491026203,,0.5925851322023742,
FRB 20200204A,CHIME,21.631664651216905,72.31526975023425,,0.5625821390258279,
FRB 20200204B,CHIME,28.99191752090905,65.72849636285315,,0.4824434402694124,
FRB 20200204C,CHIME,29.310892335067773,65.73165597573728,,5.787391756493182,
FRB 20200204D,CHIME,29.481370787154585,65.72937593350031,,0.540317264604377,
FRB 20200204E,CHIME,31.979737232034623,65.72787850087151,,0.6401578236506357,
FRB 20200204I,CHIME,104.1671291540487,47.01497865825664,,1.1279180645706488,
FRB 20200204K,CHIME,262.9961846958889,82.10437273020875,,0.5043586787145862,
FRB 20200204G,CHIME,288.46702205726024,73.67238384442098,,1.1304767170269068,
FRB 20200204F,CHIME,357.1084477635676,-9.281757489211532,,5.937555321479794,
FRB 20200205D,CHIME,180.02486927937736,44.38814095978445,,1.881744961505608,
FRB 20200205B,CHIME,254.2629926465397,22.388438293289603,,0.4231439145842546,
FRB 20200205A,CHIME,321.0998446797484,19.63941300702484,,0.3355716793658172,
FRB 20200206B,CHIME,195.53621918948323,65.93386888913406,,0.4482074096444906,
FRB 20200206A,CHIME,343.5692809213217,82.94391482934086,,3.777624304235503,
FRB 20200207A,CHIME,18.82738291515155,85.74706651745598,,7.454684651839334,
FRB 20200208A,CHIME,149.46825477258656,16.497274218536944,,0.7138241867373035,
FRB 20200210B,CHIME,52.78084693711642,57.81348512829582,,0.6459391930991142,
FRB 20200212A,CHIME,354.7157165197432,84.29765734112331,,6.069621450871107,
FRB 20200213E,CHIME,87.00668035510293,88.10788714963961,,1.2142481271460746,
FRB 20200213D,CHIME,294.12972078537405,43.05588648403753,,1.3194170285522704,
FRB 20200214B,CHIME,11.836913052530097,46.881463543763374,,0.5746765543356013,
FRB 20200214A,CHIME,11.973201354474408,46.8749238305619,,0.352196692766816,
FRB 20200216B,CHIME,16.14684862926904,17.357940876616738,,0.7434890656662817,
FRB 20200217A,CHIME,42.23648282685264,9.740608907413236,,1.3597688580757372,
FRB 20200218D,CHIME,206.7005285810076,22.458224283475403,,0.532570587243805,
FRB 20200218C,CHIME,223.91966992425037,51.33673431649271,,1.155916079839092,
FRB 20200218A,CHIME,319.03375005581654,24.437146023867264,,0.3618273247054173,
FRB 20200219C,CHIME,198.7018554175813,38.899575803479536,,0.9331462078817422,
FRB 20200219B,CHIME,118.17393862184814,86.52963936676076,,3.424668761819327,
FRB 20200220G,CHIME,293.6644745253409,87.19948531997603,,0.7067738525167686,
FRB 20200220F,CHIME,341.53008009535057,13.631969506673556,,0.4802459940778371,
FRB 20200220E,CHIME,348.1917991591773,89.19980413849922,,1.1112680729155204,
FRB 20200221A,CHIME,33.43496928928824,65.6041844624442,,0.5764045630410854,
FRB 20200222E,CHIME,35.00399888322676,-1.845471875829487,,1.456281844682719,
FRB 20200222D,CHIME,127.5568015805776,14.56636255624328,,8.720540461717505,
FRB 20200222C,CHIME,179.32560520142306,4.698948287340562,,0.6716992611376564,
FRB 20200222B,CHIME,237.333370063512,39.733578410378925,,1.1084097292559272,
FRB 20200222A,CHIME,287.4937776342919,67.27946120515352,,0.4467341657048569,
FRB 20200223E,CHIME,22.24491928819149,84.68964176127186,,6.173952889247117,
FRB 20200223D,CHIME,250.0444621681636,63.40856510988629,,6.985375056391162,
FRB 20200223C,CHIME,270.67806600802965,69.91615593470208,,0.3758313468758303,
FRB 20200223B,CHIME,7.0712314905548,29.013240986494644,,0.4081869557409495,
FRB 20200223A,CHIME,12.804549688895408,47.65639075860794,,0.6579521725198922,
FRB 20200224A,CHIME,58.654001707944616,73.62898968257508,,0.3397876141365571,
FRB 20200225A,CHIME,228.26211398299213,71.24141633479988,,1.5427801826136425,
FRB 20200227C,CHIME,269.35121766139457,43.88369765604854,,0.5814452524985642,
FRB 20200227A,CHIME,326.6682932614109,16.912815610390382,,1.2062028474613395,
FRB 20200229D,CHIME,148.41798578356253,66.3327252217928,,0.3695845859723656,
FRB 20200229C,CHIME,179.4405624844295,67.17225658019436,,0.4156580599708884,
FRB 20200229B,CHIME,354.94485665083454,-1.24016840850098,,1.2089423301833446,
FRB 20200229A,CHIME,27.70598402400202,66.12268501632316,,0.3754105427001675,
FRB 20200301A,CHIME,133.29934650857132,74.18960676058998,,0.6046747240598931,
FRB 20200302A,CHIME,65.1824164790239,73.62831242770153,,0.4085866154214285,
FRB 20200302E,CHIME,309.6541904779193,83.64975439103016,,0.7487545471624452,
FRB 20200302F,CHIME,149.29345461318323,33.70625508283388,,0.3975037938735238,
FRB 20200302G,CHIME,148.4649501867485,83.99461471112843,,0.4528285161119648,
FRB 20200302C,CHIME,231.375212995944,69.57470819682831,,1.183184142319741,
FRB 20200302B,CHIME,279.5881189654497,60.22221611957049,,0.6406650781269267,
FRB 20200302H,CHIME,33.93725462621227,23.56439302616237,,0.584229956652325,
FRB 20200304B,CHIME,114.21110040370712,7.308196357283067,,0.7692075334244073,
FRB 20200304A,CHIME,333.47729492508404,88.65725622984115,,0.7883989601762575,
FRB 20200305B,CHIME,47.744007043427146,-9.11946765529937,,13.491792978953928,
FRB 20200305A,CHIME,137.53000448541786,40.05584098042446,,0.439597202270884,
FRB 20200306A,CHIME,113.5724740190847,61.81626560081653,,1.0852324243113785,
FRB 20200306B,CHIME,240.2326093646114,52.08543294119876,,0.6409459572028644,
FRB 20200306C,CHIME,250.3368146004892,-1.111831549839588,,3.867465048194465,
FRB 20200307C,CHIME,134.03827128231063,50.9479432722443,,3.143635849994631,
FRB 20200308D,CHIME,159.18254106486904,4.1556083020184005,,1.109593901511012,
FRB 20200308C,CHIME,168.78958910300705,-9.053125444062648,,3.034592728707107,
FRB 20200308B,CHIME,271.94363508165856,22.346099888179907,,0.8291589950438605,
FRB 20200308A,CHIME,353.0383726048343,26.52374999307291,,1.0756497059277543,
FRB 20200309B,CHIME,113.78681364077902,38.86340084428996,,0.5897763157357253,
FRB 20200310A,CHIME,141.38145442737692,29.633754335588808,,0.7846426585205,
FRB 20200311D,CHIME,102.95962110254688,50.50097759937147,,0.5836534950793473,
FRB 20200311E,CHIME,197.8851291968445,65.77414396488507,,0.7179721579377717,
FRB 20200311B,CHIME,238.9757326239572,37.24348264934461,,1.0161060525681782,
FRB 20200311A,CHIME,31.015569867761727,52.58250298693761,,1.1953253128875871,
FRB 20200312A,CHIME,9.597279468722585,46.87925311036911,,0.3464198095525037,
FRB 20200313C,CHIME,11.707092776723393,46.8809064430552,,0.4740366798670498,
FRB 20200313A,CHIME,32.65684066992475,26.959752815217172,,0.9045971734523216,
FRB 20200314F,CHIME,204.30395743405344,21.15527662488398,,1.1091612918090596,
FRB 20200314E,CHIME,218.3630051536188,40.38745949353202,,1.3197935364820064,
FRB 20200314D,CHIME,242.82033672486452,43.54606333078964,,0.7963053283149164,
FRB 20200314A,CHIME,283.60292705301833,46.967072984553255,,1.2532954744350833,
FRB 20200314B,CHIME,41.14546993543023,26.129080193342016,,0.9391519513722124,
FRB 20200315D,CHIME,165.26717653058026,50.59017119262455,,1.6519064771143792,
FRB 20200315A,CHIME,6.881232292739972,45.88473330920827,,3.3080998472375462,
FRB 20200316C,CHIME,158.3692561312646,79.81409285605804,,0.766316739385493,
FRB 20200316B,CHIME,246.7137044055345,57.925648808183794,,0.4842311165891012,
FRB 20200316A,CHIME,34.36903263155301,37.11969002457256,,0.4197238496110416,
FRB 20200317G,CHIME,131.94228842480538,3.607205189726321,,0.5278144539327861,
FRB 20200317F,CHIME,160.13352292984771,14.78844981824544,,2.05239363113517,
FRB 20200317H,CHIME,166.22576585090627,60.73808288875007,,0.3531086722354466,
FRB 20200317E,CHIME,193.71159992504735,65.13438976066578,,0.4393638262127394,
FRB 20200317C,CHIME,200.38980672518773,50.44433434866243,,1.3684733825438171,
FRB 20200317B,CHIME,228.05685437124947,30.98279080735466,,20.482778455897677,
FRB 20200317A,CHIME,242.7085538124217,60.236558230200885,,0.6757591690827609,
FRB 20200318B,CHIME,141.21541786227633,21.112125922683823,,5.081209091953148,
FRB 20200318A,CHIME,321.9308368177793,13.64572733547932,,0.9477430330937552,
FRB 20200319B,CHIME,124.00594298760537,32.46713377005047,,1.160402346969973,
FRB 20200319A,CHIME,137.2177690217313,8.894129206605967,,1.2455067860855542,
FRB 20200320E,CHIME,236.2527158468579,88.33743854134963,,1.4009840597125198,
FRB 20200320D,CHIME,228.65166747181144,72.49440293620455,,0.5472767727262986,
FRB 20200320C,CHIME,340.93399859424767,49.6021343086078,,0.5404526893261462,
FRB 20200320B,CHIME,173.41202842255447,77.12908860804315,,2.109692684393953,
FRB 20200320A,CHIME,42.2756990959796,16.006712056940216,,18.96220935027653,
FRB 20200321G,CHIME,108.28243615213694,-2.9817665033300336,,1.7673510444875726,
FRB 20200321E,CHIME,124.3362036184998,63.07903984162586,,0.5224258701738089,
FRB 20200321D,CHIME,153.6846929284083,16.186557154528977,,1.005109345463126,
FRB 20200321C,CHIME,200.3453893897604,61.52597827128376,,0.8701148571972552,
FRB 20200321B,CHIME,310.7374626726206,72.34497614667586,,0.3937492284599806,
FRB 20200322C,CHIME,141.15626285784072,36.10762172460598,,0.6593972665941615,
FRB 20200323G,CHIME,62.84256170456001,38.09986363230424,,0.6892713448949369,
FRB 20200323F,CHIME,85.15032992651507,3.511548193816008,,1.2503395543477018,
FRB 20200324H,CHIME,163.03595654867587,15.101064555010318,,0.7803587632918638,
FRB 20200324G,CHIME,238.06989310988297,66.69853009838894,,0.9045577094387608,
FRB 20200324F,CHIME,273.17955728435186,62.00808240377498,,0.5610880347365157,
FRB 20200324E,CHIME,331.16136176680675,48.44670819768708,,0.551390955771911,
FRB 20200324A,CHIME,24.778683036655384,65.71341199638366,,0.5013266368795357,
FRB 20200325A,CHIME,110.99779828349492,70.36667333328583,,0.526177281293731,
FRB 20200327G,CHIME,96.4069284234914,61.041494149003015,,0.5758663638651784,
FRB 20200327F,CHIME,176.10099962652856,30.06799982391942,,0.6982483706638857,
FRB 20200327E,CHIME,244.375631870382,47.42726305514879,,2.8353985864867126,
FRB 20200327D,CHIME,255.4378306955796,27.4984481813335,,5.0573510483571225,
FRB 20200327C,CHIME,288.90925674502785,47.08937149568309,,0.3710668489128456,
FRB 20200327B,CHIME,357.13679629310616,28.07792128764566,,7.067040416213359,
FRB 20200327A,CHIME,359.963224586442,17.35770277898176,,0.8865642574225766,
FRB 20200328C,CHIME,137.08040448298385,38.05110713963482,,6.7074160641080764,
FRB 20200328A,CHIME,27.403887905326314,65.71687034674216,,3.1900867248341336,
FRB 20200329A,CHIME,257.1278030160847,65.73445244858974,,2.026479484167937,
FRB 20200330B,CHIME,149.65020952793358,81.22942123102206,,0.9810831925138108,
FRB 20200401B,CHIME,92.49533595614456,30.111013964109,,8.011889463576003,
FRB 20200401A,CHIME,160.62592700336464,77.39675195711125,,0.6517126955999497,
FRB 20200402A,CHIME,122.16427142346885,89.05207563231181,,7.788560839568848,
FRB 20200405B,CHIME,6.748631319972052,0.5349564679023903,,2.3461866842351307,
FRB 20200412D,CHIME,232.05930879182145,36.4886406572732,,1.1055472109468452,
FRB 20200412C,CHIME,233.3306430171978,65.0428855782124,,1.2627594810839258,
FRB 20200412B,CHIME,238.2943376370457,69.40997585117297,,2.8604600887997664,
FRB 20200412A,CHIME,70.83096986275558,17.430068371839,,0.4582593729570836,
FRB 20200415B,CHIME,22.769631388490005,77.9149104766968,,1.7163217754982485,
FRB 20200416D,CHIME,115.91706261677804,31.63365852922522,,0.7706133070684341,
FRB 20200416C,CHIME,299.39279289747543,71.28016951894654,,1.5073490372111236,
FRB 20200416B,CHIME,358.8207434336431,73.14738484081201,,4.062711987414821,
FRB 20200416A,CHIME,38.5845435786368,61.67520099653042,,0.9828146823991324,
FRB 20200417C,CHIME,315.34533878733976,85.31372692941832,,1.0571809489241633,
FRB 20200417B,CHIME,139.2279250624974,72.28151916817379,,1.1116063957766182,
FRB 20200418B,CHIME,176.90833015848366,29.245439102876237,,1.2279885873139298,
FRB 20200418A,CHIME,272.0087218410669,19.72170821377155,,0.8673725974083214,
FRB 20200419C,CHIME,160.36507828301916,6.835714917414396,,1.3065106346999609,
FRB 20200420C,CHIME,88.48016858288759,66.07726728992012,,0.5586977773254553,
FRB 20200420B,CHIME,120.44225582828156,-6.945991090129065,,1.7356439372663424,
FRB 20200420A,CHIME,7.38090192169905,37.48946942103908,,0.4742881081908309,
FRB 20200421C,CHIME,210.9809270812924,46.466946046505456,,1.1030745305895249,
FRB 20200421B,CHIME,319.98985581047856,33.126333268059525,,0.345617948220355,
FRB 20200421A,CHIME,194.84073925518933,77.15412712301867,,1.9151887808358623,
FRB 20200422D,CHIME,161.0114381448287,41.6511522868447,,0.3529659023108512,
FRB 20200422C,CHIME,236.1316287946796,43.18148755434567,,0.3795892012330145,
FRB 20200422A,CHIME,283.4479667587775,46.96218551200784,,0.522924131770894,
FRB 20200423D,CHIME,264.2327891745122,15.16646603663742,,1.8661810953366889,
FRB 20200423C,CHIME,3.775037913872015,53.08630352656025,,0.430470906288882,
FRB 20200423B,CHIME,26.047919345717567,65.72294522255059,,1.3413898627651275,
FRB 20200424A,CHIME,32.63570246545611,65.72787859625439,,0.9193261973128694,
FRB 20200427C,CHIME,119.52089771190673,9.37629537881384,,1.1704178814663897,
FRB 20200427B,CHIME,254.46753948005068,37.38273709597054,,0.3555288691768261,
FRB 20200427A,CHIME,82.53994294727221,72.34415658456919,,4.661316961027079,
FRB 20200428E,CHIME,157.1256158624812,70.4391892965808,,0.4803813275782727,
FRB 20200428C,CHIME,330.4163739541277,23.13020891883299,,0.3483598306257082,
FRB 20200428B,CHIME,352.9202517701448,49.204986615314525,,0.3843578841520785,
FRB 20200428A,CHIME,3.400713010107692,37.1009436301742,,0.3571995036342748,
FRB 20200429D,CHIME,211.92223540683565,24.60367631084155,,1.4813351998832518,
FRB 20200429C,CHIME,295.20967940282617,70.2840043846746,,0.772900086939361,
FRB 20200429B,CHIME,140.0637682172558,84.38812824959524,,2.673916279354323,
FRB 20200429A,CHIME,92.6629349027763,78.02353792066148,,0.5138924789866629,
FRB 20200430B,CHIME,73.07071002837243,64.99045003112441,,1.706962933175941,
FRB 20200501C,CHIME,246.1770561812017,53.63309689822654,,0.3790860799934187,
FRB 20200501B,CHIME,265.42950791885073,61.033782827791526,,0.5175386365212827,
FRB 20200501A,CHIME,42.73415644347783,21.83036968751497,,0.4257700371785776,
FRB 20200502A,CHIME,274.705251205145,81.51760286782924,,1.607292794263092,
FRB 20200503B,CHIME,128.21437141006297,80.57935775735791,,0.7965984597938116,
FRB 20200503A,CHIME,156.3241353782416,17.111875890461175,,0.5486053374735168,
FRB 20200505B,CHIME,149.02311100300096,38.38347334214219,,0.7253680208293548,
FRB 20200505A,CHIME,89.72669208495026,76.70482258473231,,0.8178949800426026,
FRB 20200506C,CHIME,224.1945037841784,33.69557653207486,,0.3787091954834367,
FRB 20200506B,CHIME,336.033561271636,53.8723028351889,,0.5711187629922798,
FRB 20200506A,CHIME,48.0467582734984,45.74830091576091,,0.513907701015202,
FRB 20200507A,CHIME,326.2356985119262,15.959615599054915,,4.017706228820256,
FRB 20200508E,CHIME,304.0019822770836,75.77526915766538,,0.6068440740641005,
FRB 20200508D,CHIME,343.95934976548,51.14863745948215,,0.8321440087986306,
FRB 20200508C,CHIME,18.919124654291217,88.14858595285759,,0.9024044395879977,
FRB 20200509C,CHIME,153.33373943711467,6.838043358370317,,0.8949270274900625,
FRB 20200509B,CHIME,186.6425333487105,5.551351748794272,,1.1777893994287358,
FRB 20200509A,CHIME,67.35735380035393,71.54477386873644,,0.5467002611721892,
FRB 20200510A,CHIME,143.94039405631378,36.51405817209687,,4.090097950988512,
FRB 20200511C,CHIME,20.187794315476864,51.15164678665184,,0.3663861686871282,
FRB 20200511B,CHIME,22.23927979967721,74.87714157864575,,0.3317077361935941,
FRB 20200511A,CHIME,76.07270892196422,21.464929070458417,,0.6023113344030381,
FRB 20200512E,CHIME,206.08656856516245,62.71734191561295,,0.5982495415418683,
FRB 20200512D,CHIME,268.22586900342804,12.775399288202395,,0.4463507984547907,
FRB 20200512C,CHIME,299.3101164359605,53.526635088933645,,0.6338942045589573,
FRB 20200512B,CHIME,305.7589266849169,49.63588097643482,,1.3126327646740374,
FRB 20200512A,CHIME,29.54490041697016,65.72689977959871,,1.3472321960220186,
FRB 20200513B,CHIME,283.69449130661803,46.96277584373672,,1.029541886429768,
FRB 20200513A,CHIME,29.675820960013247,65.72891433957312,,0.4049548170533616,
FRB 20200514E,CHIME,286.445945509474,80.92772367028775,,0.8769294214364465,
FRB 20200515A,CHIME,40.54633691834155,13.64396593713089,,1.6007861405298922,
FRB 20200516H,CHIME,133.0719873633438,83.50880288024372,,0.574713201837607,
FRB 20200516G,CHIME,193.99584039032155,36.11660530076716,,1.132655108901214,
FRB 20200516E,CHIME,261.23183753403475,38.022354678661486,,1.391063701803119,
FRB 20200516D,CHIME,273.64327654181375,11.811674232652392,,0.7362888222660698,
FRB 20200516C,CHIME,21.405111566384303,75.30394814445026,,0.5916838433825407,
FRB 20200516B,CHIME,34.77768604474278,77.2612607631624,,1.4499790843642182,
FRB 20200518B,CHIME,208.6117083269272,3.6351675769595806,,0.8661248117709275,
FRB 20200519C,CHIME,194.50118391648752,6.317713237941521,,0.7942531910227786,
FRB 20200519B,CHIME,226.8370901858641,88.03032600709336,,4.382534974769016,
FRB 20200519A,CHIME,271.8784224162917,48.534387315178094,,5.083599071325547,
FRB 20200520B,CHIME,180.8596344311404,85.47912945109141,,1.298886523907436,
FRB 20200520A,CHIME,351.78093321904,34.05980445156135,,0.6677301173292309,
FRB 20200521C,CHIME,203.4465891899481,3.0514607506321423,,2.081475136890219,
FRB 20200521D,CHIME,236.88516680219345,67.9243550959171,,0.8729448710411973,
FRB 20200521B,CHIME,238.5952862949335,10.890436733810787,,1.7617444749091409,
FRB 20200521A,CHIME,256.64912929610495,31.20503030339696,,1.0887753678045493,
FRB 20200522B,CHIME,262.0787326355184,83.91598336872204,,0.7580720022773866,
FRB 20200522A,CHIME,324.762809127757,13.850851027824325,,5.07529724761903,
FRB 20200523E,CHIME,164.1114033518865,15.740499548513712,,0.724266854710293,
FRB 20200523D,CHIME,224.56236244609735,26.70883282685407,,0.654157679203935,
FRB 20200523C,CHIME,288.05695715281587,73.22720773614178,,0.6191369056628951,
FRB 20200523B,CHIME,107.85585971252816,6.386954073106242,,2.495357172490289,
FRB 20200524A,CHIME,33.104441137172444,4.496831149858059,,1.4262110751798904,
FRB 20200525C,CHIME,176.93500272787068,61.7619541287758,,0.8711585425367949,
FRB 20200525B,CHIME,238.340085050164,31.233113984115,,0.7528389996957356,
FRB 20200525A,CHIME,246.39425979818355,61.1830153675578,,2.191281195991479,
FRB 20200530A,CHIME,215.23841920810975,61.9122020979911,,0.3788056270321702,
FRB 20200530B,CHIME,275.477004480288,46.97890685572031,,0.3578145782842883,
FRB 20200530C,CHIME,31.43349428355701,9.723965064272848,,0.7176205901879807,
FRB 20200603B,CHIME,148.39760786339946,71.66650323805409,,1.961261073930336,
FRB 20200603A,CHIME,17.939137851713046,38.0637652036094,,0.533017723818184,
FRB 20200606B,CHIME,204.37850102844317,76.83018627988898,,0.4237853327515974,
FRB 20200606A,CHIME,130.8357795364995,45.00000055487935,,1.5358871205962936,
FRB 20200607D,CHIME,259.2194038915367,27.904031953252293,,0.7842790413215966,
FRB 20200607B,CHIME,46.65462793061192,22.713933263403568,,0.412599477268924,
FRB 20200608A,CHIME,193.60907646035173,24.63203858676814,,0.7380444233878117,
FRB 20200609D,CHIME,161.75124226958349,71.27629356757205,,1.0401656267035846,
FRB 20200609C,CHIME,313.6665587326577,76.63185183325021,,0.388640266570158,
FRB 20200609B,CHIME,314.37120137988893,30.69295090973246,,0.3598633952615321,
FRB 20200609A,CHIME,134.07506595116865,26.105860716909127,,10.355296519706728,
FRB 20200610B,CHIME,284.91492380941975,27.16919039027113,,0.5531724806798213,
FRB 20200610A,CHIME,70.6073803271332,46.94702415924243,,0.6429843004680152,
FRB 20200612A,CHIME,280.31036322117893,26.78724961970808,,0.5004229670865374,
FRB 20200613B,CHIME,269.332572403138,52.81320139694401,,0.6923806945050363,
FRB 20200613A,CHIME,29.87299949238374,65.71628342283653,,0.8533664845042205,
FRB 20200614A,CHIME,29.107372146877704,65.72599186273138,,1.6179721748006357,
FRB 20200615D,CHIME,243.16626828734013,82.15093209626431,,0.4835957231730131,
FRB 20200615C,CHIME,245.94571941063745,21.85022384753383,,4.23336140735004,
FRB 20200615B,CHIME,261.68475137916545,28.731410330736125,,1.2483658765826695,
FRB 20200615A,CHIME,4.079597944373633,30.66295840120427,,0.7943149087836009,
FRB 20200616B,CHIME,273.5190801195444,44.60193563918459,,1.8380947758523416,
FRB 20200617B,CHIME,267.475965910065,73.2711200442631,,0.6552803544872174,
FRB 20200617A,CHIME,288.0027247313483,66.6060561629088,,1.6084711119674169,
FRB 20200618A,CHIME,326.9478257294918,39.44782242661422,,0.5682943236963958,
FRB 20200620D,CHIME,175.90242971171045,18.49151607152177,,0.6990229877819545,
FRB 20200620A,CHIME,75.94609484650675,39.944087530102976,,0.3906470794263867,
FRB 20200621D,CHIME,353.1827323863208,89.02712001198105,,1.2369926486555134,
FRB 20200621C,CHIME,187.64017397600475,65.11866621021875,,0.5155976384544532,
FRB 20200621B,CHIME,231.695772679442,58.73319216759463,,1.319938692071679,
FRB 20200621A,CHIME,272.50408926360205,55.52855500119456,,0.5606304009336179,
FRB 20200623A,CHIME,10.840827393935484,3.4236458541320536,,1.666629660084587,
FRB 20200624D,CHIME,171.07971854742874,18.94312635860652,,1.155281969592851,
FRB 20200624C,CHIME,187.88919495010757,45.55297482091257,,0.6834002620164206,
FRB 20200624B,CHIME,265.99353320748173,50.48665320514375,,1.1056834013915655,
FRB 20200624A,CHIME,141.73231289235525,83.79565557386766,,1.1616990353212688,
FRB 20200625A,CHIME,262.84870779992525,31.33467185396568,,0.5579531855387152,
FRB 20200626B,CHIME,54.87977679367491,81.06049283318221,,0.546958422176588,
FRB 20200626A,CHIME,77.88644915577862,34.39918102932823,,0.4101913320950522,
FRB 20200627E,CHIME,177.80086515120087,72.54644955324557,,3.934487299674464,
FRB 20200627D,CHIME,286.8171620039035,71.13365874122994,,0.4763574810473637,
FRB 20200627B,CHIME,135.8395210630053,42.28532935046842,,0.616878602743113,
FRB 20200628D,CHIME,204.97052946711608,8.406272980476622,,1.086287982647411,
FRB 20200628C,CHIME,246.82971864101464,60.279201528906526,,0.3644270231630935,
FRB 20200628B,CHIME,60.49532304052332,75.08621463865393,,0.5239533756857498,
FRB 20200628A,CHIME,341.6142827979944,89.01240019016245,,0.504333000506061,
FRB 20200629E,CHIME,202.05989189541677,75.06205094178789,,0.8158320421421984,
FRB 20200629D,CHIME,248.88290243530253,54.78789064711792,,0.5530881113561174,
FRB 20200629C,CHIME,258.5184359080142,55.15872500120571,,0.4517146890265586,
FRB 20200629B,CHIME,51.29209786840698,38.18799884597863,,0.7357936394368207,
FRB 20200629A,CHIME,123.79454243519568,50.15778856081734,,0.7325194166819488,
FRB 20200701D,CHIME,322.43936139634445,60.93106774515951,,0.4040073480444848,
FRB 20200701C,CHIME,329.24484193311736,25.685545889654808,,0.9841240634366424,
FRB 20200701A,CHIME,106.89812098066652,42.75164849336719,,0.527371538027843,
FRB 20200702D,CHIME,326.3467882687844,32.705121867657326,,1.4547051781154696,
FRB 20200702C,CHIME,8.228638827722289,28.825566943210998,,1.6630936760185226,
FRB 20200702B,CHIME,33.45579039601678,65.73127921695504,,0.5474649121136294,
FRB 20200702A,CHIME,131.08124607043408,-9.080053584220476,,1.1060200876905306,
FRB 20200703A,CHIME,124.68755654155484,66.2987176819894,,0.3917730973012742,
FRB 20200704A,CHIME,203.98951702618643,53.69021380802807,,1.0450244763664671,
FRB 20200705D,CHIME,187.37772348955903,47.87904875965067,,0.9651901105094876,
FRB 20200705C,CHIME,244.4660660370568,27.935686703800872,,0.3785486352159858,
FRB 20200705A,CHIME,312.1270123643052,29.224190639358405,,0.4764250595761849,
FRB 20200706A,CHIME,128.8409932352071,29.61789575333409,,1.4142927476281786,
FRB 20200707A,CHIME,272.15050548470794,22.344109012510835,,1.3042403943944032,
FRB 20200708D,CHIME,316.5845492612207,63.73396558631752,,1.4635770695112826,
FRB 20200708C,CHIME,325.7120487958045,12.20302497743408,,0.6996994816666052,
FRB 20200708B,CHIME,345.6521399520763,45.32654404728753,,0.4661816195910643,
FRB 20200708A,CHIME,42.72830886228797,58.1934869694452,,0.4580641679405397,
FRB 20200709B,CHIME,135.65888420323478,45.137348006142375,,0.5594287338006038,
FRB 20200710C,CHIME,246.6799297317027,43.93632243871954,,0.4004760184412427,
FRB 20200710B,CHIME,247.37280542563437,22.83972750845271,,0.4536634208896534,
FRB 20200710A,CHIME,294.85913150615795,47.72042890339423,,0.7442719642028727,
FRB 20200710D,CHIME,347.5440248298609,26.048437738348056,,5.227921368639432,
