Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20201228A,CHIME,261.09935788954806,55.05598281136497,,0.5317056819070921,
FRB 20210928A,CHIME,40.29405586916344,87.47864033155953,,0.7982164842053968,
FRB 20221203G,CHIME,347.2874672421799,48.799797390927104,,0.4481684480023951,
FRB 20221107H,CHIME,347.2287859331983,48.79990160063305,,0.4109553953338914,
FRB 20200310A,CHIME,141.38145442737692,29.633754335588808,,0.7846426585205,
FRB 20121029A,FRBCAT,3.0,42.059999999999995,0.34,,
FRB 20210906B,CHIME,252.58313836179576,36.26069578969808,,1.1447887347782837,
FRB 20200120E,CHIME,146.68234788056492,68.76294829976155,,0.8580576844503248,
FRB 20200711C,CHIME,31.25849657864323,76.18120691870566,,0.4287648768345024,
FRB 20200721B,CHIME,132.91313848333743,77.12158482256851,,0.794900995541134,
FRB 20210331B,CHIME,77.07931919462636,26.182780240443197,,0.5788575294509007,
FRB 20191019E,CHIME,296.9572180990914,85.24503304378382,,0.6795493459790762,
FRB 20220206B,CHIME,235.0092150522031,66.13830710132487,,0.3536759893796707,
FRB 20230904C,CHIME,136.15206856553996,36.62362938929368,,0.4684249068332255,
FRB 20190301B,CHIME,69.28431789077517,74.07906092446693,,0.4256003545741223,
FRB 20220907A,CHIME,7.930050595133069,53.95624477251471,,0.5349204757158413,
FRB 20220612A,CHIME,27.949919627006985,30.827900049789065,,1.2699512833952264,
FRB 20201215B,CHIME,163.17279507748611,4.335089731463309,,0.7192369810009804,
FRB 20181104A,CHIME,25.831970889565888,65.72050056828965,,1.479280682784092,
FRB 20221106J,CHIME,222.49607647701043,64.71031930576993,,5.105331298861648,
FRB 20190519G,CHIME,306.5011243791341,72.33957406070755,,1.0942788361601794,
FRB 20221025B,CHIME,347.221878999027,48.80570078964023,,0.5444471271501363,
FRB 20201224B,CHIME,110.98378795885004,16.808480474394845,,1.7765405389288764,
FRB 20230915F,CHIME,131.91561879802254,65.10884343725942,,0.5298347751774062,
FRB 20210606D,CHIME,205.512590636338,48.24768249234586,,0.4850007096248523,
FRB 20210928B,CHIME,314.4541665233325,24.00575453972444,,0.4026099362704996,
FRB 20181222E,CHIME,52.44241067647937,86.96802467145763,,0.9369773292484912,
FRB 20221203K,CHIME,347.2038212918759,48.79769506851072,,0.389770105744787,
FRB 20230402B,CHIME,44.01707985891295,5.944505256167833,,2.9282417807282632,
FRB 20230503D,CHIME,1.7621400001626453,22.6584331292336,,0.717035024768007,
FRB 20210111D,CHIME,61.17051441132382,16.951063940197933,,2.5353376772981453,
FRB 20201102C,CHIME,291.62439209498984,29.632970384407983,,3.462147770349344,
FRB 20210207F,CHIME,47.51411246296884,53.1192060218371,,0.4532335345790479,
FRB 20230817B,CHIME,193.26067200899757,53.3259809831521,,1.8501886989470813,
FRB 20210626A,CHIME,33.96036568127421,65.7261563551026,,0.491388072057818,
FRB 20210727A,CRAFT,93.22899999999998,4.645444444444444,,,
FRB 20190416B,CHIME,172.23262463605357,35.95543581570307,,0.4846964775376435,
FRB 20201203B,CHIME,149.43958221527112,46.711699832592736,,0.5992521154071321,
FRB 20190820B,CHIME,268.9201052337997,37.61061692578532,,1.100869694176802,
FRB 20211221A,CHIME,29.40559067217445,65.71978154594339,,0.7000279852683887,
FRB 20210302E,CHIME,126.80553963480284,48.82270935434416,,0.4271230550514809,
FRB 20121102A,FRBCAT,83.0375,33.08694444444445,0.4,,
FRB 20210830C,CHIME,186.0676504361104,42.05455622918738,,0.9041647424556154,
FRB 20221219E,CHIME,347.24991348819924,48.78449809985244,,0.931261617110873,
FRB 20230505F,CHIME,347.4572716662016,48.80177738802652,,0.5697276346270794,
FRB 20221215G,CHIME,25.1607269099176,65.69599277709182,,1.2958363766466925,
FRB 20210119B,CHIME,180.99393295675776,8.418691599683536,,0.516900170933695,
FRB 20230615A,CHIME,77.97845826216866,61.65798513072448,,1.450289648268641,
FRB 20220908G,CHIME,29.76959187555149,65.71579142178987,,0.5965576365804431,
FRB 20190529A,CHIME,68.09077190157006,40.32412538640819,,0.3272743401934164,
FRB 20230831D,CHIME,132.89404419483623,82.37964654162244,,4.986254030644825,
FRB 20200614A,CHIME,29.107372146877704,65.72599186273138,,1.6179721748006357,
FRB 20210615A,CHIME,48.29658169859948,74.46489255166532,,0.6108674494710378,
FRB 20140212A,FRBCAT,22.749999999999996,30.540000000000003,0.26,,
FRB 20230307E,CHIME,251.5923219248625,23.69714846059099,,0.4113545823629518,
FRB 20200313C,CHIME,11.707092776723393,46.8809064430552,,0.4740366798670498,
FRB 20200729A,CHIME,122.3912090187221,46.26738908260855,,1.3206768611947457,
FRB 20190929D,CHIME,358.09965321717544,48.4272633804073,,1.4275359935045782,
FRB 20220316C,CHIME,295.23388823805817,52.75591225589152,,2.402150562379297,
FRB 20211225B,CHIME,6.034748323049904,63.68237734024666,,0.3416754277082544,
FRB 20220324A,CHIME,23.15345715315664,26.29078994237527,,0.5602700266227381,
FRB 20221203C,CHIME,345.36458910123577,48.80265856695834,,0.4718585486717135,
FRB 20181118D,,119.17445833333332,16.149083333333333,14.2,,
FRB 20180916A,CHIME,348.9721696468656,80.32621888718919,,2.4,
FRB 20230316C,CHIME,331.8569826365538,17.354110940750864,,0.514941835465026,
FRB 20220410A,CHIME,295.7864360067585,7.732574930120649,,3.8071370632273847,
FRB 20190412A,CHIME,243.3875800180897,61.86759350127755,,1.7975226631773908,
FRB 20190109A,CHIME,108.0536732557207,5.159295753914339,,1.3593691727718908,
FRB 20230725G,CHIME,117.62619970307064,58.72843655965367,,1.0061145043023094,
FRB 20230511E,CHIME,29.668831692194303,75.02421077683198,,2.466119898799493,
FRB 20200828D,CHIME,1.1002882517949877,70.21851228630891,,1.534507063238562,
FRB 20210808E,CHIME,329.9820156963923,19.917329732605246,,3.933179875001387,
FRB 20200116A,CHIME,226.52262715149607,73.75179848839315,,0.3431001264056394,
FRB 20210603C,CHIME,15.673866876927548,11.854908630897771,,1.3306943231621189,
FRB 20220530A,CHIME,175.9034787052348,40.0927099337071,,0.481403024372533,
FRB 20190601C,CHIME,88.57496868469022,28.474314121349444,,1.32,
FRB 20190619G,FRBCAT,29.503124999999997,65.71675277777778,0.5,,
FRB 20220225C,CHIME,276.37212316037807,18.340604780359836,,1.2393781473307646,
FRB 20200828C,CHIME,54.726475286926245,66.15764617541336,,0.6160460979858008,
FRB 20220915B,CHIME,347.37184609939897,48.801483696611264,,0.3463291175839838,
FRB 20230101C,CHIME,112.42966803766606,6.777462304072715,,1.2531011467245268,
FRB 20211004A,CHIME,187.29202273680525,20.734621865315013,,0.7390198293797763,
FRB 20210914C,CHIME,287.55166111502217,25.754632365179774,,1.586108078182055,
FRB 20211118A,CHIME,57.57406944810551,12.225790922845864,,3.099654921536008,
FRB 20190122B,CHIME,2.567098408956287,35.11967289919849,,0.3972659434677217,
FRB 20230807C,CHIME,347.08674144505665,48.67143413388852,,0.5389153336876642,
FRB 20190910B,CHIME,219.6498890498263,52.89986623529403,,0.7084585597672253,
FRB 20220726B,CHIME,73.67942102089557,69.88387202070638,,0.8617866181010702,
FRB 20210625A,CHIME,29.637978565541715,65.72245662337107,,0.544741765325477,
FRB 20230826D,CHIME,347.2779905923394,48.78707529232658,,0.3494432371049811,
FRB 20200512D,CHIME,268.22586900342804,12.775399288202395,,0.4463507984547907,
FRB 20211104E,CHIME,337.97432945263176,33.09512039939902,,0.6523325732832294,
FRB 20230909A,CHIME,279.8335056813619,0.025329942971373,,1.8509928972850285,
FRB 20220503C,CHIME,277.77221742109714,20.153535006924795,,0.9103995530661672,
FRB 20201001A,CHIME,333.1170882980141,89.0420563259946,,0.4089369784907565,
FRB 20220706D,CHIME,146.4640463000856,39.53279851998851,,0.4366345872064607,
FRB 20210314B,CHIME,98.22912285281912,75.72453098391622,,1.0396124305930414,
FRB 20210616B,CHIME,267.3051684964779,13.744211916187636,,0.5315590987548212,
FRB 20190915E,CHIME,8.265203805838159,77.03647519545142,,2.5356201797895435,
FRB 20210105B,CHIME,249.83282008328013,37.645627634331646,,0.9181339816034952,
FRB 20230210B,CHIME,311.0469209570557,88.53834884003638,,0.6726089390644306,
FRB 20220323A,CHIME,15.833839338021347,81.96450235264962,,0.7419112484152165,
FRB 20200927D,CHIME,23.55124405627403,60.926184820491606,,0.5973716269538811,
FRB 20221212A,CHIME,344.83070374623543,48.80194749183376,,0.6470906924544598,
FRB 20220913C,CHIME,189.4869228408629,44.537668986578254,,9.216685842217148,
FRB 20220521C,CHIME,308.97231030663903,56.23656961086107,,0.7514035648883357,
FRB 20211230B,CHIME,262.88230853164464,45.44783352544776,,0.3721288321522009,
FRB 20230608A,CHIME,347.1194523494389,48.79455886763668,,0.4583374059844191,
FRB 20200118F,CHIME,357.44826296095005,84.72323685843581,,0.4291444694509446,
FRB 20190603B,CHIME,49.30941226456807,74.27867195457993,,0.6161301062133776,
FRB 20210920A,CHIME,135.77608383538123,17.53922013789101,,0.8540274626280364,
FRB 20210416A,CHIME,48.33496940045284,35.943069990062696,,0.5469242136357322,
FRB 20221116B,CHIME,334.85683997358706,8.696387029403464,,2.2906882282389947,
FRB 19990512B ,PARKES,268.6845833333333,0.6388888888888888,,,7.4
FRB 20181221A,CHIME,230.64074055510164,25.857971339615133,,1.0825552971782604,
FRB 20230909D,CHIME,188.27770078020757,54.71589209301703,,0.7189381193976342,
FRB 20190804E,CHIME,261.2181250818273,55.01096211548517,,0.9340361760014668,
FRB 20230825A,CHIME,88.89445802150435,45.77559576017488,,0.7200744704001553,
FRB 20220916A,CHIME,237.33978632157223,79.87890924119642,,1.9995612087413348,
FRB 20221116F,CHIME,349.4355074320184,48.797303638761086,,4.686751017653559,
FRB 20201108C,CHIME,30.791105389501087,39.99511337026169,,0.3892261718480151,
FRB 20210302D,CHIME,170.15458380538834,18.491780844483948,,0.3999208478991232,
FRB 20190208A,CHIME,283.6598331038484,46.96290307037989,,0.5541149400992743,
FRB 20230122C,CHIME,323.610688226216,83.07659971361278,,1.288626970745358,
FRB 20190912F,CHIME,238.90504904957916,79.85178954480486,,0.6552563735587991,
FRB 20201014B,CHIME,26.214054454266087,44.16988468347248,,2.742654576952833,
FRB 20190821E,CHIME,280.4573481830768,48.91294745602171,,1.101481949529598,
FRB 20210708B,CHIME,189.7444620227614,10.412178322985104,,4.393560134259705,
FRB 20210110B,CHIME,72.80385246877292,35.985867396347764,,0.6319486979889078,
FRB 20210124C,CHIME,346.7669441005395,72.73331888429097,,0.4814849250730169,
FRB 20230721A,CHIME,301.3052671482907,49.62764406146167,,2.0137608053436287,
FRB 20230314D,CHIME,345.0230733304147,48.79007374192437,,4.914263742849474,
FRB 20200519B,CHIME,226.8370901858641,88.03032600709336,,4.382534974769016,
FRB 20221206A,CHIME,347.0809434019044,48.80961154325729,,0.522298548712827,
FRB 20230703A,CHIME,184.7800812141114,48.67419822530937,,1.8839086617150047,
FRB 20210421B,CHIME,222.4232288936835,59.93006503880032,,0.7535911754999197,
FRB 20190301A,CHIME,309.13509114622497,69.84703268118199,,1.6436308421651595,
FRB 20210220E,CHIME,64.56042323810858,7.739016861301224,,0.636046385629891,
FRB 20211012D,CHIME,111.12165270324896,38.04987830350359,,0.6241904601518088,
FRB 20210304C,CHIME,197.17612627022285,32.92099860857869,,0.8073985961211086,
FRB 20221203K,CHIME,347.2038212918759,48.79769506851072,,0.389770105744787,
FRB 20200705D,CHIME,187.37772348955903,47.87904875965067,,0.9651901105094876,
FRB 20191010A,CHIME,175.45340817703664,73.75672897465776,,0.6127563192395733,
FRB 20221112D,CHIME,347.21664046627825,48.80327909500346,,0.484094741049943,
FRB 20200701A,CHIME,106.89812098066652,42.75164849336719,,0.527371538027843,
FRB 20190403C,CHIME,249.78946685782265,58.70147360624114,,0.4869428782059362,
FRB 20191114A,CHIME,273.68454434723594,19.71273043157693,,0.4109915389891498,
FRB 20210313A,CHIME,206.85056839204844,87.65096714749329,,1.127046645447325,
FRB 20230407B,CHIME,342.47670316547647,42.17264433364908,,0.5779501456522425,
FRB 20200313A,CHIME,32.65684066992475,26.959752815217172,,0.9045971734523216,
FRB 20190810A,CHIME,331.8489878944783,17.371176389737634,,2.70269781488228,
FRB 20230417C,CHIME,25.663282197063705,77.89726464240601,,1.8206124897667864,
FRB 20200126D,CHIME,121.94787777334614,14.744430887467322,,0.556015814546812,
FRB 20210309B,CHIME,23.90026483151312,28.612036192715557,,0.4069044456499689,
FRB 20211108B,CHIME,288.9656928100778,36.38004703088097,,0.6267075963227811,
FRB 20201216C,CHIME,292.4482693679786,59.39649934634926,,0.532280608944041,
FRB 20190223A,CHIME,62.87542533888876,87.61381550631168,,0.7416691465466667,
FRB 20200320D,CHIME,228.65166747181144,72.49440293620455,,0.5472767727262986,
FRB 20190814A,CHIME,210.72548572107212,74.802186122471,,0.990426722695779,
FRB 20201030A,CHIME,277.8578472859533,53.957830109559325,,2.7859851412053795,
FRB 20180919A,CHIME,65.69675386922592,73.64504399799827,,0.4935378489257974,
FRB 20191103C,CHIME,183.7591644911568,36.12998940830517,,0.4546012812891035,
AT 2025frb,ZTF,230.52540416666665,75.57111666666667,19.3716,,
FRB 20220509B,CHIME,328.03969313132785,42.21571734305533,,0.5258591948317441,
FRB 20230329A,CHIME,151.8738798317346,53.70155405449867,,0.3732828198279394,
FRB 20190518G,CHIME,94.53359332024002,75.51765999912433,,0.521750710634408,
FRB 20210808A,CHIME,158.29254775336318,20.281361951780124,,1.0059325060483932,
FRB 20150602F,FRBCAT,82.97916666666666,33.136944444444445,0.05,,
FRB 20210222A,CHIME,9.915665171472366,18.717625041518723,,0.7156500672655688,
FRB 20201112B,CHIME,63.65483261640303,81.10626196496125,,0.657815820825969,
FRB 20190606A,CHIME,218.8757009569956,53.28277384196437,,0.4575187135646925,
FRB 20180910A,CHIME,352.7700303828775,88.21218971961716,,6.5,
FRB 20210830B,CHIME,189.81212555795776,25.48711169415588,,0.3553865295434541,
FRB 20230107B,CHIME,347.2427622195651,48.79700569023695,,0.9268983613198264,
FRB 20210204B,CHIME,69.77773227025861,59.40038954994958,,0.5913107641547866,
FRB 20230825G,CHIME,347.4581138371399,48.68217196195592,,0.5756493276805602,
FRB 20190527B,CHIME,74.02334751804818,63.37969843860091,,0.4397377680886515,
FRB 20190203C,CHIME,196.109943947471,2.4788630535607687,,1.40458512526368,
FRB 20221206I,CHIME,296.725703868202,64.5596481648456,,5.122874257024521,
FRB 20211113A,CHIME,248.7959957162538,66.2610801124341,,1.7705235484397974,
FRB 20210709A,CHIME,134.4143222491783,39.26719900127253,,1.4220787547435505,
FRB 20201019B,CHIME,211.0346963265748,71.68204714409904,,0.9270075092915592,
FRB 20230309B,CHIME,171.2754700100571,6.3414707144898514,,1.5774530526933868,
FRB 20210205A,CHIME,196.6554345307196,38.1174166630946,,0.5291262431690569,
FRB 20200429C,CHIME,295.20967940282617,70.2840043846746,,0.772900086939361,
FRB 20230727C,CHIME,298.4303049390578,62.15574947604087,,0.5926299523051054,
FRB 20200302B,CHIME,279.5881189654497,60.22221611957049,,0.6406650781269267,
FRB 20210603D,CHIME,354.8736778812274,62.48234961471472,,1.8333794781579116,
FRB 20211024B,ALERT,200.14464999999998,42.49138888888889,,,
FRB 20190316A,CHIME,5.309674954976732,20.50874604182294,,1.0455625746873505,
FRB 20200323A,FRBCAT,29.503124999999997,65.71675277777778,0.0,,
FRB 20190206A,CHIME,244.94913712255865,9.361621493443112,,1.3973845579686752,
FRB 20200112C,CHIME,193.80413942077345,30.061900592984813,,0.5090915881495174,
FRB 20190110A,CHIME,64.95371399995469,47.4410418752751,,1.6103802817089077,
FRB 20190224A,CHIME,59.85132336036887,83.37790348927288,,0.6340641435596744,
FRB 20230703D,CHIME,347.4645732739332,48.7969042279614,,0.5791193065146284,
FRB 20220308D,CHIME,281.4989144177892,59.53290811990318,,0.6626066578679158,
FRB 20230712F,CHIME,347.28653553154675,48.69620691906864,,0.639182388281291,
FRB 20200609A,CHIME,134.07506595116865,26.105860716909127,,10.355296519706728,
FRB 20230628B,CHIME,204.15540930035704,75.50471800392273,,0.7680147600495779,
FRB 20220517B,CHIME,167.1846885354075,68.80422723256213,,0.8873133480359041,
FRB 20210729A,CHIME,61.48414222769992,26.99129556571583,,0.5138661646888272,
FRB 20210203A,CHIME,359.6584528175661,80.13603896012219,,0.9896929298849108,
FRB 20190725A,CHIME,166.29726413918698,40.472547864072496,,0.6062760946930694,
FRB 20190925E,CHIME,156.30430318209906,50.97016855972167,,0.3499620853504357,
FRB 20200927B,CHIME,202.58410052193636,66.72574083972751,,0.7498489211032496,
FRB 20200422D,CHIME,161.0114381448287,41.6511522868447,,0.3529659023108512,
FRB 20200908B,CHIME,132.46627458851214,30.85215564824614,,1.3141262332088854,
FRB 20170826A,FRBCAT,82.99458333333332,33.14791666666667,0.38,,
FRB 20210720E,CHIME,53.27324100865418,49.4147709829848,,0.6055138641765075,
FRB 20200922A,CHIME,179.33845101356587,34.937789546808084,,0.63614861378745,
FRB 20220901A,CHIME,293.5529358452917,74.90611300540886,,0.653083633052261,
FRB 20190309A,CHIME,278.9471983789365,52.407361005713824,,0.3611895629915831,
FRB 20210301B,CHIME,29.38665366255323,65.72155671463906,,0.5181438322163648,
FRB 20210207C,CHIME,175.34362043238002,27.022484548073407,,1.6575162308277116,
FRB 20211210B,CHIME,340.91716747902944,71.67768836980565,,0.6654600819480087,
FRB 20191219B,CHIME,29.277266670151647,65.72842337532079,,1.050071158875575,
FRB 20210803B,CHIME,48.05642692322471,78.27234112273709,,2.385163834385856,
FRB 20211105D,CHIME,149.3032288415366,44.76881341833524,,0.4207071013614462,
FRB 20210829B,CHIME,19.755922061060367,12.659999112090434,,0.5119066675140768,
FRB 20220719C,CHIME,247.5801382832361,61.46413362124531,,0.8389863286985753,
FRB 20220621B,CHIME,25.68288456434822,80.5892513228785,,0.9021826466726204,
FRB 20230911A,CHIME,51.54500884319968,2.559037258838038,,31.02431092156981,
FRB 20190619D,CHIME,114.8144341289183,41.58910222874634,,0.5678811805596261,
FRB 20200116B,CHIME,269.5299034146834,85.3981082896889,,4.74384403394366,
FRB 20181226A,CHIME,29.46490130716778,65.73325283025049,,1.535100995796032,
FRB 20200612A,CHIME,280.31036322117893,26.78724961970808,,0.5004229670865374,
FRB 20211126C,CHIME,181.30267247002115,86.89529111946644,,1.643820965315796,
FRB 20191113A,CHIME,205.86456970042295,48.258210283369735,,0.5772517086299156,
FRB 20210816D,CHIME,337.55620053568464,9.20766792936152,,0.8073724843862798,
FRB 20210127A,ALERT,252.4847333333333,26.624805555555557,,,
