Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20221203K,CHIME,347.2038212918759,48.79769506851072,,0.389770105744787,
FRB 20210114C,CHIME,18.66557708855569,47.63180563497578,,2.9927298930678305,
FRB 20190625E,CHIME,59.21737813522141,73.63770871334201,,0.8387715909463189,
FRB 20210709B,CHIME,162.0904721701609,89.42579918388293,,0.5526764745603174,
FRB 20220330A,CHIME,17.20973120185007,63.69561796950967,,1.3944724729775633,
FRB 20230604B,CHIME,25.95060914710494,44.15964010620709,,1.1118945222912062,
FRB 20210605B,CHIME,344.13853895742125,35.90742205717408,,0.44831731553115,
FRB 20190327A,CHIME,281.3465442858973,34.27724381823711,,2.511113749911926,
FRB 20220310C,CHIME,125.5004109626502,44.883765902008136,,0.3256674195649078,
FRB 20190222B,CHIME,160.76851673752554,19.620091942204823,,0.6360423104369564,
FRB 20220518A,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20220310D,CHIME,253.82538634598168,80.8253093118781,,0.7371843801128419,
FRB 20210601F,CHIME,197.9524380399614,65.93855301652212,,0.7313143972498034,
FRB 20181226A,CHIME,29.46490130716778,65.73325283025049,,1.535100995796032,
FRB 20200919C,CHIME,10.333199050694004,29.01805597438685,,1.7658043289545515,
FRB 20190913E,CHIME,201.70747660909643,53.299252839523376,,0.5838054349819874,
FRB 20190429A,CHIME,281.0377915846716,59.42367723024131,,0.8211546437386165,
FRB 20210404C,CRAFT,77.0125,26.060833333333335,,,
FRB 20210620B,CHIME,96.44950907170976,84.30175094980879,,2.2859961940738627,
FRB 20220308D,CHIME,281.4989144177892,59.53290811990318,,0.6626066578679158,
FRB 20200118A,CHIME,159.10062826021115,88.17216608685355,,0.8911889217070652,
FRB 20220807A,CHIME,277.86931809616374,33.598062589116054,,0.5553896235531957,
FRB 20230510H,CHIME,29.41154848295314,65.72089028568615,,1.5614477560710565,
FRB 20230815A,CHIME,347.269660614387,48.79657474304406,,0.6145819397357035,
FRB 20200807C,CHIME,211.2342951845412,54.85003933173589,,0.8253718018361661,
FRB 20210206A,CHIME,53.938181427839005,52.72771389505744,,2.1231240438309245,
FRB 20190326B,CHIME,4.9760147466427895,21.798282021715988,,1.0839058145782077,
FRB 20190116E,CHIME,19.34430238628116,52.3244314728441,,0.4355928746763406,
FRB 20190813A,CHIME,356.06562729588904,78.19578546347795,,2.1997625600556074,
FRB 20200518A,ALERT,144.18744999999998,77.37605555555555,,,
FRB 20190903D,CHIME,224.3477977973876,34.09697515904064,,0.5081686862194817,
FRB 20210424B,CHIME,4.945918342812306,32.69321086721861,,0.5281044012253694,
