Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20220521C,CHIME,308.97231030663903,56.23656961086107,,0.7514035648883357,
FRB 20221203J,CHIME,347.2347131795759,48.80045189973009,,0.3930032465548024,
FRB 20190819A,CHIME,5.182757811692782,54.2517621824236,,0.8355782448394511,
FRB 20221223D,CHIME,347.1887424323867,48.80348146887541,,0.7129731973357272,
FRB 20230605A,CHIME,309.14423448868195,56.43897458538491,,0.6338562915020501,
FRB 20200710D,CHIME,347.5440248298609,26.048437738348056,,5.227921368639432,
FRB 20200624B,CHIME,265.99353320748173,50.48665320514375,,1.1056834013915655,
FRB 20210803C,CHIME,48.29736932123055,88.33899288449405,,2.0892776081409314,
FRB 20221207B,CHIME,347.0843121182852,48.80176322014326,,0.533956666582715,
FRB 20210405B,CHIME,77.00077222135599,26.07587180746058,,1.2440061125582276,
FRB 20230511D,CHIME,23.705704076116117,17.807395335849662,,1.236974004359925,
FRB 20200222B,CHIME,237.333370063512,39.733578410378925,,1.1084097292559272,
FRB 20210616B,CHIME,267.3051684964779,13.744211916187636,,0.5315590987548212,
FRB 20230210F,CHIME,347.0317472916573,48.79044571758904,,0.4601154863267991,
FRB 20200724C,CHIME,193.44447469228956,16.378050177624836,,0.5368116646710677,
FRB 20221210E,CHIME,347.2239866848101,48.69918903475812,,0.6167684090453268,
FRB 20200117A,CHIME,127.69179679256648,79.85280787288266,,0.5632093944625188,
FRB 20221203I,CHIME,347.51975922628924,48.79839322052899,,0.394443529569242,
FRB 20220507A,CHIME,122.31790150215512,49.77977564900621,,0.4294614796237143,
FRB 20220206A,CHIME,82.9184621026404,87.00405351611246,,0.9827512195765704,
FRB 20200421B,CHIME,319.98985581047856,33.126333268059525,,0.345617948220355,
FRB 20230405B,CHIME,176.04418104292563,44.7932016675626,,0.4843323023729958,
FRB 20190213A,CHIME,33.53010293159939,20.082788086384795,,0.3632725183564447,
FRB 20200714A,CHIME,53.31520595795725,8.503551118808595,,2.884626668003845,
FRB 20221104B,CHIME,347.4240817360983,48.80263280251019,,0.5883202922507843,
FRB 20140212A,FRBCAT,22.749999999999996,30.540000000000003,0.26,,
FRB 20200314B,CHIME,41.14546993543023,26.129080193342016,,0.9391519513722124,
FRB 20210603C,CHIME,15.673866876927548,11.854908630897771,,1.3306943231621189,
FRB 20181128B,CHIME,157.2584687147109,38.2759513324341,,0.5428633668270194,
FRB 20220428C,CHIME,130.76858470074723,50.18006030686536,,3.9384171805531127,
FRB 20230808B,CHIME,347.4197982958691,48.79925637010078,,0.8592331405226503,
FRB 20220304A,CHIME,50.57303534653545,27.811690071224277,,1.1648552782877013,
FRB 20220408B,CHIME,354.31325654119223,23.941773908750463,,0.3416558846592761,
FRB 20190714D,CHIME,298.13682771718595,23.604292340803003,,0.4713856365232888,
FRB 20190907A,CHIME,122.21766379640614,46.27366922842509,,0.3352756930888676,
FRB 20221018B,CHIME,283.5513353035121,46.95536784669663,,0.5159280171188888,
FRB 20211122A,CHIME,27.4761562067026,28.811011074978804,,5.8022071435484825,
FRB 20210309F,CHIME,0.5715846087151615,68.9558296205775,,0.5380928025875623,
FRB 20230510B,CHIME,30.310130572547138,74.93055827682261,,3.4740308421545687,
FRB 20191118B,CHIME,304.54105678692594,52.35756521848529,,0.5083258083958172,
FRB 20221219E,CHIME,347.24991348819924,48.78449809985244,,0.931261617110873,
FRB 20201210D,CHIME,44.45647337991044,28.22372083825168,,1.6217801215636063,
FRB 20220614A,CHIME,152.11673360634683,42.82031119402909,,0.5375564713879564,
FRB 20191019E,CHIME,296.9572180990914,85.24503304378382,,0.6795493459790762,
FRB 20191110D,CHIME,50.45599452749848,19.209678547167652,,0.7523513245113126,
FRB 20210518D,CHIME,184.56032042597667,72.96492776056769,,0.5563353706143898,
FRB 20200315A,CHIME,6.881232292739972,45.88473330920827,,3.3080998472375462,
FRB 20210612C,CHIME,9.07924927714783,44.16080286062352,,0.5329239117077559,
FRB 20230913A,CHIME,133.05605124800687,87.95401286516594,,23.164979770697013,
FRB 20230407E,CHIME,353.7439438451031,22.666522574109045,,0.9718661511910788,
FRB 20220509F,CHIME,113.05695567815434,7.835717827166873,,3.1396034872189693,
FRB 20190122C,CHIME,199.27984931079504,17.559077217927953,,4.302230105906005,
FRB 20230913C,CHIME,347.3735859275669,48.6355141257748,,0.340838455197601,
FRB 20210228A,CHIME,302.6243137219431,70.6707074525337,,0.3858516777424047,
FRB 20230504D,CHIME,347.0464819346099,48.797283415552805,,0.4209484880968698,
FRB 20210124A,ALERT,295.3523666666666,58.90847222222222,,,
FRB 20221220D,CHIME,349.7812980011018,48.68177927165817,,0.6206104234977052,
FRB 20151208A,FRBCAT,82.99166666666666,33.13444444444444,0.03,,
FRB 20221103A,CHIME,336.2463123796412,79.68951253465428,,0.6185539771048886,
FRB 20220316E,CHIME,242.256934782036,32.462868776757034,,0.5268706212620126,
FRB 20190128A,CHIME,21.86339225772991,24.670472927078173,,0.5917846062452873,
FRB 20190208B,CHIME,90.563255053158,80.88126213705966,,18.299110140275214,
FRB 20190124A,CHIME,50.39949221465554,51.57781053983494,,0.6445686483637892,
FRB 20210412B,CHIME,77.46106986286637,36.622331279981566,,1.3516452850313865,
FRB 20211008C,CHIME,35.29759082089693,14.586326679658422,,0.8504061253600435,
FRB 20210414B,CHIME,273.83484179212485,41.36264719282612,,0.3265860006262435,
FRB 20221113B,CHIME,344.72281424070053,48.66294810870997,,0.5329713962808444,
FRB 20210130B,CHIME,320.1339680706273,21.40295521533467,,1.059514975922898,
FRB 20221107F,CHIME,347.18745746882587,48.79919869443232,,0.3847030664593585,
FRB 20210330E,CHIME,182.43664206865665,63.36150486713536,,0.4529921803436744,
FRB 20210423F,CHIME,166.31391956967678,74.22934326716103,,1.4414094760485796,
FRB 20230625C,CHIME,71.87333038863986,82.49732319461694,,0.4678940906302135,
FRB 20210113A,CHIME,313.0466094753964,74.46594478982092,,0.5835406083826559,
FRB 20200616A,PALFA,295.53237499999994,16.20903611111111,0.166,,
FRB 20190327A,CHIME,281.3465442858973,34.27724381823711,,2.511113749911926,
FRB 20180923D,CHIME,169.07843726567148,48.7473274026698,,2.053716894410143,
FRB 20210123C,CHIME,154.04596906327828,33.823403707254016,,2.571802822326428,
FRB 20210627B,CHIME,197.9381992717096,87.18294439717754,,8.047839054784113,
FRB 20210417A,CHIME,213.25590077891104,44.57975348448476,,2.927776478872783,
FRB 20230628C,CHIME,236.3167073561065,42.00806142879672,,0.8067193150094246,
FRB 20220502B,CHIME,166.60263240364876,17.219236611532978,,2.999391784837292,
FRB 20210212E,CHIME,228.08240449377053,80.69123029222256,,2.1893610234548198,
FRB 20191110A,CHIME,208.06447148175712,48.11639750651803,,1.0884013103737271,
FRB 20200204C,CHIME,29.310892335067773,65.73165597573728,,5.787391756493182,
FRB 20190613B,CHIME,65.77799802797634,42.67234374473347,,0.726075908738826,
FRB 20221108A,CHIME,95.22447010740972,53.98691685763713,,0.8717322275718344,
FRB 20210406C,CHIME,351.2876645029249,47.26199498425319,,0.6682217044230851,
FRB 20190208A,CHIME,283.6598331038484,46.96290307037989,,0.5541149400992743,
FRB 20220716D,CHIME,341.38446245690375,30.67933252337322,,0.9777679691046418,
FRB 20200430B,CHIME,73.07071002837243,64.99045003112441,,1.706962933175941,
FRB 20210624B,CHIME,190.42517556119637,65.14021498044106,,0.8345949697581899,
FRB 20200512C,CHIME,299.3101164359605,53.526635088933645,,0.6338942045589573,
FRB 20201212D,CHIME,3.327781231463537,15.513200988585872,,0.6484632785097364,
FRB 20220420E,CHIME,161.9274276518596,38.91165717830468,,0.8186301364432014,
FRB 20201001B,CHIME,30.995990466599395,15.994287822298114,,0.5160715265777506,
FRB 20230423G,CHIME,27.487835821981182,79.69351871878965,,0.8477659576187941,
FRB 20181013E,CHIME,307.1427153440256,69.02523612570496,,0.62,
FRB 20220310D,CHIME,253.82538634598168,80.8253093118781,,0.7371843801128419,
FRB 20221106D,CHIME,347.42742025230393,48.81286377110115,,0.3740258331660638,
FRB 20210619C,CHIME,210.16577711494008,63.98472223593051,,6.398717214676434,
FRB 20220408C,CHIME,136.82236578838692,81.24892822289523,,0.9901611012115992,
FRB 20211219B,CHIME,254.5424053616616,13.291172477793465,,1.6692704283213309,
FRB 20201213A,CHIME,36.431035906018,53.09754796375788,,0.5134588212286954,
FRB 20211219C,CHIME,152.9287587967279,44.38187071550642,,0.9477527496771015,
FRB 20190301D,CHIME,278.4858863400493,74.68270213869083,,0.3582348680353748,
FRB 20230405E,CHIME,33.133718829194194,37.899505058620704,,0.3596756958917122,
FRB 20230713C,CHIME,347.24473769287,48.796699907815096,,0.5703916971595966,
FRB 20180911C,CHIME,65.53767456149316,73.6326029345383,,1.2617437486193637,
FRB 20220421A,CHIME,33.12286675491109,70.62795188811361,,2.829087331016632,
FRB 20210808A,CHIME,158.29254775336318,20.281361951780124,,1.0059325060483932,
FRB 20200921C,CHIME,311.2537609076302,71.09045920882008,,0.507301935495947,
FRB 20181119B,CHIME,299.43116163876834,31.115452613581542,,4.5,
FRB 20200614A,CHIME,29.107372146877704,65.72599186273138,,1.6179721748006357,
FRB 20200128B,CHIME,60.762232062343465,40.57697111352206,,3.911363857227016,
FRB 20220114A,CHIME,331.58963867507384,45.70861672416946,,0.6944661130257197,
FRB 20200714C,CHIME,181.8887799739394,36.5343290583422,,0.3241874804243507,
FRB 20190804C,CHIME,84.89198071748373,59.82825219236925,,0.484709871856726,
AT 2020frb,MASTER,193.95637499999998,1.1479444444444444,19.0,,
FRB 20230720A,CHIME,4.74520591450966,21.33177956330796,,3.748883647194742,
FRB 20210206B,CHIME,32.09304253654598,8.196800819646857,,1.3604660706612255,
FRB 20221024C,CHIME,163.73669399588903,81.75295327076893,,0.4243218604096648,
FRB 20230204C,CHIME,52.7917366050898,50.006915156089775,,1.755882534945993,
FRB 20230911B,CHIME,89.69058895947143,56.93003548343102,,5.845242225376007,
FRB 20200828C,CHIME,54.726475286926245,66.15764617541336,,0.6160460979858008,
FRB 20201125A,CHIME,82.10186691349826,73.67278086343376,,1.036990657374966,
FRB 20201019B,CHIME,211.0346963265748,71.68204714409904,,0.9270075092915592,
FRB 20190518C,CHIME,242.11251617342884,4.644704020966527,,6.723896236843723,
FRB 20200624A,CHIME,141.73231289235525,83.79565557386766,,1.1616990353212688,
FRB 20220907C,CHIME,201.7488201458864,39.31166344987754,,0.3285722847261423,
FRB 20190824C,CHIME,176.41908132972242,80.53578694181869,,1.4855637282498504,
FRB 20210328D,CHIME,173.5214475520053,63.13230689910328,,1.291795785151046,
FRB 20200106C,CHIME,78.80323573809298,74.95523221181884,,1.243858796497188,
FRB 20210929C,CHIME,29.542855573468977,65.72065309411659,,0.6238677744542953,
FRB 20200417C,CHIME,315.34533878733976,85.31372692941832,,1.0571809489241633,
FRB 20200830A,CHIME,189.13176844422424,16.66024380223501,,0.6920557896695508,
FRB 20200116D,CHIME,75.49607991203526,4.565420300027864,,0.6252321009526646,
FRB 20191106B,CHIME,242.599255025341,75.45300686610679,,0.3634351012229219,
FRB 20200308D,CHIME,159.18254106486904,4.1556083020184005,,1.109593901511012,
FRB 20220329D,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20230223E,CHIME,212.16918342392603,51.369623340280434,,1.0849659738824284,
FRB 20200429C,CHIME,295.20967940282617,70.2840043846746,,0.772900086939361,
FRB 20181130B,FAST,9.782916666666667,19.408805555555553,,,
