Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20200116B,CHIME,269.5299034146834,85.3981082896889,,4.74384403394366,
FRB 20190606B,CHIME,107.15268453033178,86.85268704893289,,2.908269331217434,
FRB 20210125D,CHIME,40.11246274031822,51.02065608511942,,0.5627669768985216,
FRB 20180907D,CHIME,328.9481953607816,89.22470558330102,,0.89,
FRB 20230214A,CHIME,347.3202972568713,48.79960781361864,,0.3978737075189483,
FRB 20201020A,ALERT,207.85279999999997,49.03494444444444,,,
FRB 20220226A,CHIME,298.06188993940407,58.92169662252401,,2.1139348533726485,
FRB 20210605B,CHIME,344.13853895742125,35.90742205717408,,0.44831731553115,
FRB 20220703C,CHIME,255.06030907374404,36.452175735023815,,0.519407049144011,
FRB 20200311B,CHIME,238.9757326239572,37.24348264934461,,1.0161060525681782,
FRB 20220517A,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20230911B,CHIME,89.69058895947143,56.93003548343102,,5.845242225376007,
FRB 20220807A,CHIME,277.86931809616374,33.598062589116054,,0.5553896235531957,
FRB 20220105E,CHIME,45.3329197404805,76.28235275224961,,0.7607305568498895,
FRB 20221018D,CHIME,10.387817942462458,20.930862052291157,,1.444958088558962,
FRB 20181201A,CHIME,214.98772046024027,39.2723306348306,,0.3736086525906845,
FRB 20191110A,CHIME,208.06447148175712,48.11639750651803,,1.0884013103737271,
FRB 20200914B,CHIME,281.3779362549344,38.36583149925245,,0.3778575164981578,
FRB 20210117D,CHIME,150.3883919339744,78.12269606315778,,0.5717637650943975,
FRB 20200127C,CHIME,132.50222440748234,9.89816374695396,,0.852745574248187,
FRB 20211127G,CHIME,51.43315988148585,65.7477426960873,,0.7144027737418266,
FRB 20230828A,CHIME,20.83743965444873,34.45476273918561,,3.692039707182924,
FRB 20230101A,CHIME,347.1344331215839,48.79227680386148,,0.7162359055209103,
FRB 20200323A,FRBCAT,29.503124999999997,65.71675277777778,0.0,,
FRB 20181126A,CHIME,262.4359037121732,81.16495016896448,,3.743205318517841,
FRB 20210506E,CHIME,347.8647600817814,84.71775241632045,,0.7230887532335042,
FRB 20210403C,CHIME,192.5139657125399,82.38140646738239,,2.438411518943706,
FRB 20210212E,CHIME,228.08240449377053,80.69123029222256,,2.1893610234548198,
FRB 20201027A,CHIME,315.48408767941305,81.54219583369218,,0.8247239787811338,
FRB 20200916C,CHIME,278.03833825112105,23.20672162519395,,0.752045645018275,
FRB 20210902A,CHIME,268.91031984051267,49.09786892991756,,0.9056137805230025,
FRB 20201224B,CHIME,110.98378795885004,16.808480474394845,,1.7765405389288764,
FRB 20230202B,CHIME,347.3682588996987,48.7993072148019,,0.7494803222245185,
FRB 20220612C,CHIME,65.21296469446379,66.17470089646649,,1.0520917839837367,
FRB 20230806B,CHIME,349.9284246662602,48.7953216412518,,0.3397014105066373,
FRB 20210314B,CHIME,98.22912285281912,75.72453098391622,,1.0396124305930414,
FRB 20210218B,CHIME,122.83465010966474,17.070275594975875,,0.915062015496476,
FRB 20210712C,CHIME,308.0616179367425,88.14940874628564,,3.4820573959214727,
FRB 20190729A,CHIME,236.13610646941245,44.96312109299905,,0.4802693086164935,
FRB 20221210E,CHIME,347.2239866848101,48.69918903475812,,0.6167684090453268,
FRB 20200816A,CHIME,1.2430889733206796,15.973798919903064,,0.4068006756825018,
FRB 20220831B,CHIME,343.4950086198288,89.68884436817393,,2.294208890161249,
FRB 20190317B,CHIME,100.99961945374837,49.72847757692036,,0.7193681470863064,
FRB 20220218B,CHIME,255.5198283331025,50.90064481132314,,1.2335097359496698,
FRB 20190420B,CHIME,94.56707297245406,70.11836813099615,,1.96804725701146,
FRB 20210306A,CHIME,19.718143774722407,84.52534504589988,,0.9059192642075956,
FRB 20221210H,CHIME,141.43680848242366,36.52037772530582,,0.6304344514508174,
FRB 20190621C,CHIME,206.66876220703136,5.234332154921905,,1.3713505063191929,
FRB 20221108D,CHIME,123.22442719386596,62.45988130117129,,1.0840021643772575,
FRB 20191020A,CHIME,206.36976719059413,48.25733244722227,,1.398340677206034,
FRB 20190621D,CHIME,262.37447765829165,78.73389961886686,,1.0437678486390518,
FRB 20220108C,CHIME,39.98886625523373,31.27188985863633,,0.4407659786316387,
FRB 20200627D,CHIME,286.8171620039035,71.13365874122994,,0.4763574810473637,
FRB 20220716B,CHIME,308.44866155891543,53.511852876647865,,0.5954103993896063,
FRB 20220509F,CHIME,113.05695567815434,7.835717827166873,,3.1396034872189693,
FRB 20200325A,CHIME,110.99779828349492,70.36667333328583,,0.526177281293731,
FRB 20210121A,CHIME,238.11956061575648,65.38120626056251,,4.468395682903282,
FRB 20210916A,CHIME,83.00821746989017,24.497520346099883,,1.0947618759842088,
FRB 20210309E,CHIME,142.17525798885805,30.589373233367503,,0.7332211528537961,
FRB 20210627A,CHIME,5.19631479711744,0.3158987308142086,,30.416225778409043,
FRB 20181231C,CHIME,196.9604608800214,69.17852705714972,,0.5763021658330533,
FRB 20210819A,CHIME,176.0645984950295,30.00466400661488,,16.49908345589799,
FRB 20210213E,CHIME,187.6328851331929,57.9924681015286,,0.866977837481906,
FRB 20200612A,CHIME,280.31036322117893,26.78724961970808,,0.5004229670865374,
FRB 20221205B,CHIME,347.2916835568544,48.81316112513719,,0.6966103098062612,
FRB 20221025C,CHIME,347.33649266380786,48.80213167621825,,0.3334633798535711,
FRB 20201202A,CHIME,296.594838887586,70.68052381309458,,2.564048977505861,
FRB 20230209B,CHIME,123.58186025530084,41.71440337154455,,2.6853925412000432,
FRB 20230205A,CHIME,149.3618773510367,67.0132824925144,,5.364600192557651,
FRB 20221107K,CHIME,241.37244451601345,31.220241115103374,,1.2585668395083278,
FRB 20230430A,CHIME,190.5412967527228,45.56567092612612,,0.3479124220685469,
FRB 20220501D,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20190827A,CHIME,328.8060078857617,66.9658294090363,,0.5970138227080565,
FRB 20221205I,CHIME,349.5776684902022,48.80236220003398,,0.4841852602907622,
FRB 20230720A,CHIME,4.74520591450966,21.33177956330796,,3.748883647194742,
