Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20230807C,CHIME,347.08674144505665,48.67143413388852,,0.5389153336876642,
FRB 20211210B,CHIME,340.91716747902944,71.67768836980565,,0.6654600819480087,
FRB 20230528B,CHIME,325.7527198593085,44.93881317542862,,0.5321276399648994,
FRB 20200603A,CHIME,17.939137851713046,38.0637652036094,,0.533017723818184,
FRB 20210203B,CHIME,283.3250032615924,46.9572635705961,,0.6628854487059058,
FRB 20180321A,FRBCAT,8.25,42.03,0.54,,
FRB 20180801A,CHIME,322.59506360427514,69.30032462766565,,1.11,
FRB 20220325B,CHIME,250.5916862889418,52.4631544563467,,1.107503373948244,
FRB 20200823B,CHIME,61.66085951043878,28.668757778058875,,2.388423270893263,
FRB 20190612A,CHIME,148.010062514887,70.42051546408027,,0.9171718788888296,
FRB 20210113E,CHIME,216.40793231967425,25.03986854003167,,2.0539797256711307,
FRB 20210227B,CHIME,155.45301727326245,45.54777351950159,,0.3892335603560922,
FRB 20190915E,CHIME,8.265203805838159,77.03647519545142,,2.5356201797895435,
FRB 20221116J,CHIME,347.48187875904455,48.80179636191731,,0.4857628710630478,
FRB 20210323C,CHIME,116.74785643628776,72.45832154485414,,0.5134173209481114,
FRB 20230125C,CHIME,244.5428115118248,10.38274964835854,,1.2565529401636752,
FRB 20230323A,CHIME,75.89423222689908,75.94407474221437,,1.358486019745267,
FRB 20230308E,CHIME,208.27954154115204,75.84001232081184,,1.7949783270616362,
FRB 20201123C,CHIME,137.97543859624156,52.11650056681775,,0.7025984062212647,
FRB 20200917C,CHIME,286.641202983952,47.12342531526568,,0.4543579448109793,
FRB 20190403F,CHIME,43.24309677158831,33.134622065012856,,0.514669306717716,
FRB 20230101A,CHIME,347.1344331215839,48.79227680386148,,0.7162359055209103,
FRB 20191229A,CHIME,133.13923379744392,8.377986451675003,,0.6182122669602363,
FRB 20200516B,CHIME,34.77768604474278,77.2612607631624,,1.4499790843642182,
FRB 20211121B,CHIME,195.2644653200869,3.6404784129027608,,0.963214525345226,
FRB 20200809D,CHIME,33.89462286024396,45.591635689091945,,0.3962562878642299,
FRB 20230626F,CHIME,347.6237886384735,48.7872926459837,,0.4773068535821761,
FRB 20200627B,CHIME,135.8395210630053,42.28532935046842,,0.616878602743113,
FRB 20200324E,CHIME,331.16136176680675,48.44670819768708,,0.551390955771911,
FRB 20200321B,CHIME,310.7374626726206,72.34497614667586,,0.3937492284599806,
FRB 20191015B,CHIME,239.17715946420245,49.37572078507114,,0.6876867273821355,
FRB 20230904C,CHIME,136.15206856553996,36.62362938929368,,0.4684249068332255,
FRB 20220107C,CHIME,121.34607107249374,13.802860728629115,,0.6357113171183164,
FRB 20200417B,CHIME,139.2279250624974,72.28151916817379,,1.1116063957766182,
FRB 20220505B,CHIME,270.49571991073253,19.89210455457137,,0.6878878445718043,
FRB 20200828E,CHIME,274.90096106212843,74.52372394476643,,0.4022025095213521,
FRB 20221130A,CHIME,347.14976433908555,48.7997704542497,,0.3701075505625735,
FRB 20210426B,CHIME,127.06674556908274,72.49421438092456,,1.4025858366302923,
FRB 20210729D,CRAFT,93.22899999999998,4.645444444444444,,,
FRB 20220703A,CHIME,166.12682271090966,34.94300383550752,,0.5832049611279171,
FRB 20190804E,CHIME,261.2181250818273,55.01096211548517,,0.9340361760014668,
FRB 20211206C,CHIME,37.741428942605424,28.62320220899877,,1.3500373530940215,
FRB 20200116B,CHIME,269.5299034146834,85.3981082896889,,4.74384403394366,
FRB 20210127D,CHIME,68.8394962628702,38.34875961431713,,0.7470213193535316,
FRB 20210526D,CHIME,75.40651523163291,25.999514512762303,,3.5058190878728617,
FRB 20180907E,CHIME,167.87610367447468,47.08771303681043,,0.6773881424306257,
FRB 20211231B,CHIME,59.12592111426383,37.78300832924168,,1.441153992383035,
FRB 20201026C,CHIME,132.5482315758032,27.801072203028987,,3.135974468839182,
FRB 20230119B,CHIME,104.51013489657448,70.1155755417712,,3.666388921839678,
FRB 20230901A,CHIME,347.3060613481139,48.803102847651054,,0.7842746644836962,
FRB 20230825F,CHIME,347.2827533946182,48.66376714628258,,1.6203156721272534,
FRB 20210413A,CHIME,74.68711560534841,71.5357140406134,,2.004715302886859,
FRB 20200524A,CHIME,33.104441137172444,4.496831149858059,,1.4262110751798904,
FRB 20210223C,CHIME,292.4531733514365,59.39468251755302,,0.3519741172943056,
FRB 20230403A,CHIME,19.207406045656462,20.633209183953163,,2.90565919321178,
FRB 20200629B,CHIME,51.29209786840698,38.18799884597863,,0.7357936394368207,
FRB 20181202A,CHIME,351.0906859194231,17.361833485682588,,2.3089770429138627,
FRB 20190604A,CHIME,218.77567301713583,53.37919509325084,,0.9104205550714092,
FRB 20211022C,CHIME,357.4774788178012,22.24309489383851,,1.8227282993966287,
FRB 20190824D,CHIME,48.20185863630691,80.19033966497739,,1.2477385134807348,
FRB 20190811C,CHIME,108.02822643969456,29.986996095241324,,0.6915380755165865,
FRB 20200429C,CHIME,295.20967940282617,70.2840043846746,,0.772900086939361,
FRB 20210530A,ALERT,332.60416666666663,16.368333333333332,,,
FRB 20210328D,CHIME,173.5214475520053,63.13230689910328,,1.291795785151046,
FRB 20210406B,CHIME,10.18192146768908,38.67990930385598,,0.4487151239524489,
FRB 20190330B,CHIME,269.4011755813093,52.81132200320502,,2.4615064701163787,
FRB 20220625A,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20210105G,CHIME,64.50358113752196,7.735453905174905,,1.4242014276503845,
FRB 20210125B,CHIME,332.0276732991716,25.844121837201,,0.6934805549301374,
FRB 20200427B,CHIME,254.46753948005068,37.38273709597054,,0.3555288691768261,
FRB 20210624B,CHIME,190.42517556119637,65.14021498044106,,0.8345949697581899,
FRB 20200106A,CHIME,192.41664731559268,5.247629335678021,,3.697802959936963,
FRB 20191019E,CHIME,296.9572180990914,85.24503304378382,,0.6795493459790762,
FRB 20210402E,CHIME,158.7874966964522,80.36807120640006,,1.3218893572692465,
FRB 20210810B,CHIME,327.0195095945912,59.33649037700343,,0.7337716308832737,
FRB 20221220E,CHIME,354.1049114282704,14.084109096695329,,1.0334777665020287,
FRB 20210225B,CHIME,104.3217924025505,65.45485461962272,,0.3924215914491794,
FRB 20220424C,CHIME,257.81573502481416,52.44503014216935,,1.1727921928076142,
FRB 20190630B,CHIME,328.23224605896075,43.01115306672654,,0.9492320870473852,
FRB 20200513B,CHIME,283.69449130661803,46.96277584373672,,1.029541886429768,
FRB 20230626E,CHIME,347.35804371134816,48.80145533132081,,0.4349306128627365,
FRB 20200416D,CHIME,115.91706261677804,31.63365852922522,,0.7706133070684341,
FRB 20190426A,CHIME,114.99746796021915,59.12337864345078,,0.9964673384442532,
FRB 20230831D,CHIME,132.89404419483623,82.37964654162244,,4.986254030644825,
FRB 20190625E,CHIME,59.21737813522141,73.63770871334201,,0.8387715909463189,
FRB 20221018C,CHIME,347.1945885907779,48.79143945011391,,0.3581877888337197,
FRB 20210830A,CHIME,201.48506105953123,56.81464245077688,,0.6016457692840183,
FRB 20210610B,CHIME,141.47640766639307,83.24689281452933,,1.1171354872100865,
FRB 20180919A,CHIME,65.69675386922592,73.64504399799827,,0.4935378489257974,
FRB 20220615F,CHIME,117.94371372813325,78.52386619987237,,0.9221475931453588,
FRB 20221023B,CHIME,347.020832758742,48.6758736669694,,0.8860352997928883,
FRB 20230802A,CHIME,339.36143709790133,30.810797971677932,,5.043938567569303,
FRB 20200319A,CHIME,137.2177690217313,8.894129206605967,,1.2455067860855542,
FRB 20220316B,CHIME,350.837521362565,40.27064207420786,,4.25659025771571,
FRB 20230419G,CHIME,20.88944146286292,29.427930085164967,,0.4707163749271221,
FRB 20181231B,CHIME,125.42172645492104,55.94825567443971,,1.0566471471584422,
FRB 20201105C,CHIME,339.24373667534985,41.827205862053056,,0.4702202996344386,
FRB 20200521A,CHIME,256.64912929610495,31.20503030339696,,1.0887753678045493,
FRB 20191030C,CHIME,174.68976220818888,61.47196413777338,,1.0703708128968106,
FRB 20230414B,CHIME,11.052226716073182,51.90532563378036,,2.4442694800963745,
FRB 20190820B,CHIME,268.9201052337997,37.61061692578532,,1.100869694176802,
FRB 20220105D,CHIME,141.9971732824693,11.913645224730814,,1.0327049126926038,
FRB 20210424B,CHIME,4.945918342812306,32.69321086721861,,0.5281044012253694,
FRB 20221226B,CHIME,347.5010404783065,48.79600953173932,,1.0243259612973967,
FRB 20221205F,CHIME,347.3854649502789,48.80613345175029,,0.5822704128070362,
FRB 20210331B,CHIME,77.07931919462636,26.182780240443197,,0.5788575294509007,
FRB 20210302E,CHIME,126.80553963480284,48.82270935434416,,0.4271230550514809,
FRB 20210606C,CHIME,238.69375195421333,55.59637895685617,,1.2840705446917866,
FRB 20130628A,FRBCAT,135.75833333333333,3.437777777777778,1.91,,
FRB 20201212C,CHIME,58.58468462179445,39.918282169707616,,1.1042169571699965,
FRB 20210301C,CHIME,254.8181970180553,45.81344854005489,,1.3950164213102498,
FRB 20230912E,CHIME,23.309413659199265,74.87010588233036,,0.5072366934639908,
FRB 20230107B,CHIME,347.2427622195651,48.79700569023695,,0.9268983613198264,
FRB 20200323G,CHIME,62.84256170456001,38.09986363230424,,0.6892713448949369,
FRB 20200621D,CHIME,353.1827323863208,89.02712001198105,,1.2369926486555134,
FRB 20200302A,CHIME,65.1824164790239,73.62831242770153,,0.4085866154214285,
FRB 20181208A,CHIME,264.4318371135078,62.62076078816119,,0.962838271067549,
FRB 20230629B,CHIME,344.96286867383367,48.78969698086735,,0.5363887855723424,
FRB 20211003C,CHIME,169.557169641464,32.359344550998514,,0.5673634618926542,
FRB 20190103B,CHIME,93.65037664654564,19.728931830533213,,0.7277214861620411,
FRB 20221215A,CHIME,344.4239186764869,48.80035055182721,,0.6258167881746575,
FRB 20210803B,CHIME,48.05642692322471,78.27234112273709,,2.385163834385856,
FRB 20210415E,CHIME,134.86143471799528,7.869274682634787,,0.6622517044358767,
FRB 20191216A,CHIME,266.0207509073467,86.70655289842266,,2.128400811940233,
FRB 20230605E,CHIME,229.8401250876774,67.92897490078587,,0.4738344266809601,
FRB 20230407B,CHIME,342.47670316547647,42.17264433364908,,0.5779501456522425,
FRB 20190903C,CHIME,26.755207169224228,51.15973930893756,,1.910064737639988,
FRB 20221104E,CHIME,16.655242805531202,77.0236532286456,,0.5939030961632099,
FRB 20180907D,CHIME,328.9481953607816,89.22470558330102,,0.89,
FRB 20221220F,CHIME,265.5757806846237,57.49163003231122,,0.5829595555227546,
FRB 20210123D,CHIME,68.08893845928635,62.284389808045006,,0.5076153481205158,
FRB 20210321C,CHIME,135.25984716071372,72.31349045202803,,0.4437670097543025,
FRB 20230803C,CHIME,32.673331897258315,53.08914916398297,,1.1597477470850108,
FRB 20200814F,CHIME,214.2398016917737,77.15234992599731,,0.3787878047712903,
FRB 20220409A,CHIME,281.2099311374436,60.21301917743199,,0.8445200644234191,
FRB 20181222C,CHIME,130.93772124076418,68.32370452336977,,0.8701048655533481,
FRB 20181230D,CHIME,255.2973015282862,50.50766677972573,,0.978934182105688,
FRB 20211129A,CHIME,330.05086411238926,22.24879182754009,,0.4789480441858917,
FRB 20221013B,CHIME,347.3064478635976,48.80193067519653,,0.3929446402648739,
FRB 20190221A,CHIME,132.6919550491221,9.8963025241547,,1.2585249618980368,
FRB 20210822C,CHIME,336.6371917029178,50.776991098513086,,8.133048986214193,
FRB 20190320E,CHIME,67.21731674673512,89.21358743629705,,3.4956041709625247,
FRB 20190519B,CHIME,29.332514549111373,65.73438421499766,,0.9147439406709154,
FRB 20230511E,CHIME,29.668831692194303,75.02421077683198,,2.466119898799493,
FRB 20220202B,CHIME,117.75638477601264,67.52313616077905,,0.7201001085538807,
FRB 20150602F,FRBCAT,82.97916666666666,33.136944444444445,0.05,,
FRB 20200204I,CHIME,104.1671291540487,47.01497865825664,,1.1279180645706488,
FRB 20220518D,CHIME,39.19161162867741,31.899535630180704,,0.6011447207135774,
FRB 20220108A,CHIME,21.406739491975657,82.45577785581952,,3.1847242100909106,
FRB 20221117I,CHIME,347.1480098718996,48.66761337242426,,1.276444856728659,
FRB 20210105A,CHIME,316.0310935185911,58.58461641171597,,0.3689736012958259,
FRB 20191020A,CHIME,206.36976719059413,48.25733244722227,,1.398340677206034,
FRB 20230513B,CHIME,344.2010550603128,28.17650321357943,,0.5632287344426458,
FRB 20191115B,CHIME,143.93379406319383,29.627942636659373,,2.064232589071359,
FRB 20210914B,CHIME,311.12228512385946,16.46836358034027,,0.9108103944162864,
FRB 20200718D,CHIME,241.17608579934355,42.37154978803741,,0.3400614217070846,
FRB 20230305B,CHIME,219.8056480864492,41.24697943389158,,0.3331184256945649,
FRB 20221102C,CHIME,347.06105164179314,48.79551218275648,,0.4160973282816091,
FRB 20230619A,CHIME,329.0906106578078,29.841073590076,,1.606659266158671,
FRB 20230511E,CHIME,29.668831692194303,75.02421077683198,,2.466119898799493,
FRB 20181223C,CHIME,181.1080515997786,27.57810776132997,,1.280764940555804,
FRB 20200929C,CHIME,16.97143199862881,18.263035893246,,0.5802318261611121,
FRB 20220714C,CHIME,19.175247117889175,20.492219384800336,,0.8476684180759096,
FRB 20200921C,CHIME,311.2537609076302,71.09045920882008,,0.507301935495947,
FRB 20200903C,CHIME,8.0337636238187,40.24662630991725,,0.5232761342723623,
FRB 20221203K,CHIME,347.2038212918759,48.79769506851072,,0.389770105744787,
FRB 20230323C,CHIME,213.56832056796725,27.57054732569832,,0.5786209778607625,
FRB 20211006B,CHIME,133.63461781150812,73.32890466280361,,2.28333148603958,
FRB 20181118C,CHIME,65.3739599931781,73.63176655170287,,0.33,
FRB 20200905B,CHIME,336.21094753311945,72.7423144873439,,0.9259395751618144,
FRB 20230628E,CHIME,347.2718157347609,48.79626742345768,,0.3433552718777595,
FRB 20200831A,CHIME,323.44094108245247,12.041660853311246,,1.0862016632782274,
FRB 20211125C,CHIME,94.78453942636268,35.63339158958293,,0.6937001789879323,
FRB 20220602C,CHIME,265.43320067619266,68.82502682906983,,5.190608738044986,
FRB 20190612B,CHIME,222.30844760125711,4.307208418614493,,3.3948453256808304,
FRB 20230228A,CHIME,260.4331934046384,75.42409053267554,,0.5775592864632457,
FRB 20210119B,CHIME,180.99393295675776,8.418691599683536,,0.516900170933695,
FRB 20191115A,FRBCAT,29.503124999999997,65.71675277777778,1.18,,
FRB 20181214D,CHIME,178.57617176215808,46.71169720355941,,0.5559676434474486,
FRB 20190712A,CHIME,58.84699397740826,9.261984841135888,,2.135682598489545,
FRB 20230202A,CHIME,336.15879306182205,46.103484702270414,,0.8578177475088883,
FRB 20190519H,CHIME,343.6464809357783,87.40049963800053,,2.1477222854682405,
FRB 20221230C,CHIME,76.8382804203293,51.61999518286957,,0.6523394069373357,
FRB 20200430B,CHIME,73.07071002837243,64.99045003112441,,1.706962933175941,
FRB 20181215B,CHIME,254.81825137621283,47.56440098872434,,1.378061068959635,
FRB 20200723A,CHIME,265.14905891611954,11.812798459224688,,1.0693193185697665,
FRB 20221213A,CHIME,326.29944498699723,30.916382574757584,,2.141273659321591,
FRB 20211112E,CHIME,81.92292640078811,70.31231859411963,,0.3367435303768031,
FRB 20211013D,CHIME,54.43026491013603,33.54225027621147,,0.6766982615857691,
FRB 20230511E,CHIME,29.668831692194303,75.02421077683198,,2.466119898799493,
FRB 20190716A,CHIME,315.19738196479943,25.14282540969945,,0.6810511698341268,
FRB 20210118B,CHIME,64.69284574624345,7.739974699679691,,0.9996736315044276,
FRB 20230223D,CHIME,197.2985008684226,70.43881988237948,,0.4017687867624631,
FRB 20010823A ,PARKES,157.61333333333332,0.4246388888888889,,,7.2
FRB 20200927A,CHIME,220.42872336850184,26.723309792678894,,0.3987268928448799,
FRB 20230114A,CHIME,245.65119423843487,5.19279745929091,,3.5428104869255765,
FRB 20210902A,CHIME,268.91031984051267,49.09786892991756,,0.9056137805230025,
FRB 20220104E,CHIME,216.8346841743217,23.324765069784217,,0.6019187440011307,
FRB 20190322B,CHIME,131.815457659216,73.33752114511927,,0.4895755126850311,
FRB 20010702C ,PARKES,302.2845833333333,2.6286388888888887,,,7.4
FRB 20190619A,CHIME,165.05116207177662,68.3681201079411,,1.4254966192202845,
FRB 20190222D,CHIME,313.96116962005954,26.566102063925364,,0.8414916537624186,
FRB 20221207D,CHIME,20.87890870438767,20.49696675644674,,0.6953480921167141,
FRB 20221203K,CHIME,347.2038212918759,48.79769506851072,,0.389770105744787,
FRB 20200710D,CHIME,347.5440248298609,26.048437738348056,,5.227921368639432,
FRB 20201113B,CHIME,337.1843852016371,46.87447532875049,,1.7534653626565115,
FRB 20200116B,CHIME,269.5299034146834,85.3981082896889,,4.74384403394366,
FRB 20190201A,CHIME,65.22431423179043,84.84232225720207,,1.030760783539599,
FRB 20221202E,CHIME,139.4557650163738,22.88506193232777,,0.3774835948378666,
FRB 20220408C,CHIME,136.82236578838692,81.24892822289523,,0.9901611012115992,
FRB 20230708C,CHIME,347.4323212892725,48.67110387828929,,0.5690544389737988,
FRB 20200324C,FRBCAT,29.503124999999997,65.71675277777778,0.0,,
FRB 20201029C,CHIME,84.2118432364309,54.73907822362732,,4.182544554647195,
FRB 20221223E,CHIME,347.22952771693025,48.63485372119583,,1.329426154641108,
FRB 20230409C,CHIME,25.15066222803468,51.91482924973808,,2.1057075694593363,
FRB 20210823A,CHIME,199.2401812036132,81.28123091042023,,1.6477336316787508,
FRB 20210404D,CHIME,305.8695433888031,7.286668108355645,,2.4052988156679653,
FRB 20220904F,CHIME,46.26064767291507,13.632984459018743,,5.008812688609662,
FRB 20221219D,CHIME,347.2921581777028,48.795107385991415,,0.3783541468694991,
FRB 20230425E,CHIME,203.5365771699832,5.248674677664114,,1.002617355927819,
FRB 20190825C,CHIME,32.85181523968814,65.73319663003583,,0.8114151751821175,
FRB 20200203C,CHIME,218.94612259980445,49.01253494347352,,0.4652467971643432,
FRB 20230313B,CHIME,187.06427750646577,67.98540724071687,,0.4245054893085183,
FRB 20201230C,CHIME,281.40751705171584,16.05952507807383,,0.4621668163447042,
FRB 20210314D,CHIME,184.2928888908575,74.49532940900835,,1.3225886777537634,
FRB 20200112C,CHIME,193.80413942077345,30.061900592984813,,0.5090915881495174,
FRB 20230825B,CHIME,125.36555669536908,30.035137216392044,,1.1680309052357305,
FRB 20190912F,CHIME,238.90504904957916,79.85178954480486,,0.6552563735587991,
FRB 20210429B,CHIME,355.6201851038604,78.80024394000581,,3.743280615481686,
FRB 20221201D,CHIME,347.468811431719,48.7957779750512,,0.4126972772547438,
FRB 20221203O,CHIME,192.60475201430583,87.84799297901017,,0.731053714429202,
FRB 20200830B,CHIME,167.10049827820714,19.82748064947881,,0.8001681477842887,
