Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20210301C,CHIME,254.8181970180553,45.81344854005489,,1.3950164213102498,
FRB 20200824B,CHIME,156.7761591576554,49.03425927586789,,0.5984119710502225,
FRB 20181014B,CHIME,78.67585112931155,14.657842130914954,,0.65,
FRB 20190303B,CHIME,128.62229234397032,66.03249236043354,,9.293384491311151,
FRB 20211004A,CHIME,187.29202273680525,20.734621865315013,,0.7390198293797763,
FRB 20210906B,CHIME,252.58313836179576,36.26069578969808,,1.1447887347782837,
FRB 20190815C,CHIME,74.73709967983564,70.71753980596326,,1.769403261177786,
FRB 20201120A,CHIME,159.9306900979715,70.85609190300191,,2.754733535308031,
FRB 20200120B,FRBCAT,29.503124999999997,65.71675277777778,2.28,,
FRB 20201226C,CHIME,120.82037066300757,45.10397683910085,,0.4766099573141268,
FRB 20221029C,CHIME,178.75216533675007,27.18055607974494,,1.348220900308664,
FRB 20220704B,CHIME,278.8932611812016,55.500448828139056,,1.7592241731289011,
FRB 20220209A,CHIME,17.244336367452593,18.45496760570423,,1.1620825639220085,
FRB 20211127H,CHIME,10.703075145578676,85.74070158654835,,0.5542816639412472,
FRB 20220324C,CHIME,99.14157545591148,82.12066975306229,,1.179179109760515,
FRB 20211205B,CHIME,222.3445434432272,27.931754058696317,,1.349743719834756,
FRB 20230424A,CHIME,152.26484303038325,62.59030658060311,,0.7714,
FRB 20210820A,CHIME,187.6445924099464,76.39406222296925,,1.11344093216663,
FRB 20181030B,CHIME,164.21547111626344,73.73950387768129,,1.4861635961270143,
FRB 20200229D,CHIME,148.41798578356253,66.3327252217928,,0.3695845859723656,
FRB 20200204D,CHIME,29.481370787154585,65.72937593350031,,0.540317264604377,
FRB 20210418C,CHIME,317.5777865434111,34.32690453142416,,0.4410271299563605,
FRB 20201104A,CHIME,39.3968477475656,54.52672151764734,,0.3975714794119718,
FRB 20200224A,CHIME,58.654001707944616,73.62898968257508,,0.3397876141365571,
FRB 20221210E,CHIME,347.2239866848101,48.69918903475812,,0.6167684090453268,
FRB 20230718B,CHIME,41.26124908033012,22.69478504010045,,0.4177025355030405,
FRB 20190423A,CHIME,179.46254321839248,55.24262457755834,,8.248913161812807,
FRB 20220914B,CHIME,93.48700347138804,80.71857519081027,,0.7584849752042077,
FRB 20211226A,CHIME,287.0294290060524,79.74086763747813,,0.5639802402145333,
FRB 20230215A,CHIME,137.21590859120414,36.11249950398769,,0.5611500283919684,
FRB 20211103C,CHIME,305.64975652948124,7.71299079771164,,0.8762388354051008,
FRB 20210605B,CHIME,344.13853895742125,35.90742205717408,,0.44831731553115,
FRB 20200328C,CHIME,137.08040448298385,38.05110713963482,,6.7074160641080764,
FRB 20211026A,CHIME,308.01621787069945,73.61350023275692,,0.8701748948701281,
FRB 20230102C,CHIME,347.2802887826409,48.80348696103836,,1.1187329989250667,
FRB 20190604F,CHIME,29.78277251141703,65.7325900998595,,3.344610787896896,
FRB 20210930E,CHIME,24.867805408045207,65.70381663529531,,0.5706903839700895,
FRB 20210721B,CHIME,23.277808438935885,76.41411043422588,,0.8983621563300683,
FRB 20181230E,CHIME,115.75883526317062,87.04637666516194,,0.7570670619744424,
FRB 20201129A,CHIME,149.4395380666362,68.76885335218881,,0.9823224715169848,
FRB 20230628G,CHIME,347.4796752141058,48.79781046332849,,0.5304594453161867,
FRB 20190130A,CHIME,25.730496564508897,13.16585020444528,,0.5452935021721422,
FRB 20211121C,CHIME,184.5067985605682,25.491330657877725,,0.5709662355250174,
FRB 20190210B,CHIME,104.24541780781894,23.700015113300832,,2.3148363987995,
FRB 20200429C,CHIME,295.20967940282617,70.2840043846746,,0.772900086939361,
FRB 20190203A,CHIME,138.76155314693034,70.74147748015668,,1.2412424230371188,
FRB 20210620C,CHIME,257.2361180004596,75.25711167309396,,0.7785914592454052,
FRB 20180907E,CHIME,167.87610367447468,47.08771303681043,,0.6773881424306257,
FRB 20151125A,FRBCAT,22.749999999999996,30.979999999999997,0.54,,
FRB 20181128B,CHIME,157.2584687147109,38.2759513324341,,0.5428633668270194,
FRB 20190330B,CHIME,269.4011755813093,52.81132200320502,,2.4615064701163787,
FRB 20221201F,CHIME,254.27356391577217,89.18775718092301,,0.829585013395264,
FRB 20201017D,CHIME,27.295440836198537,70.22639195413983,,0.8661854350695839,
FRB 20190716D,CHIME,238.18949851474383,50.92542821462803,,1.1631408592972727,
FRB 20200804A,CHIME,35.07614221493445,8.207485141513423,,3.7665013975138826,
FRB 20240216A,CRAFT,153.08291666666662,14.040555555555555,,,
FRB 20190914B,CHIME,288.47359249930514,23.62398444065941,,0.9414484310971448,
FRB 20220910A,CHIME,136.98012510522562,38.491419599682025,,1.7478248991725494,
FRB 20210924A,CHIME,181.8597659761168,48.987021273836646,,2.9545719670412844,
FRB 20221212C,CHIME,345.3616811000911,48.80097128752588,,0.6963666236365259,
FRB 20200828B,CHIME,81.97154162337353,41.13178103203934,,0.4230730640426371,
FRB 20210922C,CHIME,45.15536510200431,22.25123038032194,,11.588881183236772,
FRB 20230529A,CHIME,330.3734668379393,23.394527448968148,,0.3448773444278292,
FRB 20190627A,CHIME,195.99751438067145,0.7466217348157801,,1.0491945383339014,
FRB 20200603B,CHIME,148.39760786339946,71.66650323805409,,1.961261073930336,
FRB 20220212A,CHIME,189.75513969251324,17.130370258133638,,1.2673847604465744,
FRB 20210410C,CHIME,277.8539906956007,81.39295424132254,,1.1267449191338337,
FRB 20230418E,CHIME,66.7796528898431,52.74023088360418,,0.846272438526124,
FRB 20230712B,CHIME,299.3641933485009,24.891105863759527,,1.6084452992329497,
FRB 20190223B,CHIME,311.56296122819066,60.56116961720361,,0.601541021670451,
FRB 20210305A,CHIME,212.58641411653468,77.15159294951616,,0.7952763548717418,
FRB 20220313E,CHIME,65.06682491831987,48.87855294811523,,0.6922326844369386,
FRB 20190502A,CHIME,164.95750324845403,59.94730126565927,,2.8490928684496644,
FRB 20200122K,CHIME,144.382058095344,49.801944406357485,,0.5048966604397339,
FRB 20230817B,CHIME,193.26067200899757,53.3259809831521,,1.8501886989470813,
FRB 20180417A,FRBCAT,186.23333333333332,14.216666666666667,21.8,,
FRB 20200823B,CHIME,61.66085951043878,28.668757778058875,,2.388423270893263,
FRB 20210507B,CHIME,322.0775369940149,66.1306591732455,,1.092385586876378,
FRB 20230222A,CHIME,107.07175490582884,11.22607818849742,,3.707729001546362,
FRB 20200717B,CHIME,65.30481199721845,54.09241354100145,,10.401912159082707,
FRB 20221209D,CHIME,279.7718459229727,52.56669633921295,,1.037382523004591,
FRB 20230309B,CHIME,171.2754700100571,6.3414707144898514,,1.5774530526933868,
FRB 20190902A,CHIME,121.0681502405672,52.08952120614774,,0.5492586562444326,
FRB 20181017D,FAST,9.124166666666666,11.333277777777777,,,
FRB 20220528C,CHIME,338.5158374793317,46.86692155882852,,0.910029543131486,
FRB 20230225A,CHIME,204.6085620663771,55.47308067064672,,0.5756117942192701,
FRB 20200204C,CHIME,29.310892335067773,65.73165597573728,,5.787391756493182,
FRB 20190805E,CHIME,240.78270969377968,75.46081684816852,,0.8727979715379472,
FRB 20210327C,CHIME,77.13070539040427,26.18367625246266,,0.3709177845035752,
FRB 20201108B,CHIME,146.05194755632317,34.51574875524801,,0.6347486390083966,
FRB 20200921C,CHIME,311.2537609076302,71.09045920882008,,0.507301935495947,
FRB 20191215A,CHIME,208.2523049852661,48.255017654452764,,0.328144371433724,
FRB 20221114C,CHIME,349.04101058254946,48.80489521853586,,0.4269618842330836,
FRB 20210614C,CHIME,242.6595241942204,50.07632684177261,,0.9569705035641376,
FRB 20191104E,CHIME,283.9701824317791,60.58556100591145,,0.9490346168606424,
FRB 20220316B,CHIME,350.837521362565,40.27064207420786,,4.25659025771571,
FRB 20210609B,CHIME,332.1286211914097,19.63587732238054,,0.6735825484078433,
FRB 20191206C,CHIME,78.89234528697523,45.03689864352404,,0.7314362824708134,
FRB 20200506B,CHIME,336.033561271636,53.8723028351889,,0.5711187629922798,
FRB 20220607B,CHIME,61.46259006507162,44.47422033280471,,0.9074210502443042,
FRB 20220716B,CHIME,308.44866155891543,53.511852876647865,,0.5954103993896063,
FRB 20220426D,CHIME,195.06396128537784,32.127250239875146,,0.4451356571937708,
FRB 20181225A,CHIME,29.894690246556085,65.72456470721527,,0.6064464267230747,
FRB 20230511E,CHIME,29.668831692194303,75.02421077683198,,2.466119898799493,
FRB 20191212E,CHIME,68.0959170806254,31.15506798042423,,0.5187990083417795,
FRB 20181015A,CHIME,175.0322742005251,83.58258401591732,,1.51,
FRB 20210901A,CHIME,122.01172061246618,34.96286583414005,,1.0234741837517365,
FRB 20191107C,CHIME,249.5209502840139,41.55799129617484,,0.6197630417726512,
FRB 20191227D,CHIME,339.7304855310527,59.338813288095,,0.5065626910576162,
FRB 20230628E,CHIME,347.2718157347609,48.79626742345768,,0.3433552718777595,
FRB 20211006E,CHIME,296.1685621554511,13.204905156659446,,0.7788977255947168,
FRB 20210310B,CHIME,172.8736364814099,29.15084119449333,,0.9699145071127936,
FRB 20181117B,CHIME,81.75011102777586,79.98487967376226,,1.4226063239496547,
FRB 20210530D,CHIME,216.2503471868096,51.86072713478973,,0.5584182058094873,
FRB 20190804B,CHIME,185.35822345556733,70.69923017852528,,0.6696743720815292,
FRB 20230508A,CHIME,213.95038381064165,41.25287014045078,,0.5397253654209249,
FRB 20210406D,CHIME,335.8695352452693,36.47238171632063,,0.6291492587011982,
FRB 20210314C,CHIME,271.19385556641265,8.634701392365361,,1.7039321563153216,
FRB 20220912A,CHIME,347.27202176532325,48.80054249633929,,0.421427776006598,
FRB 20210430D,CHIME,227.91902938570445,15.088997426422274,,0.7719647668070857,
FRB 20210507A,CHIME,66.35763523418251,37.160749457061954,,0.3773022791053405,
FRB 20210822C,CHIME,336.6371917029178,50.776991098513086,,8.133048986214193,
FRB 20200615B,CHIME,261.68475137916545,28.731410330736125,,1.2483658765826695,
FRB 20210729A,CHIME,61.48414222769992,26.99129556571583,,0.5138661646888272,
FRB 20221130B,CHIME,349.6339123571412,48.79878030831992,,0.3343699851053226,
FRB 20190116E,CHIME,19.34430238628116,52.3244314728441,,0.4355928746763406,
FRB 20210127C,CHIME,273.9475266375948,59.19072014693706,,3.975507303309065,
FRB 20210418B,CHIME,354.2684049073801,29.177388117478387,,5.181707803709654,
FRB 20220225C,CHIME,276.37212316037807,18.340604780359836,,1.2393781473307646,
FRB 20190722A,CHIME,98.6218140761964,64.2323906774663,,0.3826872531834282,
FRB 20200919B,CHIME,25.025749837669583,65.72281482325828,,0.408235161469079,
FRB 20221211A,CHIME,347.19944388883755,48.80382198161682,,0.5816821772022249,
FRB 20200828E,CHIME,274.90096106212843,74.52372394476643,,0.4022025095213521,
FRB 20220525B,CHIME,41.17234330081172,14.119187625167196,,1.605563345947713,
FRB 20230329A,CHIME,151.8738798317346,53.70155405449867,,0.3732828198279394,
FRB 20210221B,CHIME,162.8664209044768,10.434328149362166,,0.9314885586706736,
FRB 20220517B,CHIME,167.1846885354075,68.80422723256213,,0.8873133480359041,
FRB 20230316G,CHIME,347.29909813236446,48.80225123295279,,0.4604066644229856,
FRB 20201001B,CHIME,30.995990466599395,15.994287822298114,,0.5160715265777506,
FRB 20220131A,CHIME,281.8272264615159,60.59606039970365,,1.5486773116730277,
FRB 20210425A,CHIME,57.722087745616,64.95744132509563,,0.8780020224812481,
FRB 20181115A,CHIME,142.9365064873001,56.39701926444414,,0.4019534072412,
FRB 20221202D,CHIME,353.2679452070173,26.513978041136376,,0.5814244203628747,
FRB 20210416A,CHIME,48.33496940045284,35.943069990062696,,0.5469242136357322,
FRB 20220316C,CHIME,295.23388823805817,52.75591225589152,,2.402150562379297,
FRB 20211119A,CHIME,234.8291840706525,33.74292404125821,,3.2998509768023285,
FRB 20201205A,CHIME,20.65323714488984,77.88615121396566,,0.4597547763460312,
FRB 20220331B,CHIME,75.68863877842298,58.10401177391378,,0.654558707208522,
FRB 20211101A,CHIME,230.19197747385755,75.49675793656141,,0.4413204167344134,
FRB 20200116B,CHIME,269.5299034146834,85.3981082896889,,4.74384403394366,
FRB 20210528A,CHIME,43.22584602671023,12.686762287062146,,0.4765965103450268,
FRB 20221226A,CHIME,347.2457031204997,48.8005185588381,,0.7231865410961774,
FRB 20230322B,CHIME,194.69909559656463,49.72662145962372,,3.596276726071527,
FRB 20210331B,CHIME,77.07931919462636,26.182780240443197,,0.5788575294509007,
FRB 20201018D,CHIME,340.5305369305344,72.31164175167643,,0.7822133554403402,
FRB 20230802C,CHIME,347.31479318932475,48.80387738261706,,0.3737417074032843,
FRB 20180729B,CHIME,89.92858135815084,56.49539861429182,,0.92,
FRB 20181202A,CHIME,351.0906859194231,17.361833485682588,,2.3089770429138627,
FRB 20200422C,CHIME,236.1316287946796,43.18148755434567,,0.3795892012330145,
