Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20191230B,CHIME,219.0274889989318,15.241712316192366,,3.559055624631564,
FRB 20230630B,CHIME,296.9698084255602,5.014530783562362,,4.154328801369824,
FRB 20190213B,CHIME,275.7953213742008,81.58006193633722,,0.7694140991144728,
FRB 20210331D,CHIME,78.52100707446057,26.19580275641435,,0.5437162190844456,
FRB 20200830A,CHIME,189.13176844422424,16.66024380223501,,0.6920557896695508,
FRB 20191220C,CHIME,133.79440253541551,42.00069227927595,,2.875853176063432,
FRB 20210119B,CHIME,180.99393295675776,8.418691599683536,,0.516900170933695,
FRB 20210921B,CHIME,27.091891352181605,74.24147786119767,,0.7510440221376432,
FRB 20210105G,CHIME,64.50358113752196,7.735453905174905,,1.4242014276503845,
FRB 20220313D,CHIME,91.61021516422434,53.20138226678005,,1.0166404814868653,
FRB 20210415E,CHIME,134.86143471799528,7.869274682634787,,0.6622517044358767,
FRB 20211111A,CHIME,190.55046351759808,65.1440507829035,,0.5609914999333615,
FRB 20220122C,CHIME,36.84228790888196,32.71265758961916,,1.4169485330260116,
FRB 20200606B,CHIME,204.37850102844317,76.83018627988898,,0.4237853327515974,
FRB 20200312A,CHIME,9.597279468722585,46.87925311036911,,0.3464198095525037,
FRB 20230625B,CHIME,345.4761183482069,48.79333234936177,,0.7391935683136597,
FRB 20220209B,CHIME,15.672818277823744,70.06410597442874,,2.3720014532250704,
FRB 20200127A,CHIME,2.384451801846132,44.16374918571496,,0.755304863584676,
FRB 20190817C,CHIME,180.0690214549882,61.92645429278844,,0.6234391153787053,
FRB 20210424B,CHIME,4.945918342812306,32.69321086721861,,0.5281044012253694,
FRB 20210130I,CHIME,25.27417571728368,65.72201192456924,,0.6354318904519448,
FRB 20200721A,CHIME,357.9106079256649,19.16304459780875,,0.3564074172888655,
FRB 20210506D,CHIME,271.00741738011084,44.66251052213624,,1.3410704030385117,
FRB 20210207E,CHIME,53.09112692592521,58.58858536100821,,0.5087160236375537,
FRB 20210130C,CHIME,316.6849560852366,37.52125846926904,,1.4771010141361858,
FRB 20191227B,CHIME,27.711341821326,53.49298354737744,,0.3417204660439614,
FRB 20190502A,CHIME,164.95750324845403,59.94730126565927,,2.8490928684496644,
FRB 20210204B,CHIME,69.77773227025861,59.40038954994958,,0.5913107641547866,
FRB 20200324C,FRBCAT,29.503124999999997,65.71675277777778,0.0,,
FRB 20220315E,CHIME,61.487564841515706,43.8291442833442,,0.4205128110672854,
FRB 20190929C,CHIME,65.85504019263306,73.64287522046084,,0.7281839521681431,
FRB 20200416C,CHIME,299.39279289747543,71.28016951894654,,1.5073490372111236,
FRB 20230425B,CHIME,135.4008966267499,32.801952422694484,,1.2574854382242058,
FRB 20181226A,CHIME,29.46490130716778,65.73325283025049,,1.535100995796032,
FRB 20210627A,CHIME,5.19631479711744,0.3158987308142086,,30.416225778409043,
FRB 20210427A,CHIME,307.5326435940515,79.13869849148742,,34.723263412316484,
FRB 20221117A,CHIME,301.9183381633738,79.92485354418507,,0.6616096103608301,
FRB 20200902A,CHIME,202.29946885730797,37.31852569910455,,0.902341984812026,
FRB 20211210B,CHIME,340.91716747902944,71.67768836980565,,0.6654600819480087,
FRB 20210413A,CHIME,74.68711560534841,71.5357140406134,,2.004715302886859,
FRB 20230502A,CHIME,307.01175306015614,53.897026682510855,,0.8977769882567184,
FRB 20190805E,CHIME,240.78270969377968,75.46081684816852,,0.8727979715379472,
FRB 20190708A,CHIME,136.29254405583708,69.58228702691807,,1.7306269640628604,
FRB 20221113I,CHIME,288.26342469011126,55.10906530980981,,0.451629158669031,
FRB 20220220C,CHIME,64.30996179693204,82.49442249429895,,1.2725840961532648,
FRB 20210614B,CHIME,42.88555200833474,51.17249950984848,,1.2751325940452891,
FRB 20191227A,CHIME,107.42726743116523,83.70471392881657,,0.5450229915170451,
FRB 20210301C,CHIME,254.8181970180553,45.81344854005489,,1.3950164213102498,
FRB 20230802A,CHIME,339.36143709790133,30.810797971677932,,5.043938567569303,
FRB 20220614A,CHIME,152.11673360634683,42.82031119402909,,0.5375564713879564,
FRB 20210221C,CHIME,267.1380428639871,89.08384963358304,,1.5616375314299211,
FRB 20181028A,CHIME,70.9987677679442,73.656510377459,,1.7521707514793063,
FRB 20121102A,FRBCAT,83.0375,33.08694444444445,0.4,,
FRB 20220716D,CHIME,341.38446245690375,30.67933252337322,,0.9777679691046418,
FRB 20200904B,CHIME,26.97656053663757,65.72614354087335,,1.2081157268257432,
FRB 20221207A,CHIME,318.2468389745728,69.81963512665345,,0.6115306409293123,
FRB 20220118A,CHIME,280.5084471376863,55.51311220812871,,2.409046260964713,
FRB 20181230D,CHIME,255.2973015282862,50.50766677972573,,0.978934182105688,
FRB 20230506B,CHIME,35.86225711336789,59.90456477711126,,0.6599118821495862,
FRB 20220316C,CHIME,295.23388823805817,52.75591225589152,,2.402150562379297,
FRB 20221025B,CHIME,347.221878999027,48.80570078964023,,0.5444471271501363,
FRB 20210829A,CHIME,117.23888723827994,54.12905786688506,,0.5063812867249622,
FRB 20200317H,CHIME,166.22576585090627,60.73808288875007,,0.3531086722354466,
FRB 20200717D,CHIME,25.25321460251724,65.72468365609859,,0.5944321657709721,
FRB 20230216D,CHIME,317.6741001019152,11.718595905324907,,0.6231412156710671,
FRB 20220509F,CHIME,113.05695567815434,7.835717827166873,,3.1396034872189693,
FRB 20200118E,CHIME,47.788773920094016,61.74380306089648,,0.3869482583831984,
FRB 20230528E,CHIME,50.685372605412745,25.37168754974507,,1.7145624086632687,
FRB 20230513A,CHIME,135.0482460541403,61.51961169394095,,1.5744940240767835,
FRB 20200807A,CHIME,333.30205748879143,76.58701326001795,,0.5548581734901563,
FRB 20200116B,CHIME,269.5299034146834,85.3981082896889,,4.74384403394366,
FRB 20210113A,CHIME,313.0466094753964,74.46594478982092,,0.5835406083826559,
FRB 20220331B,CHIME,75.68863877842298,58.10401177391378,,0.654558707208522,
FRB 20221012C,CHIME,347.4176998656576,48.75077371760324,,1.0905932845691322,
FRB 20210104E,CHIME,54.50531430325785,88.46642542435367,,1.788156102953264,
FRB 20200315A,CHIME,6.881232292739972,45.88473330920827,,3.3080998472375462,
FRB 20220104D,CHIME,147.86200061456304,38.50357647214881,,0.4797305428297351,
FRB 20200519C,CHIME,194.50118391648752,6.317713237941521,,0.7942531910227786,
FRB 20210803A,CHIME,125.66175556809702,54.82959954820223,,2.850031405571733,
FRB 20210901A,CHIME,122.01172061246618,34.96286583414005,,1.0234741837517365,
FRB 20230419F,CHIME,16.15084945870521,34.29821147723983,,0.4733072637800473,
FRB 20190624A,CHIME,168.17175011183815,69.77675229101136,,0.6134828433818547,
FRB 20230829B,CHIME,87.62821059816669,88.92418054014018,,2.931240605127696,
FRB 20200128C,CHIME,156.94255268854107,34.122392248109534,,0.5113593797639359,
FRB 20210528B,CHIME,184.53955709363996,10.444980195546796,,0.8709785097879705,
FRB 20220409A,CHIME,281.2099311374436,60.21301917743199,,0.8445200644234191,
FRB 20230322A,CHIME,197.4662352821423,34.14077757317551,,0.7130841233802453,
FRB 20210908A,CHIME,130.83431930619133,49.5072248912121,,1.3054566015081304,
FRB 20190626A,CHIME,72.3088424071231,73.65550207774059,,0.43,
FRB 20190913D,CHIME,137.15157767347384,85.4762389567125,,0.65999078350818,
FRB 20201127B,CHIME,252.26035958233592,75.08553160892552,,0.5118282469602938,
FRB 20210527E,CHIME,133.9544107102469,30.45042448289765,,0.4165569867990072,
FRB 20220202B,CHIME,117.75638477601264,67.52313616077905,,0.7201001085538807,
FRB 20211003G,CHIME,269.20365260603126,72.8282793938721,,1.6016067748046,
FRB 20220212B,CHIME,185.08310128159675,54.614541691963296,,1.1447650217951115,
FRB 20210601D,CHIME,196.8123156507324,65.92997352224862,,0.5676507111796261,
FRB 20180917A,CHIME,65.53767456149316,73.6326029345383,,0.9643000973940592,
FRB 20190912F,CHIME,238.90504904957916,79.85178954480486,,0.6552563735587991,
FRB 20230618A,CHIME,22.22057263361141,77.46378619890271,,1.0303601205791706,
FRB 20230429A,CHIME,126.87515433468296,43.42909180336032,,0.3326751202347403,
FRB 20200828E,CHIME,274.90096106212843,74.52372394476643,,0.4022025095213521,
FRB 20211225A,CHIME,234.5518535166649,80.87951593016493,,1.8318139689155333,
FRB 20191019F,CHIME,16.170545044322587,52.53381918176393,,0.5833742763820855,
FRB 20200519A,CHIME,271.8784224162917,48.534387315178094,,5.083599071325547,
FRB 20191218A,CHIME,29.79553032542728,65.72984199641911,,0.3813656514003773,
FRB 20220320A,CHIME,314.6593618003872,13.171726621855392,,1.559671798079698,
FRB 20200330B,CHIME,149.65020952793358,81.22942123102206,,0.9810831925138108,
FRB 20181116B,CHIME,232.57598836067348,64.93682911196507,,0.9503614486894324,
FRB 20221224B,CHIME,347.2120910451308,48.79960399330022,,0.6949199188557358,
FRB 20201225F,CHIME,241.50326789069024,48.214007143336346,,0.3829646641224969,
FRB 20221031A,CHIME,70.91587114916294,27.7252989351403,,2.4605397747534856,
FRB 20221216D,CHIME,19.13227298707956,20.491882130357126,,2.358980010809917,
FRB 20230203A,CHIME,147.5803150533382,35.677259019531746,,1.3113013309894803,
FRB 20210426A,CHIME,234.4423571592093,87.71754113023724,,2.9570284047060453,
FRB 20190810A,CHIME,331.8489878944783,17.371176389737634,,2.70269781488228,
FRB 20210127B,CHIME,328.49828562322324,87.05776117587519,,2.1701450970058,
FRB 20190103D,CHIME,221.7938104463929,59.910758593863896,,0.4275415020320396,
FRB 20200301A,CHIME,133.29934650857132,74.18960676058998,,0.6046747240598931,
FRB 20200723A,CHIME,265.14905891611954,11.812798459224688,,1.0693193185697665,
FRB 20200416A,CHIME,38.5845435786368,61.67520099653042,,0.9828146823991324,
FRB 20201225E,CHIME,21.201518068927747,35.91090822604772,,0.4172641910580417,
FRB 20150602A,FRBCAT,83.00416666666665,33.13138888888889,0.04,,
FRB 20190313A,CHIME,190.3462074055321,65.12605905055449,,0.4593808340734563,
FRB 20220220B,CHIME,151.2978269948125,62.30363019164747,,3.598907760600465,
FRB 20230511D,CHIME,23.705704076116117,17.807395335849662,,1.236974004359925,
FRB 20220107C,CHIME,121.34607107249374,13.802860728629115,,0.6357113171183164,
FRB 20230811A,CHIME,228.2521137078026,36.873139041058494,,6.975398689188533,
FRB 20200614A,CHIME,29.107372146877704,65.72599186273138,,1.6179721748006357,
FRB 20190912C,CHIME,17.78554912539601,67.35300004879954,,0.5707071975799236,
FRB 20210930B,CHIME,143.86466887687436,86.05408477981626,,0.8498953723021581,
FRB 20210922D,CHIME,33.64504261979414,89.51776634868497,,1.6764262188088594,
FRB 20220722C,CHIME,107.07750779943125,40.65393705276978,,2.158027177687086,
FRB 20210505E,CHIME,147.6444171020483,59.54835146990338,,0.659705766011339,
FRB 20200607B,CHIME,46.65462793061192,22.713933263403568,,0.412599477268924,
FRB 20210124A,ALERT,295.3523666666666,58.90847222222222,,,
FRB 20190410B,CHIME,265.84700761366537,15.170505594726484,,1.0004914627179315,
FRB 20200709B,CHIME,135.65888420323478,45.137348006142375,,0.5594287338006038,
FRB 20230411A,CHIME,280.1165062619755,47.463238193608376,,2.842171945531262,
FRB 20220222A,CHIME,265.6310217176624,24.708456016300275,,4.132784279982933,
FRB 20221104B,CHIME,347.4240817360983,48.80263280251019,,0.5883202922507843,
FRB 20191015B,CHIME,239.17715946420245,49.37572078507114,,0.6876867273821355,
FRB 20220211A,CHIME,266.2017228181221,71.34848189139129,,1.429766455129493,
FRB 20230503D,CHIME,1.7621400001626453,22.6584331292336,,0.717035024768007,
FRB 20201014B,CHIME,26.214054454266087,44.16988468347248,,2.742654576952833,
FRB 20190605B,CHIME,29.414050254930828,65.73412645838258,,1.6750070598978914,
FRB 20200126D,CHIME,121.94787777334614,14.744430887467322,,0.556015814546812,
FRB 20190903B,CHIME,113.65019589447786,27.092167218936854,,0.5598504170515706,
FRB 20200224B,ALERT,35.1125,19.451666666666664,,,
FRB 20220317C,CHIME,326.6593515214246,33.942015169130855,,0.9380299632516916,
FRB 20210208B,CHIME,18.641453409236405,82.9051629477198,,0.5579547494823256,
FRB 20210208B,CHIME,18.641453409236405,82.9051629477198,,0.5579547494823256,
FRB 20221215D,CHIME,347.3051319343059,48.80446766160348,,0.3963517215782597,
FRB 20230225A,CHIME,204.6085620663771,55.47308067064672,,0.5756117942192701,
FRB 20210922C,CHIME,45.15536510200431,22.25123038032194,,11.588881183236772,
FRB 20200624C,CHIME,187.88919495010757,45.55297482091257,,0.6834002620164206,
FRB 20220520A,CHIME,80.78544614965293,80.23455913561233,,1.9569449195409545,
FRB 20201103B,CHIME,118.42279127309736,69.9731236360298,,0.4897225251701689,
FRB 20010704A ,PARKES,270.87416666666667,14.293416666666667,,,7.1
FRB 20211218C,CHIME,9.99084307838968,80.79498534940589,,0.6738454307246329,
FRB 20190519E,CHIME,168.30531269580473,41.64940799363028,,0.5720423229302567,
FRB 20210720A,CHIME,168.52806387785273,85.00393665882928,,0.7270293560903158,
FRB 20201111A,CHIME,80.2312723124501,84.2727018112211,,1.04207515272152,
FRB 20190927C,CHIME,78.31127060707058,48.52125172394479,,1.4363140239779004,
FRB 20221215C,CHIME,347.2157901322454,48.79805469417321,,0.442976697485674,
FRB 20190825B,CHIME,29.454588435654088,65.71962620087712,,0.3324107533638611,
FRB 20190815A,CHIME,331.70354011122515,17.369899917451278,,1.875588887798986,
FRB 20190223B,CHIME,311.56296122819066,60.56116961720361,,0.601541021670451,
FRB 20191107C,CHIME,249.5209502840139,41.55799129617484,,0.6197630417726512,
FRB 20221211E,CHIME,235.2927445250688,33.28415832417436,,5.125171482751244,
FRB 20210127D,CHIME,68.8394962628702,38.34875961431713,,0.7470213193535316,
FRB 20190124F,CHIME,339.01108231047584,5.297695695159129,,3.790632979125727,
FRB 20210927C,CHIME,37.574648009010886,26.544940443417524,,0.6846487322344639,
FRB 20210418C,CHIME,317.5777865434111,34.32690453142416,,0.4410271299563605,
FRB 20230702E,CHIME,345.14656913797035,48.79491201667881,,0.4089268429939634,
FRB 20201220B,CHIME,251.05411046435813,38.97362851834821,,1.6294306570569996,
FRB 20200508D,CHIME,343.95934976548,51.14863745948215,,0.8321440087986306,
FRB 20200627B,CHIME,135.8395210630053,42.28532935046842,,0.616878602743113,
FRB 20210402C,CHIME,270.7923395281623,24.5230144014887,,0.5053326204709484,
FRB 20211113B,CHIME,139.1458938492633,11.37399629468394,,8.257802338620408,
FRB 20190404A,CHIME,143.142173785154,36.901662522149934,,1.1026777152549647,
FRB 20200828D,CHIME,1.1002882517949877,70.21851228630891,,1.534507063238562,
FRB 20200308A,CHIME,353.0383726048343,26.52374999307291,,1.0756497059277543,
FRB 20191028B,CHIME,277.2065922126818,24.929374250737567,,0.509903768023891,
FRB 20221029C,CHIME,178.75216533675007,27.18055607974494,,1.348220900308664,
FRB 20190221A,CHIME,132.6919550491221,9.8963025241547,,1.2585249618980368,
FRB 20201229C,CHIME,17.142696859261175,18.505525800727984,,0.5601612582325195,
FRB 20211203B,CHIME,31.367456700282776,4.520656447107884,,7.924449372264945,
FRB 20210303C,CHIME,15.317914352172696,13.1462811347779,,0.5474107524513885,
FRB 20230406E,CHIME,347.419050732861,48.80196918366441,,0.3781818293790403,
FRB 20190912F,CHIME,238.90504904957916,79.85178954480486,,0.6552563735587991,
FRB 20200204G,CHIME,288.46702205726024,73.67238384442098,,1.1304767170269068,
FRB 20190702B,CHIME,208.14804492829012,48.25263245051576,,0.9446646159975278,
FRB 20190203C,CHIME,196.109943947471,2.4788630535607687,,1.40458512526368,
FRB 20200929E,CHIME,186.72087900298212,85.41868097810557,,0.4044597292939774,
FRB 20220103C,CHIME,208.0500893729963,48.259326214848286,,0.3930862012125641,
FRB 20220714C,CHIME,19.175247117889175,20.492219384800336,,0.8476684180759096,
