Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20190304B,CHIME,204.92045972811917,24.18588413349553,,0.8216677395248806,
FRB 20210524D,CHIME,332.18785159787024,42.21502871140476,,0.401454017681913,
FRB 20210601F,CHIME,197.9524380399614,65.93855301652212,,0.7313143972498034,
FRB 20210219C,CHIME,356.93656147380113,88.13420059720926,,0.5677313346394453,
FRB 20190128A,CHIME,21.86339225772991,24.670472927078173,,0.5917846062452873,
FRB 20210929C,CHIME,29.542855573468977,65.72065309411659,,0.6238677744542953,
FRB 20220619B,CHIME,28.754951741517388,65.7157432428772,,2.336906233570545,
FRB 20190519G,CHIME,306.5011243791341,72.33957406070755,,1.0942788361601794,
FRB 20181203B,CHIME,47.392780643148,24.10359537770063,,1.3887815663745426,
FRB 20220708B,CHIME,35.36961371895937,74.0146635731303,,1.0577177361688237,
FRB 20210523D,CHIME,174.96637175242415,43.84368548985371,,1.0558848837576158,
FRB 20220807C,CHIME,98.81467345444916,74.56523013667689,,1.3370498273882718,
FRB 20211213B,CHIME,134.49978523381367,8.897935155960116,,0.8415514822357745,
FRB 20211003G,CHIME,269.20365260603126,72.8282793938721,,1.6016067748046,
FRB 20190814A,CHIME,210.72548572107212,74.802186122471,,0.990426722695779,
FRB 20210502A,CHIME,303.6474453836601,57.01732621335445,,0.5296159565572444,
FRB 20220811A,CHIME,284.7060597797913,38.76502013123022,,0.420973985909702,
FRB 20200628D,CHIME,204.97052946711608,8.406272980476622,,1.086287982647411,
FRB 20220206B,CHIME,235.0092150522031,66.13830710132487,,0.3536759893796707,
FRB 20190628A,CHIME,199.04716829416816,51.7525325276951,,0.5885940125934134,
FRB 20210327E,CHIME,168.6894600234745,63.76910481580775,,0.9472156775519414,
FRB 20230831D,CHIME,132.89404419483623,82.37964654162244,,4.986254030644825,
FRB 20230216C,CHIME,305.8439430613341,15.244718180402788,,0.4354044961880572,
FRB 20221109C,CHIME,347.03936602581905,48.79852860273756,,0.3281821668187145,
FRB 20230426E,CHIME,326.1114065072587,35.11873554813065,,0.5694832084897767,
FRB 20230107D,CHIME,11.369972631479657,51.1345392026758,,1.199517509611223,
FRB 20200203A,CHIME,29.489293202566227,65.7292040045226,,0.3686430122531871,
FRB 20210827D,CHIME,347.1952407117119,38.28401320211303,,0.4538089290542218,
FRB 20191214A,CHIME,179.89569879607075,53.69791820336897,,0.3954158573684877,
FRB 20211211B,CHIME,144.30547535976655,20.26866954401284,,0.6958494650751996,
FRB 20191202C,CHIME,331.7610244669809,79.10561415632847,,0.9368100231763152,
FRB 20200715A,CHIME,132.4605537565655,47.20975481675961,,7.868247641145947,
FRB 20201204A,CHIME,271.5646831285488,40.749413869989525,,0.4890687747258458,
FRB 20211107B,CHIME,208.40329301633196,11.923722362361538,,1.8287156501155173,
FRB 20180923C,CHIME,239.1368323232169,22.846114918790757,,0.89,
FRB 20201119A,CHIME,164.30434194449933,40.07982688945374,,0.5419923165097438,
FRB 20190929A,CHIME,294.9066876027736,59.38560392584272,,0.6542158506839346,
FRB 20200724C,CHIME,193.44447469228956,16.378050177624836,,0.5368116646710677,
FRB 20190702C,CHIME,284.58299844260193,88.74525533160518,,1.0756745056552623,
FRB 20181025A,CHIME,105.68777013760923,64.24365455774101,,1.1250814381856309,
FRB 20220915C,CHIME,92.46830228781926,18.836231988491573,,0.7541932227438369,
FRB 20190519B,CHIME,29.332514549111373,65.73438421499766,,0.9147439406709154,
