Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20190104A,CHIME,70.54024079667786,35.589754740262805,,1.3533683286746292,
FRB 20210928A,CHIME,40.29405586916344,87.47864033155953,,0.7982164842053968,
FRB 20210406E,CHIME,292.20606462321416,71.52727484066972,,24.15511914606597,
FRB 20190206A,CHIME,244.94913712255865,9.361621493443112,,1.3973845579686752,
FRB 20210922C,CHIME,45.15536510200431,22.25123038032194,,11.588881183236772,
FRB 20190710C,CHIME,68.97731669973125,60.19908597089482,,8.196273456792667,
FRB 20190912D,CHIME,3.7282733404547344,66.51175501178284,,0.582469561393846,
FRB 20210429C,CHIME,144.4047910367928,6.562191105296428,,2.727411222621731,
FRB 20190722B,CHIME,41.08585261034765,88.96568214999378,,2.848800404068259,
FRB 20221022C,CHIME,347.2843725485289,48.80125652693768,,0.4290019355224206,
FRB 20200423B,CHIME,26.047919345717567,65.72294522255059,,1.3413898627651275,
FRB 20230307E,CHIME,251.5923219248625,23.69714846059099,,0.4113545823629518,
FRB 20211223A,CHIME,127.90821843588218,86.7750353232098,,5.164574239646905,
FRB 20211116C,CHIME,330.12221057862985,22.25296727539667,,0.719783428308167,
FRB 20210710A,CHIME,18.089643403692893,3.413877769684211,,0.7086060769970157,
FRB 20230802A,CHIME,339.36143709790133,30.810797971677932,,5.043938567569303,
FRB 20160823A,FRBCAT,82.99458333333332,33.14805555555556,0.0,,
FRB 20211213A,CHIME,338.0365750172231,82.45420244820957,,1.4696047392629092,
FRB 20211217D,CHIME,263.890333817062,85.4176673512317,,0.7651860900003538,
FRB 20211009B,CHIME,283.4749876143826,46.964415794786674,,0.5899627969176703,
FRB 20220602A,CHIME,134.012610970888,51.73946938916909,,7.919013385555615,
FRB 20200116D,CHIME,75.49607991203526,4.565420300027864,,0.6252321009526646,
FRB 20230226A,CHIME,50.30324819911363,55.84061296827437,,0.4376066346642875,
FRB 20210327D,CHIME,73.84669816457065,83.12020042873641,,0.4964801200871883,
FRB 20190208A,CHIME,283.6598331038484,46.96290307037989,,0.5541149400992743,
FRB 20230222B,CHIME,237.3146534624279,30.85450666591133,,3.5409602052333837,
FRB 20220316B,CHIME,350.837521362565,40.27064207420786,,4.25659025771571,
FRB 20220615D,CHIME,63.81027134087716,71.72414412931539,,0.7427012005355101,
FRB 20210419A,CHIME,309.4797862574974,27.10302566665149,,1.4008727188928185,
FRB 20200131B,CHIME,255.4000575152908,74.98843116813171,,0.5108822265885877,
FRB 20211004E,CHIME,271.04270054566365,59.4498174995367,,4.6999105711762175,
FRB 20191230D,CHIME,12.723215495727672,59.73779103846665,,1.0593503171350591,
FRB 20220710B,CHIME,59.316917529940085,5.06977513391352,,1.4899557102083494,
FRB 20230329E,CHIME,347.25114601403976,48.788844540854576,,0.3274344077758898,
FRB 20200928A,CHIME,30.469500761340733,40.657804234766544,,1.9000343958899144,
FRB 20200807C,CHIME,211.2342951845412,54.85003933173589,,0.8253718018361661,
FRB 20221101C,CHIME,347.3444900445627,48.66568436419576,,0.6367390981622044,
FRB 20201019B,CHIME,211.0346963265748,71.68204714409904,,0.9270075092915592,
FRB 20210908B,CHIME,23.117316700342244,52.71741209839561,,6.744063611579851,
FRB 20181119E,CHIME,16.35700472712022,60.528680874638525,,0.6174777245658212,
FRB 20180806A,CHIME,228.5640197468093,75.62206010034501,,0.4847536673532652,
FRB 20200116B,CHIME,269.5299034146834,85.3981082896889,,4.74384403394366,
FRB 20200921C,CHIME,311.2537609076302,71.09045920882008,,0.507301935495947,
FRB 20180917A,CHIME,65.53767456149316,73.6326029345383,,0.9643000973940592,
FRB 20230704D,CHIME,317.88961455167714,1.6870390675943203,,0.8016160025090081,
FRB 20220906C,CHIME,169.55058877785598,26.338705007800264,,0.7449556397351779,
FRB 20221117J,CHIME,347.34468413627417,48.67518876507838,,1.670877372719148,
FRB 20200122B,CHIME,158.40748794020828,73.79699074955897,,0.7555477777510201,
FRB 20230510C,CHIME,30.503173855505604,74.93772005727128,,1.0761136659279544,
FRB 20210327F,CHIME,64.50204473307832,7.922383267411463,,1.3042670142699382,
FRB 20181014B,CHIME,78.67585112931155,14.657842130914954,,0.65,
FRB 20220225A,CHIME,29.5426916228364,65.72062265116503,,0.55334125294489,
FRB 20210206A,CHIME,53.938181427839005,52.72771389505744,,2.1231240438309245,
FRB 20230725D,CHIME,282.9321170046009,53.9435996372186,,1.1772726418956585,
FRB 20220304A,CHIME,50.57303534653545,27.811690071224277,,1.1648552782877013,
FRB 20220527A,CHIME,162.4261596379394,44.39664318416489,,0.4565481021867064,
FRB 20221226G,CHIME,189.4154995030376,34.941567500179886,,2.286843981493004,
FRB 20200814B,CHIME,172.82332742714755,57.99521737785204,,0.7079851221186182,
FRB 20201220B,CHIME,251.05411046435813,38.97362851834821,,1.6294306570569996,
FRB 20190925E,CHIME,156.30430318209906,50.97016855972167,,0.3499620853504357,
FRB 20191114D,CHIME,178.38728577376605,84.05119835714596,,3.343051754278966,
FRB 20190208C,CHIME,140.78103696109443,83.56226034719606,,1.113005531169481,
FRB 20191219C,FRBCAT,29.503124999999997,65.71675277777778,1.24,,
FRB 20221118C,CHIME,63.21512173590412,29.07701451516508,,1.721033406406806,
FRB 20210127C,CHIME,273.9475266375948,59.19072014693706,,3.975507303309065,
FRB 20210612B,CHIME,283.5244757810231,46.962615706492734,,0.4203695926083107,
FRB 20210911A,CHIME,152.69462815843684,24.63058138338061,,0.5279814757839663,
FRB 20190720A,CHIME,3.4798644125940577,49.59570440358269,,2.713080214027088,
FRB 20200322A,ALERT,332.9666666666666,15.355,,,
FRB 20220627H,CHIME,338.8252196826767,3.3898714239304595,,4.919854963391455,
FRB 20200525A,CHIME,246.39425979818355,61.1830153675578,,2.191281195991479,
FRB 20201201B,CHIME,261.2681106411712,55.16942953094221,,0.3296007159874584,
FRB 20190109A,CHIME,108.0536732557207,5.159295753914339,,1.3593691727718908,
FRB 20200314A,CHIME,283.60292705301833,46.967072984553255,,1.2532954744350833,
FRB 20210706A,CHIME,332.8892574540761,69.80677439104765,,1.6677095952366554,
FRB 20200122G,CHIME,159.2058731578571,73.7433130415165,,0.6704059849171496,
FRB 20210314C,CHIME,271.19385556641265,8.634701392365361,,1.7039321563153216,
FRB 20221012C,CHIME,347.4176998656576,48.75077371760324,,1.0905932845691322,
FRB 20201029B,CHIME,154.75472234085706,34.92962113034831,,0.4716604896342922,
FRB 20211105F,CHIME,311.2207307483415,29.054086408547818,,0.4595762270957429,
FRB 20191114B,CHIME,254.76092092117065,44.69041313272656,,0.3228178787629088,
FRB 20210810D,CHIME,299.20884242951524,74.91888932508911,,0.4782515917256646,
FRB 20221102B,CHIME,347.3766974102958,48.806027600962295,,0.3880543204201739,
FRB 20230802C,CHIME,347.31479318932475,48.80387738261706,,0.3737417074032843,
FRB 20230729A,CHIME,236.00857883718493,39.59829204207206,,1.489405102973803,
FRB 20211117B,CHIME,138.39840176543635,46.6951278267602,,0.650764545252482,
FRB 20211129D,CHIME,80.94828329436984,72.90999622654101,,2.0156728516444278,
FRB 20210105G,CHIME,64.50358113752196,7.735453905174905,,1.4242014276503845,
FRB 20200711D,CHIME,353.7624895489,49.29306168504191,,1.4230326727697735,
FRB 20201002B,CHIME,54.04844402072579,82.51483752786626,,1.1581593369464278,
FRB 20200218A,CHIME,319.03375005581654,24.437146023867264,,0.3618273247054173,
FRB 20190806C,CHIME,311.84799093864365,83.40097426813836,,0.5681423529031002,
FRB 20210606D,CHIME,205.512590636338,48.24768249234586,,0.4850007096248523,
FRB 20191018D,CHIME,100.80013266057183,34.8430648517067,,0.6717222818592347,
FRB 20220502C,CHIME,119.05279060002806,76.18554538681082,,0.8910658044769939,
FRB 20221023A,CHIME,294.74839232348006,60.18576142359823,,0.9262499486966456,
FRB 20221227B,CHIME,347.1799094865477,48.67654975375353,,1.669826533056815,
FRB 20211119B,CHIME,70.30068255962368,8.767535478515821,,1.451910944060056,
FRB 20210403C,CHIME,192.5139657125399,82.38140646738239,,2.438411518943706,
FRB 20191018C,CHIME,323.2002083646166,13.655076708639822,,9.141857461417445,
FRB 20210619C,CHIME,210.16577711494008,63.98472223593051,,6.398717214676434,
FRB 20200419C,CHIME,160.36507828301916,6.835714917414396,,1.3065106346999609,
FRB 20230815C,CHIME,349.1606108579367,48.803417950448925,,1.196466133212603,
FRB 20230402E,CHIME,222.6168923522017,86.56266967847748,,0.7211905976858275,
FRB 20201204D,CHIME,190.41640498054616,65.13546662230331,,0.5135912550322215,
FRB 20220207A,CHIME,310.0121743028662,72.9225018783768,,9.491572120598882,
FRB 20181222A,CHIME,29.51554240819729,65.73362097041868,,4.935109650222028,
AT 2020frb,MASTER,193.95637499999998,1.1479444444444444,19.0,,
FRB 20221202C,CHIME,349.7920101310648,48.80056583578582,,0.6131446698335241,
FRB 20190419B,CHIME,257.0133230449173,86.72557548250367,,3.631175986264333,
FRB 20221107F,CHIME,347.18745746882587,48.79919869443232,,0.3847030664593585,
FRB 20210619B,CHIME,22.68893891603018,49.21297697154479,,0.4420958362951852,
FRB 20230404D,CHIME,347.3122922122014,48.79809297070248,,0.5010189411758537,
FRB 20190202A,CHIME,342.89095798934625,17.08754891279161,,51.87170811700986,
FRB 20230329F,CHIME,37.941880466173714,74.87446376873856,,2.528860594409365,
FRB 20190322B,CHIME,131.815457659216,73.33752114511927,,0.4895755126850311,
FRB 20221202F,CHIME,210.2614241911968,36.526677402638455,,0.5913809738280688,
FRB 20200624D,CHIME,171.07971854742874,18.94312635860652,,1.155281969592851,
FRB 20230802A,CHIME,339.36143709790133,30.810797971677932,,5.043938567569303,
FRB 20201221B,CHIME,123.97325925023408,48.75434754742781,,0.4628975715849646,
FRB 20190403A,CHIME,114.94690623623327,86.37200325273551,,1.12,
FRB 20190418A,CHIME,65.8777755073419,16.041189267192742,,1.0412032253187429,
FRB 20210531B,CHIME,167.0176139626389,56.03900186252517,,2.878429185068286,
FRB 20230126A,CHIME,185.82256253435503,37.30538697363173,,1.3421962486990835,
FRB 20220910A,CHIME,136.98012510522562,38.491419599682025,,1.7478248991725494,
FRB 20200609A,CHIME,134.07506595116865,26.105860716909127,,10.355296519706728,
FRB 20210901B,CHIME,69.03643229489296,29.08409478974331,,0.3655081763725868,
FRB 20190327A,CHIME,281.3465442858973,34.27724381823711,,2.511113749911926,
FRB 20210402G,CHIME,77.73575847054607,75.56191528215435,,0.334347882198343,
FRB 20210805A,CHIME,287.0017454185064,81.59598303298642,,0.5980834159159161,
FRB 20141216A,FRBCAT,3.4999999999999996,41.64,0.23,,
FRB 20181222E,CHIME,52.44241067647937,86.96802467145763,,0.9369773292484912,
FRB 20201014B,CHIME,26.214054454266087,44.16988468347248,,2.742654576952833,
FRB 20210103C,CHIME,244.2809709004337,10.377314211378078,,0.7552477104859755,
FRB 20191209A,CHIME,202.32727755600803,51.60185954036994,,0.5191830927354388,
FRB 20210114C,CHIME,18.66557708855569,47.63180563497578,,2.9927298930678305,
FRB 20190326B,CHIME,4.9760147466427895,21.798282021715988,,1.0839058145782077,
FRB 20210107A,CHIME,281.20220853715244,24.498968422876608,,0.6312729611149916,
FRB 20181203C,CHIME,198.1494152368182,72.94390078615638,,0.8964583696263768,
FRB 20191025A,CHIME,183.7815927392912,48.654295811452805,,0.4809424603541932,
FRB 20230506C,VLA-realfast,12.0998375,42.00608888888889,,,
FRB 20201008A,CHIME,102.05150161105148,35.4346455381253,,14.300539244030734,
FRB 20181219B,CHIME,181.1849666893704,71.54293521559117,,1.6366478143706216,
FRB 20230527B,CHIME,349.43427119478184,46.47728716374158,,0.9049618356782636,
FRB 20221218B,CHIME,347.3614531558835,48.79710795447141,,1.1256835451675986,
FRB 20210309D,CHIME,214.18702858959875,58.75950817086442,,5.703889965617431,
FRB 20200807A,CHIME,333.30205748879143,76.58701326001795,,0.5548581734901563,
FRB 20190702B,CHIME,208.14804492829012,48.25263245051576,,0.9446646159975278,
FRB 20230423A,CHIME,113.97798505496344,61.59210143137528,,0.791188374310507,
FRB 20211108B,CHIME,288.9656928100778,36.38004703088097,,0.6267075963227811,
FRB 20181226D,CHIME,120.28669581743446,22.157709057896017,,2.2139980437325533,
FRB 20191209B,CHIME,47.77951526861114,61.35179008847686,,0.7457001424489771,
FRB 20211002A,CHIME,313.817600406526,86.23806144055655,,1.8925643857425123,
FRB 20200421A,CHIME,194.84073925518933,77.15412712301867,,1.9151887808358623,
FRB 20220227B,CHIME,90.9033149954114,58.27590970288571,,0.5795920648741623,
FRB 20210130D,CHIME,277.73831980679614,72.64740474830359,,1.6540039635690758,
FRB 20220105E,CHIME,45.3329197404805,76.28235275224961,,0.7607305568498895,
FRB 20210415F,CHIME,85.0904023536983,64.60547213880797,,0.4837092825943272,
FRB 20190922A,CHIME,243.68280732779948,68.72879689978352,,1.890423749741004,
FRB 20230629H,CHIME,83.81907273275797,37.99121780135222,,0.5161853312749479,
FRB 20220907A,CHIME,7.930050595133069,53.95624477251471,,0.5349204757158413,
FRB 20200501A,CHIME,42.73415644347783,21.83036968751497,,0.4257700371785776,
FRB 20210830A,CHIME,201.48506105953123,56.81464245077688,,0.6016457692840183,
FRB 20210219C,CHIME,356.93656147380113,88.13420059720926,,0.5677313346394453,
FRB 20181201B,CHIME,273.3448075624815,56.30828476606261,,0.5919197363070293,
FRB 20220618C,CHIME,46.14448962364339,13.391890193482295,,3.3700657518272066,
FRB 20211209A,CHIME,302.06853022828204,13.187385916845976,,1.3910623997794576,
FRB 20191105A,CHIME,120.93480864005248,56.98365604256176,,2.608671981783319,
FRB 20220517F,CHIME,32.92477189331119,65.723967579867,,1.3104455488436686,
FRB 20181228A,CHIME,7.351161185313184,10.2206560563787,,1.0741674044874745,
FRB 20200620D,CHIME,175.90242971171045,18.49151607152177,,0.6990229877819545,
FRB 20181128A,CHIME,74.00120327877309,63.387504911533256,,0.64,
FRB 20210606D,CHIME,205.512590636338,48.24768249234586,,0.4850007096248523,
FRB 20190612B,CHIME,222.30844760125711,4.307208418614493,,3.3948453256808304,
FRB 20220715C,CHIME,96.57037031629476,45.93857994279864,,0.943282745004342,
FRB 20210504D,CHIME,201.68837356893877,56.8111236955772,,2.8810490799219965,
FRB 20220228B,CHIME,202.641668030791,48.83800734626231,,1.2584470961468024,
FRB 20200328A,CHIME,27.403887905326314,65.71687034674216,,3.1900867248341336,
FRB 20221221A,CHIME,347.3548501302082,48.674490514213815,,0.7728635676305349,
FRB 20220923A,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20210302A,CHIME,29.298124131857783,65.72434109412876,,1.1371901646480078,
FRB 20211222C,CHIME,358.663982164422,43.37249614274744,,0.9666961864526727,
FRB 20230721C,CHIME,71.7367522988283,27.84590571399709,,0.3930690509212293,
FRB 20190224C,CHIME,124.1229566406086,19.78445832140605,,1.5324947452545783,
FRB 20210224C,CHIME,119.44721541246444,18.89077651836446,,0.427517288766093,
FRB 20190712A,CHIME,58.84699397740826,9.261984841135888,,2.135682598489545,
FRB 20221215D,CHIME,347.3051319343059,48.80446766160348,,0.3963517215782597,
FRB 20210524D,CHIME,332.18785159787024,42.21502871140476,,0.401454017681913,
FRB 20181230E,CHIME,115.75883526317062,87.04637666516194,,0.7570670619744424,
FRB 20230619B,CHIME,19.083290909173225,20.492795067332644,,0.5888537978110464,
FRB 20190516B,CHIME,167.43190162963444,7.363612625395399,,1.0123556136640068,
FRB 20191118B,CHIME,304.54105678692594,52.35756521848529,,0.5083258083958172,
FRB 20190502C,CHIME,156.40854805957736,82.96736666612716,,2.014758137795611,
FRB 20220705A,CHIME,29.093312582619006,65.70512346935566,,0.8204737640014819,
FRB 20191021A,CHIME,124.93068304612316,46.41845038058659,,7.974057883044463,
FRB 20210719A,CHIME,245.0606567137677,54.0169268390587,,0.7798346954650205,
FRB 20230605D,CHIME,122.15196628180408,72.4752547497803,,0.4553061249696102,
FRB 20220612C,CHIME,65.21296469446379,66.17470089646649,,1.0520917839837367,
FRB 20200618A,CHIME,326.9478257294918,39.44782242661422,,0.5682943236963958,
FRB 20220301C,CHIME,160.4515317804436,69.5170418219974,,1.385405106513062,
FRB 20201014B,CHIME,26.214054454266087,44.16988468347248,,2.742654576952833,
FRB 20221203D,CHIME,344.88143153986346,48.79421956102088,,0.3428205039663353,
FRB 20200116B,CHIME,269.5299034146834,85.3981082896889,,4.74384403394366,
FRB 20210405C,CRAFT,77.0125,26.060833333333335,,,
FRB 20190319A,CHIME,113.5303054065623,5.7210808411081535,,3.063324011309408,
FRB 20221205D,CHIME,347.1216392347068,48.79949491554437,,0.3967407205177096,
FRB 20230424C,CHIME,343.5403124854952,8.175023881975065,,0.7191285388707525,
FRB 20180917A,CHIME,65.53767456149316,73.6326029345383,,0.9643000973940592,
FRB 20211120A,CHIME,189.9933547807556,51.13045299811444,,0.8099002303765102,
FRB 20210213E,CHIME,187.6328851331929,57.9924681015286,,0.866977837481906,
FRB 20200128C,CHIME,156.94255268854107,34.122392248109534,,0.5113593797639359,
FRB 20200323A,FRBCAT,29.503124999999997,65.71675277777778,0.0,,
FRB 20220711B,CHIME,19.17876915945211,20.497291578960184,,0.4893684402332646,
FRB 20221129B,CHIME,347.09192789399367,48.80176306275514,,0.4039155706976357,
FRB 20200506A,CHIME,48.0467582734984,45.74830091576091,,0.513907701015202,
FRB 20230419D,CHIME,279.26910798223287,70.87237211917797,,9.488607367480322,
FRB 20181231C,CHIME,196.9604608800214,69.17852705714972,,0.5763021658330533,
FRB 20230125B,CHIME,235.3077014196656,27.390036284834512,,1.059680564043907,
FRB 20210326B,CHIME,15.52568901332791,18.482709995517823,,0.7665842908282784,
FRB 20220818A,CHIME,19.14399749178505,20.49801408153278,,0.6036211016885801,
FRB 20221103A,CHIME,336.2463123796412,79.68951253465428,,0.6185539771048886,
FRB 20181217A,CHIME,290.4459636996371,59.80464997415167,,0.5941924274910365,
