Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20200217A,CHIME,42.23648282685264,9.740608907413236,,1.3597688580757372,
FRB 20200220B,FRBCAT,29.503124999999997,65.71675277777778,2.8,,
FRB 20230904A,CHIME,307.9514090907609,74.46591751791482,,5.503099933068063,
FRB 20180915A,CHIME,280.54668664587007,17.907522085135827,,2.3,
FRB 20210213B,CHIME,293.2136672713612,57.04772200864456,,0.5726691441207622,
FRB 20200913B,CHIME,345.7405594212457,7.673578763641514,,0.7266142673435886,
FRB 20191107C,CHIME,249.5209502840139,41.55799129617484,,0.6197630417726512,
FRB 20201017E,CHIME,352.46722311266603,8.183905273072893,,1.6177644746610649,
FRB 20220305B,CHIME,19.04362637665706,18.710214123941206,,0.4402556938413108,
FRB 20210415C,CHIME,353.4604927810052,88.02580958463497,,15.61318671264456,
FRB 20210302F,CHIME,123.36289760037084,25.844354481852804,,13.08288805953211,
FRB 20200220F,CHIME,341.53008009535057,13.631969506673556,,0.4802459940778371,
FRB 20221207C,CHIME,347.3668147131788,48.80014747815327,,0.4535396617677805,
FRB 20221103E,CHIME,90.32225112845744,41.149314262811686,,0.5361485437555542,
FRB 20230831D,CHIME,132.89404419483623,82.37964654162244,,4.986254030644825,
FRB 20211012B,CHIME,210.3294372643556,18.92984955798357,,2.871078819579243,
FRB 20190212C,CHIME,172.6250543049811,28.13144410871689,,0.654505161970928,
FRB 20211027A,CHIME,322.0805119381393,66.97178843751632,,0.5044973293025714,
FRB 20210203E,CHIME,125.75630125146476,80.74433727597136,,0.4466230430576883,
FRB 20210717A,CHIME,143.87735425230667,9.704951875508876,,0.7708155094860387,
FRB 20181218C,CHIME,285.9414746514737,58.24139056186621,,0.3915802894766414,
FRB 20220822B,CHIME,19.34566357028593,20.49824076595421,,0.5739956445009918,
FRB 20211006A,CHIME,165.06729054815395,41.8399476661111,,10.74999055637286,
FRB 20230721A,CHIME,301.3052671482907,49.62764406146167,,2.0137608053436287,
FRB 20210412B,CHIME,77.46106986286637,36.622331279981566,,1.3516452850313865,
FRB 20180920A,CHIME,78.94378155005771,28.286152803796032,,0.9331987308650562,
FRB 20211230B,CHIME,262.88230853164464,45.44783352544776,,0.3721288321522009,
FRB 20220318A,CHIME,41.06237198283108,74.6594267209489,,2.095064616381402,
FRB 20190826B,CHIME,55.26109465669394,79.92350866354928,,6.326040000610714,
FRB 20230912D,CHIME,331.8475168678749,17.356193467840203,,0.416503369882942,
FRB 20200430A,CRAFT,229.6708333333333,12.339722222222223,0.0,,
FRB 20230106A,CHIME,344.9456367925892,48.79874917156215,,0.7619631322189185,
FRB 20221222B,CHIME,344.8523541471309,48.79252514900059,,0.548790201605103,
FRB 20200729A,CHIME,122.3912090187221,46.26738908260855,,1.3206768611947457,
FRB 20181213A,CHIME,127.66004332097776,73.8679597592301,,0.7147810389084321,
FRB 20190208A,CHIME,283.6598331038484,46.96290307037989,,0.5541149400992743,
FRB 20210408C,CHIME,162.72331718795397,50.980319444868925,,0.7108295511638691,
FRB 20230320B,CHIME,108.87254230162144,21.959586803187904,,0.7050218840932903,
FRB 20210218C,CHIME,301.0378836393153,87.66647493514785,,1.9534714590331272,
FRB 20200516B,CHIME,34.77768604474278,77.2612607631624,,1.4499790843642182,
FRB 20170606A,FRBCAT,83.49999999999999,41.75,0.54,,
FRB 20211227A,CHIME,120.87815616283518,49.76499187963545,,0.6061232354032088,
FRB 20181216A,CHIME,306.2645397935752,53.52690068953528,,0.9862524434326512,
FRB 20191024B,CHIME,277.28258294556383,24.925417879410936,,0.3668161137470841,
FRB 20220706A,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20201008A,CHIME,102.05150161105148,35.4346455381253,,14.300539244030734,
FRB 20221231D,CHIME,33.148657701333164,65.71779908939081,,0.7785997788326577,
FRB 20190302A,CHIME,34.73716599154001,61.33887847422416,,0.6119976595593489,
FRB 20200330B,CHIME,149.65020952793358,81.22942123102206,,0.9810831925138108,
FRB 20210902A,CHIME,268.91031984051267,49.09786892991756,,0.9056137805230025,
FRB 20221115C,CHIME,25.259403680663304,65.69994575526596,,0.3772549423456651,
FRB 20190619F,FRBCAT,29.503124999999997,65.71675277777778,0.66,,
FRB 20191116A,CHIME,208.16360323300344,48.10792413256466,,2.9152849660036897,
FRB 20191020B,ALERT,307.7166666666666,61.97972222222222,,,
FRB 20210505A,CHIME,79.62951936283909,59.03713046243283,,1.048962992657835,
FRB 20200213A,ALERT,140.59583333333333,77.03322222222222,,,
FRB 20211022C,CHIME,357.4774788178012,22.24309489383851,,1.8227282993966287,
FRB 20210831A,CHIME,2.14579750148421,33.89432829786742,,1.1503094726557428,
FRB 20230624C,CHIME,347.5064104400303,48.78898596889928,,0.3244857545728015,
FRB 20210403D,CHIME,321.5636311420476,76.35980281992252,,0.5875059811070478,
FRB 20221103B,CHIME,344.72522414049195,48.79912411892927,,0.5085733805852345,
FRB 20201212B,CHIME,66.31537532255663,67.99057762687528,,1.374827511691214,
FRB 20200813D,CHIME,278.2320821117005,80.70065087688141,,3.610575293420738,
FRB 20190817E,CHIME,243.7406783280072,53.24492580209605,,0.5287544830583492,
FRB 20190518C,CHIME,242.11251617342884,4.644704020966527,,6.723896236843723,
FRB 20230504H,CHIME,20.323295721004023,18.704653265237926,,1.699353266490532,
FRB 20201018A,CHIME,200.41972608273505,48.70930597285045,,1.0569422337050176,
FRB 20201203C,CHIME,17.01903965937631,18.51455970996565,,0.5525120527829982,
FRB 20230524B,CHIME,73.81463045285389,66.50801775726488,,0.8918852047819866,
FRB 20201220C,CHIME,169.71652938021208,81.28321926895308,,2.3370146039347874,
FRB 20191212F,CHIME,66.44251176820532,52.35291216587473,,1.9730481990075883,
FRB 20230818A,CHIME,347.4705798536569,48.688279380543584,,0.3915494285449541,
FRB 20190115B,CHIME,76.2685322287687,82.05812892644545,,1.5728524392737964,
FRB 20190926D,CHIME,350.269194013044,47.80058743871054,,0.6132177292818938,
FRB 20211006B,CHIME,133.63461781150812,73.32890466280361,,2.28333148603958,
FRB 20211205B,CHIME,222.3445434432272,27.931754058696317,,1.349743719834756,
FRB 20191113B,CHIME,169.2738066767215,69.19732855284835,,0.5788438756235387,
FRB 20181124A,CHIME,175.9011189106675,63.51823903919146,,0.8188798319947479,
FRB 20220907A,CHIME,7.930050595133069,53.95624477251471,,0.5349204757158413,
FRB 20210606A,CHIME,276.02624623840194,45.03697949648025,,0.5197749266774163,
FRB 20200512B,CHIME,305.7589266849169,49.63588097643482,,1.3126327646740374,
FRB 20181014A,CHIME,45.941381862154415,63.328839862714496,,1.099841429177285,
FRB 20220104A,CHIME,281.56159404677,40.73051583271189,,0.4290273203492141,
FRB 20230730C,CHIME,72.27324354668204,13.698482827058276,,0.709835760715738,
FRB 20230909A,CHIME,279.8335056813619,0.025329942971373,,1.8509928972850285,
FRB 20230903A,CHIME,344.69793302263133,48.80356277912459,,0.392370141086779,
FRB 20191019G,CHIME,53.03982637577951,82.0140308380777,,0.6357824608705527,
FRB 20200711D,CHIME,353.7624895489,49.29306168504191,,1.4230326727697735,
FRB 20210314B,CHIME,98.22912285281912,75.72453098391622,,1.0396124305930414,
FRB 20221107A,CHIME,303.2848312192393,30.71302810462204,,0.7051296235047743,
FRB 20200624C,CHIME,187.88919495010757,45.55297482091257,,0.6834002620164206,
FRB 20211222E,CHIME,337.04223380402703,44.9357991985999,,0.3839698972137118,
FRB 20230307C,CHIME,187.52122954308408,71.63004683164868,,1.6930054190738957,
FRB 20190714D,CHIME,298.13682771718595,23.604292340803003,,0.4713856365232888,
FRB 20201207A,CHIME,282.1952916379478,47.73910878668004,,0.4098669081390932,
FRB 20230216D,CHIME,317.6741001019152,11.718595905324907,,0.6231412156710671,
FRB 20230226A,CHIME,50.30324819911363,55.84061296827437,,0.4376066346642875,
