Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20210814C,CHIME,25.68030029845296,65.72017966413523,,0.6945555789133909,
FRB 20180817A,CHIME,235.75175175202585,43.12103230223182,,0.7052729418497383,
FRB 20191227B,CHIME,27.711341821326,53.49298354737744,,0.3417204660439614,
FRB 20211108A,CHIME,338.84538549794337,29.02275834411205,,1.165666817762122,
FRB 20210722D,CHIME,233.10657343193148,19.348943978627062,,2.893765005402203,
FRB 20230630B,CHIME,296.9698084255602,5.014530783562362,,4.154328801369824,
FRB 20190326A,CHIME,161.6801810758624,74.21308384356405,,0.7659691255273245,
FRB 20230224B,CHIME,353.5206535660602,11.770788098896595,,10.749132109073908,
FRB 20190605B,CHIME,29.414050254930828,65.73412645838258,,1.6750070598978914,
FRB 20220820B,CHIME,26.801649829981898,31.070717015868382,,0.6377859556187936,
FRB 20210408D,CHIME,155.34080194436314,28.73188019014773,,1.6489788010990012,
FRB 20220906A,CHIME,5.92010853087837,15.49594782673924,,2.1618064963030377,
FRB 20210129E,CHIME,26.226813579099318,65.72111129490318,,0.4098632931975686,
FRB 20190516B,CHIME,167.43190162963444,7.363612625395399,,1.0123556136640068,
FRB 20210110C,CHIME,69.46328265563446,83.9124004550137,,0.782454311414741,
FRB 20181221A,CHIME,230.64074055510164,25.857971339615133,,1.0825552971782604,
FRB 20200828B,CHIME,81.97154162337353,41.13178103203934,,0.4230730640426371,
FRB 20210810C,CHIME,143.56522958815725,81.66960054131374,,1.1291612788307388,
FRB 20220122A,CHIME,292.5539981714801,28.257999767976177,,1.2327713163229357,
FRB 19990514B ,PARKES,289.9808333333333,1.943888888888889,,,7.2
FRB 20221203L,CHIME,347.2347856807304,48.79685815438002,,0.5239376729121169,
FRB 20230504A,CHIME,209.6478459651464,45.15937710831706,,0.357639432915139,
FRB 20210412E,CHIME,167.71395777514675,50.60023315280537,,0.4458583837276005,
FRB 20230331B,CHIME,41.83507747580119,68.16333262428184,,0.6293128248109693,
FRB 20200116B,CHIME,269.5299034146834,85.3981082896889,,4.74384403394366,
FRB 20190904A,CHIME,76.66819439852455,7.23792200070482,,0.9561010117193388,
FRB 20210709A,CHIME,134.4143222491783,39.26719900127253,,1.4220787547435505,
FRB 20221206F,CHIME,347.360970815581,48.79980642799204,,0.4910357974932886,
FRB 20200128A,CHIME,357.0927760963399,27.359646020133106,,1.810452293840929,
FRB 20200314F,CHIME,204.30395743405344,21.15527662488398,,1.1091612918090596,
FRB 20221213E,CHIME,347.4771914455399,48.672303577205255,,0.6064466156318683,
FRB 20190925B,CHIME,105.28149331843326,42.84017463741939,,11.893739813569692,
FRB 20220328C,CHIME,320.9963002318267,87.43215936277464,,0.7305013022404563,
FRB 20221110B,CHIME,253.775554913988,65.80349317129892,,0.9815556733893264,
FRB 20181222E,CHIME,52.44241067647937,86.96802467145763,,0.9369773292484912,
FRB 20210901A,CHIME,122.01172061246618,34.96286583414005,,1.0234741837517365,
FRB 20221013B,CHIME,347.3064478635976,48.80193067519653,,0.3929446402648739,
FRB 20220410A,CHIME,295.7864360067585,7.732574930120649,,3.8071370632273847,
FRB 20230930A,VLA-realfast,10.507224999999998,41.41733611111111,,,
FRB 20191209A,CHIME,202.32727755600803,51.60185954036994,,0.5191830927354388,
FRB 20230308C,CHIME,313.8191207273704,34.51638895854831,,2.1542258596908908,
FRB 20210619B,CHIME,22.68893891603018,49.21297697154479,,0.4420958362951852,
FRB 20200821B,CHIME,8.425009935281121,29.015251630261044,,0.4564985884170274,
FRB 20150602E,FRBCAT,82.97916666666666,33.136944444444445,0.14,,
FRB 20190519A,CHIME,25.66594987816996,65.72855329601869,,0.6464888220985389,
FRB 20201223B,CHIME,254.13066401069565,80.85477827306613,,1.1985851176735345,
FRB 20221102C,CHIME,347.06105164179314,48.79551218275648,,0.4160973282816091,
FRB 20180907B,CHIME,4.485408627953957,19.17380432732228,,1.08,
FRB 20230122B,CHIME,17.063508743900954,53.84718709177029,,1.3078930973438043,
FRB 20200430B,CHIME,73.07071002837243,64.99045003112441,,1.706962933175941,
FRB 20201109A,CHIME,198.60151509968236,3.061583017249479,,0.7541026644109897,
FRB 20200429C,CHIME,295.20967940282617,70.2840043846746,,0.772900086939361,
FRB 20191117B,CHIME,25.61969453999066,40.2650108241034,,0.8931231051902356,
FRB 20220105B,CHIME,254.5563847563854,72.03491203769119,,2.567775061296391,
FRB 20200922A,CHIME,179.33845101356587,34.937789546808084,,0.63614861378745,
FRB 20220517F,CHIME,32.92477189331119,65.723967579867,,1.3104455488436686,
FRB 20201210A,CHIME,78.48956667309739,26.19743270665716,,2.347901305308609,
FRB 20211108B,CHIME,288.9656928100778,36.38004703088097,,0.6267075963227811,
FRB 20200722B,CHIME,132.34823700162178,24.16845498009145,,0.826860450341852,
FRB 20190604A,CHIME,218.77567301713583,53.37919509325084,,0.9104205550714092,
FRB 20191104A,CHIME,252.13881596738204,37.24746898221875,,0.4561134787133348,
FRB 20210823A,CHIME,199.2401812036132,81.28123091042023,,1.6477336316787508,
FRB 20210206A,CHIME,53.938181427839005,52.72771389505744,,2.1231240438309245,
FRB 20210314C,CHIME,271.19385556641265,8.634701392365361,,1.7039321563153216,
FRB 20211008E,CHIME,339.65903445806634,50.74838267469207,,0.7637848373234708,
FRB 20210109B,CHIME,221.40274612350527,8.38808742435666,,0.9643476361167264,
FRB 20200525B,CHIME,238.340085050164,31.233113984115,,0.7528389996957356,
