Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20190919A,CHIME,212.179052976552,61.10872567856414,,1.424100990392822,
FRB 20190405B,CHIME,242.8536239522175,89.2031846312608,,1.510845817588664,
FRB 20210124B,CHIME,331.0019715216456,52.327591361309736,,0.6671742570644938,
FRB 20200123A,CHIME,267.3215240682319,34.41862641381762,,0.6871399481998796,
FRB 20210601H,CHIME,198.0343082566848,65.93678220283607,,1.0859784125791143,
FRB 20220308B,CHIME,42.16721629087704,80.10452476868834,,1.2583578291907167,
FRB 20220505C,CHIME,143.29256122214258,55.24796839132864,,0.3434330601418224,
FRB 20230508C,CHIME,324.1130275915633,6.645424306421141,,1.5598019667420828,
FRB 20201228A,CHIME,261.09935788954806,55.05598281136497,,0.5317056819070921,
FRB 20220114A,CHIME,331.58963867507384,45.70861672416946,,0.6944661130257197,
FRB 20211116C,CHIME,330.12221057862985,22.25296727539667,,0.719783428308167,
FRB 20200830A,CHIME,189.13176844422424,16.66024380223501,,0.6920557896695508,
FRB 20151119D,FRBCAT,82.99166666666666,33.13444444444444,0.09,,
FRB 20210910A,CHIME,201.94778237684343,52.53397534093311,,0.4389433649586471,
FRB 20221201B,CHIME,347.2743901217093,48.80357737373377,,0.4352933405925939,
FRB 20190320B,CHIME,250.43060666287084,39.62801155596849,,0.5965404079738316,
FRB 20211231B,CHIME,59.12592111426383,37.78300832924168,,1.441153992383035,
FRB 20221102C,CHIME,347.06105164179314,48.79551218275648,,0.4160973282816091,
FRB 20211107D,CHIME,207.99120314397908,48.116051962126086,,0.7611270151830292,
FRB 20190519A,CHIME,25.66594987816996,65.72855329601869,,0.6464888220985389,
FRB 20221215A,CHIME,344.4239186764869,48.80035055182721,,0.6258167881746575,
FRB 20201204C,CHIME,52.65538029112972,25.293910777703907,,0.8528727178625279,
FRB 20230415A,CHIME,124.95923185999146,28.793802157145493,,0.8618142579549664,
FRB 20230403A,CHIME,19.207406045656462,20.633209183953163,,2.90565919321178,
FRB 20181030B,CHIME,164.21547111626344,73.73950387768129,,1.4861635961270143,
FRB 20190103A,CHIME,187.92409425815515,65.11688150993118,,0.9170570486406464,
FRB 20211025A,CHIME,142.82623597526282,83.3052404489928,,1.5196769737801057,
FRB 20200814B,CHIME,172.82332742714755,57.99521737785204,,0.7079851221186182,
FRB 20221114B,CHIME,347.2250939987488,48.67666010561709,,1.0063310248435806,
FRB 20201030A,CHIME,277.8578472859533,53.957830109559325,,2.7859851412053795,
FRB 20230801B,CHIME,190.86762450073712,57.22307030120014,,0.3813872787896838,
FRB 20221205B,CHIME,347.2916835568544,48.81316112513719,,0.6966103098062612,
FRB 20190224E,CHIME,182.97963165178152,61.54175939224345,,1.987343270931652,
FRB 20200219B,CHIME,118.17393862184814,86.52963936676076,,3.424668761819327,
FRB 20211112B,CHIME,222.08946328331285,6.294230367691941,,0.7121594565260129,
FRB 20230705E,CHIME,61.591525856826046,8.239261388270766,,2.9277097254312867,
FRB 20210404C,CRAFT,77.0125,26.060833333333335,,,
FRB 20230915F,CHIME,131.91561879802254,65.10884343725942,,0.5298347751774062,
FRB 20200903A,CHIME,61.51005283299308,73.63493929772523,,0.3520785829460929,
FRB 20230409C,CHIME,25.15066222803468,51.91482924973808,,2.1057075694593363,
FRB 20230311B,CHIME,347.0199216436498,48.79577126887439,,0.9729560939141704,
FRB 20220211D,CHIME,44.47722851979125,38.709982280335325,,0.8598982388506362,
FRB 20181116A,CHIME,36.15482413620053,4.522834465388447,,3.712124279680317,
FRB 20190320A,CHIME,61.52403926407701,63.36153622690588,,0.969151670708319,
FRB 20210129C,CHIME,29.764440244605453,65.72474843126915,,0.4754197094542245,
FRB 20220506B,CHIME,174.32539670057503,41.27023352375837,,0.3683762551495037,
FRB 20210903B,CHIME,32.048702174050966,70.83885343847284,,0.6472342070314656,
FRB 20210314C,CHIME,271.19385556641265,8.634701392365361,,1.7039321563153216,
FRB 20210212A,CHIME,265.25117654762914,48.942461314651695,,0.8522767735349267,
FRB 20200615A,CHIME,4.079597944373633,30.66295840120427,,0.7943149087836009,
FRB 20220414C,CHIME,248.88419918467437,68.71628233540864,,0.5881197459023426,
FRB 20221014B,CHIME,328.56890292538696,81.05790881104079,,15.73130814197052,
FRB 20220517A,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20220225E,CHIME,19.004511951652518,18.52679522877049,,0.7443486357930085,
FRB 20210528B,CHIME,184.53955709363996,10.444980195546796,,0.8709785097879705,
FRB 20220714C,CHIME,19.175247117889175,20.492219384800336,,0.8476684180759096,
FRB 20230414C,CHIME,345.15337534439686,48.79681253095689,,0.3519297071240439,
FRB 20200313C,CHIME,11.707092776723393,46.8809064430552,,0.4740366798670498,
FRB 20210402A,CRAFT,76.97916666666664,26.03333333333333,,,
FRB 20201122A,CHIME,273.59369237614874,63.40801349945348,,1.2231228953952509,
FRB 20220308A,CHIME,278.0542139149243,59.57913987076719,,0.6292159047365011,
FRB 20191206D,CHIME,64.79324790775456,74.81772485029359,,0.6043525500957616,
FRB 20200612A,CHIME,280.31036322117893,26.78724961970808,,0.5004229670865374,
FRB 20210323E,CHIME,64.34892356956533,7.738195047373467,,0.498035663014835,
FRB 20210527B,CHIME,359.81159529845434,29.426757510419343,,0.7424091950644106,
FRB 20190927C,CHIME,78.31127060707058,48.52125172394479,,1.4363140239779004,
FRB 20200324A,CHIME,24.778683036655384,65.71341199638366,,0.5013266368795357,
FRB 20220415A,CHIME,20.960949977270023,31.495888026588084,,5.273500079410463,
FRB 20200717B,CHIME,65.30481199721845,54.09241354100145,,10.401912159082707,
FRB 20210606D,CHIME,205.512590636338,48.24768249234586,,0.4850007096248523,
FRB 20221221B,CHIME,347.2920654930567,48.80549703902631,,0.4777020290944123,
FRB 20200705A,CHIME,312.1270123643052,29.224190639358405,,0.4764250595761849,
FRB 20230915B,CHIME,181.0822846766693,83.28428986506307,,0.8857339364134575,
FRB 20220316A,CHIME,353.24876303931967,40.24498394710655,,0.4388281462469146,
FRB 20190523A,FRBCAT,207.065,72.46972222222223,0.0,,
FRB 20220315A,CHIME,38.69386039635225,26.12461227769309,,0.47186547460775,
FRB 20220907B,CHIME,222.6937501344354,12.384211980619533,,2.228216281876118,
FRB 20220703D,CHIME,89.01088337708245,66.63325871197196,,0.627132355943275,
FRB 20190216A,CHIME,256.26217710243685,68.2809862945019,,0.8589650101122768,
FRB 20210413F,CHIME,357.72326023253765,87.98909561031397,,0.8379939380782038,
FRB 20191014B,CHIME,84.61678615666636,8.289481949852927,,0.8359633739995114,
FRB 20210418A,CHIME,34.45862115028211,37.112191139313865,,0.9895252418776302,
FRB 20230703A,CHIME,184.7800812141114,48.67419822530937,,1.8839086617150047,
FRB 20201229E,CRAFT,93.22899999999998,4.645444444444444,,,
FRB 20191020A,CHIME,206.36976719059413,48.25733244722227,,1.398340677206034,
FRB 20230829B,CHIME,87.62821059816669,88.92418054014018,,2.931240605127696,
FRB 20200315D,CHIME,165.26717653058026,50.59017119262455,,1.6519064771143792,
FRB 20190217B,CHIME,22.64364557517992,26.953194596965545,,0.5315942569385494,
FRB 20211003G,CHIME,269.20365260603126,72.8282793938721,,1.6016067748046,
FRB 20230628G,CHIME,347.4796752141058,48.79781046332849,,0.5304594453161867,
FRB 20221202C,CHIME,349.7920101310648,48.80056583578582,,0.6131446698335241,
FRB 20191102C,CHIME,353.07882990764614,17.36158355219678,,0.7845116206439303,
FRB 20210328C,CHIME,213.8788293362997,77.6841796318272,,1.2839313711554212,
FRB 20190417A,CHIME,294.70065424008027,59.40412615010519,,0.4975492957319838,
FRB 20190619H,FRBCAT,29.503124999999997,65.71675277777778,2.3,,
FRB 20230825F,CHIME,347.2827533946182,48.66376714628258,,1.6203156721272534,
FRB 20220807A,CHIME,277.86931809616374,33.598062589116054,,0.5553896235531957,
FRB 20210609A,CHIME,137.254584558353,11.145305218407197,,0.8413259981208284,
FRB 20190502A,CHIME,164.95750324845403,59.94730126565927,,2.8490928684496644,
FRB 20210207B,CHIME,183.6478287337789,41.65605004426034,,0.7169355750736349,
FRB 20200412B,CHIME,238.2943376370457,69.40997585117297,,2.8604600887997664,
FRB 20200421A,CHIME,194.84073925518933,77.15412712301867,,1.9151887808358623,
FRB 20230427B,CHIME,347.4857853380097,48.80131061821112,,0.7477890020461199,
FRB 20220602A,CHIME,134.012610970888,51.73946938916909,,7.919013385555615,
FRB 20190109A,CHIME,108.0536732557207,5.159295753914339,,1.3593691727718908,
FRB 20210713C,CHIME,25.027150471314712,65.71772067928518,,0.3822394748149959,
FRB 20210123C,CHIME,154.04596906327828,33.823403707254016,,2.571802822326428,
FRB 20220318A,CHIME,41.06237198283108,74.6594267209489,,2.095064616381402,
FRB 20211121B,CHIME,195.2644653200869,3.6404784129027608,,0.963214525345226,
FRB 20190813C,CHIME,138.97734063118483,80.88929500533118,,0.6657268718592799,
FRB 20200929A,CHIME,68.7268326177176,23.18686160303649,,0.744527869171369,
FRB 20230314A,CHIME,310.40454858693295,6.945645256837094,,32.723296864646855,
FRB 20210719B,CHIME,76.95167926895506,32.78302508561699,,0.6343570529786717,
FRB 20230502D,CHIME,345.1853300940818,48.800774162201336,,0.8957656499095819,
FRB 20200120B,FRBCAT,29.503124999999997,65.71675277777778,2.28,,
FRB 20201206E,CHIME,87.07965600365111,62.36789511394981,,0.90161734169916,
FRB 20211230B,CHIME,262.88230853164464,45.44783352544776,,0.3721288321522009,
FRB 20200626A,CHIME,77.88644915577862,34.39918102932823,,0.4101913320950522,
FRB 20181222A,CHIME,29.51554240819729,65.73362097041868,,4.935109650222028,
FRB 20211202C,CHIME,195.05643659219064,52.93062708046965,,0.3784402768036894,
FRB 20181014A,CHIME,45.941381862154415,63.328839862714496,,1.099841429177285,
FRB 20200113A,CHIME,307.34686726047505,75.76905691060173,,0.533727625399558,
FRB 20191023B,CHIME,142.02605899184607,33.1389264192273,,0.8618210283553284,
FRB 20211129A,CHIME,330.05086411238926,22.24879182754009,,0.4789480441858917,
FRB 20210213H,CHIME,357.7573792886035,39.17644575967758,,0.5207121689481612,
FRB 20181222E,CHIME,52.44241067647937,86.96802467145763,,0.9369773292484912,
FRB 20210214C,CHIME,118.55700976329577,23.714536972329853,,0.3592644346667114,
FRB 20190219C,CHIME,349.66986260924193,49.21488663035633,,0.4319133839671445,
FRB 20210408C,CHIME,162.72331718795397,50.980319444868925,,0.7108295511638691,
FRB 20230508A,CHIME,213.95038381064165,41.25287014045078,,0.5397253654209249,
FRB 20210524A,CHIME,292.14052000417365,21.000524799053355,,1.2742155099303003,
FRB 20211103A,CHIME,153.3215601790195,46.292773961187045,,0.5769790515007961,
FRB 20210216E,CHIME,75.43812517895002,62.58068654541519,,0.6001247908178948,
FRB 20210508A,CHIME,195.8892697736615,82.68100961057281,,0.9850782589744168,
FRB 20210809A,CHIME,245.68535263987255,31.63014228223463,,4.256688412400865,
FRB 20230602D,CHIME,53.97617709346241,54.923181972242446,,0.8265219446952602,
FRB 20190820A,CHIME,296.7960289189117,26.16681987701565,,0.8131830663051621,
FRB 20190609A,CHIME,347.92464155317447,87.95923373868689,,2.220663140046764,
FRB 20200702D,CHIME,326.3467882687844,32.705121867657326,,1.4547051781154696,
FRB 20181223A,CHIME,29.464613749675028,65.73732104854449,,2.117479494554266,
FRB 20010630E ,PARKES,272.71208333333334,22.453444444444443,,,7.5
FRB 20220908D,CHIME,92.04780458911952,86.7828096423519,,1.9814825874869844,
FRB 20200320A,CHIME,42.2756990959796,16.006712056940216,,18.96220935027653,
FRB 20220110A,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20221216A,CHIME,347.45986276412964,48.80385736089588,,0.6638850401136994,
FRB 20220906C,CHIME,169.55058877785598,26.338705007800264,,0.7449556397351779,
FRB 20190111A,CHIME,217.0596848645637,26.775360476810224,,3.54342383854138,
FRB 20201001B,CHIME,30.995990466599395,15.994287822298114,,0.5160715265777506,
FRB 20190330A,CHIME,204.12245128685447,38.355599524158414,,0.3257662996076946,
FRB 20190520A,CHIME,273.5801845193598,26.30357110601238,,0.8838010141794898,
FRB 20190915E,CHIME,8.265203805838159,77.03647519545142,,2.5356201797895435,
FRB 20181118D,FAST,119.17458333333333,16.149083333333333,,,
FRB 20200120G,CHIME,231.8499058517507,28.375565335768435,,0.8078199916106352,
FRB 20190303D,CHIME,179.4282025682905,70.8405730934222,,0.4732689094855471,
FRB 20221114E,CHIME,137.5154368723563,41.23687889460488,,0.8101575227757184,
FRB 20210126A,CHIME,162.48740718268857,45.16258405754129,,1.3217780702612345,
FRB 20210822B,CHIME,143.41860557063484,60.4622041951468,,1.1571777944915271,
FRB 20210410B,CHIME,268.3466892194127,54.746539165764766,,0.5782376251824657,
FRB 20210717A,CHIME,143.87735425230667,9.704951875508876,,0.7708155094860387,
FRB 20210526A,CHIME,91.26720561798228,57.73446889111537,,1.920670540871883,
FRB 20190901A,CHIME,113.24251683416948,40.412428938030544,,0.5104551784602187,
FRB 20200627B,CHIME,135.8395210630053,42.28532935046842,,0.616878602743113,
FRB 20211014A,CHIME,228.36936396951432,46.26784674629394,,0.5512769425634777,
FRB 20230309D,CHIME,17.327655452084066,40.23790264704505,,0.5230174916392175,
FRB 20210426B,CHIME,127.06674556908274,72.49421438092456,,1.4025858366302923,
FRB 20230605D,CHIME,122.15196628180408,72.4752547497803,,0.4553061249696102,
FRB 20220225C,CHIME,276.37212316037807,18.340604780359836,,1.2393781473307646,
FRB 20220421E,CHIME,320.5333611837905,86.37215958117858,,0.7413899131647635,
FRB 20220321A,CHIME,316.4286458597105,8.210977116295986,,4.099584211149651,
FRB 20230802A,CHIME,339.36143709790133,30.810797971677932,,5.043938567569303,
FRB 20190420A,CHIME,106.52176207933624,55.9589143218802,,0.9585425000695946,
FRB 20200516H,CHIME,133.0719873633438,83.50880288024372,,0.574713201837607,
FRB 20210827A,CHIME,140.11568684966014,43.19883211630823,,0.9190541575479668,
FRB 20220411A,CHIME,356.83302518636094,70.19270569790206,,0.7888647233592457,
