Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20190912F,CHIME,238.90504904957916,79.85178954480486,,0.6552563735587991,
FRB 20220326A,CHIME,246.97583558447468,82.57980534972882,,0.3921236446830267,
FRB 20211212A,CRAFT,157.66958333333332,1.6768888888888887,,,
FRB 20210903A,CHIME,35.66965585026645,40.650361940932,,0.7820333173861966,
FRB 20160920A,FRBCAT,83.49999999999999,41.75,0.22,,
FRB 20200512C,CHIME,299.3101164359605,53.526635088933645,,0.6338942045589573,
FRB 20220423C,CHIME,112.77139176742432,1.8422429864363017,,1.8265881448854544,
FRB 20210527B,CHIME,359.81159529845434,29.426757510419343,,0.7424091950644106,
FRB 19990513A ,PARKES,272.06749999999994,0.7018055555555555,,,8.2
FRB 20230309B,CHIME,171.2754700100571,6.3414707144898514,,1.5774530526933868,
FRB 20190628B,CHIME,248.06782963516173,80.14547205891634,,0.7927020777526215,
FRB 20201103B,CHIME,118.42279127309736,69.9731236360298,,0.4897225251701689,
FRB 20191015A,CHIME,244.1017257030822,55.581144770271365,,0.5349728166949627,
FRB 20220319A,CHIME,46.51465741413418,79.27544899708374,,0.5250682258244319,
FRB 20220308A,CHIME,278.0542139149243,59.57913987076719,,0.6292159047365011,
FRB 20190812B,CHIME,359.5810074113583,51.53654162238109,,0.8171010499020227,
FRB 20210719B,CHIME,76.95167926895506,32.78302508561699,,0.6343570529786717,
FRB 20221012B,CHIME,347.36834466275616,48.79959929825965,,0.3548792466481892,
FRB 20230428A,CHIME,102.3218687045351,55.30148380974546,,1.526463345989693,
FRB 20191210B,CHIME,40.11748648034106,17.363136108586435,,1.1729217650534425,
FRB 20230504D,CHIME,347.0464819346099,48.797283415552805,,0.4209484880968698,
FRB 20201123D,CHIME,29.644731216001176,65.72410155702048,,1.3020959672003602,
FRB 20200501B,CHIME,265.42950791885073,61.033782827791526,,0.5175386365212827,
FRB 20200716A,CHIME,162.96175190293985,19.96223534429049,,5.5515381386769205,
FRB 20210405A,CHIME,77.00945423434696,26.190110409506367,,0.5130932517891723,
FRB 20210221B,CHIME,162.8664209044768,10.434328149362166,,0.9314885586706736,
FRB 20191101C,CHIME,165.1467761100086,34.12538631646997,,0.744964808697232,
FRB 20210131B,CHIME,328.5820501923825,77.04335878318231,,0.899800467702443,
FRB 20230808A,CHIME,312.2081164180753,60.929109387014165,,0.3883813065677388,
FRB 20220613B,CHIME,223.63773134615764,54.26918941267465,,0.6295390097949704,
FRB 20210531B,CHIME,167.0176139626389,56.03900186252517,,2.878429185068286,
FRB 20190301C,CHIME,171.8822901122661,34.9272208856182,,0.3334644005173444,
FRB 20220421E,CHIME,320.5333611837905,86.37215958117858,,0.7413899131647635,
FRB 20230629G,CHIME,65.40690486197029,77.53631059031551,,0.7578634913076217,
FRB 20220831B,CHIME,343.4950086198288,89.68884436817393,,2.294208890161249,
FRB 20220328B,CHIME,343.5821123500773,11.25494897855342,,0.9192926910106596,
FRB 20210219A,CHIME,219.0867935768003,49.01359068579637,,0.4240374178935241,
FRB 20221205I,CHIME,349.5776684902022,48.80236220003398,,0.4841852602907622,
FRB 20210522A,CHIME,113.07353658628784,31.22089892171017,,1.0381367155500971,
FRB 20210501B,CHIME,18.294136424593475,65.71565197703642,,1.0326304312427033,
FRB 20220809B,CHIME,350.50828819356275,53.07500121906872,,0.4897844567632023,
FRB 20210523A,CHIME,29.35942767688034,65.72144850097094,,0.6299603225324653,
FRB 20200812B,CHIME,265.7745242000971,73.68395426055892,,0.3925558598009035,
FRB 20210430I,CHIME,137.68195446108214,15.719007681387025,,0.3753327247809696,
FRB 20220409A,CHIME,281.2099311374436,60.21301917743199,,0.8445200644234191,
FRB 20201108A,CHIME,256.068792708241,58.40867317761121,,2.234233793042025,
FRB 20230630C,CHIME,344.6965976607789,48.671105136452525,,0.7903199361760829,
FRB 20201229B,CHIME,351.07287202354007,82.24915437812349,,1.2939014321704323,
FRB 20230107B,CHIME,347.2427622195651,48.79700569023695,,0.9268983613198264,
FRB 20210523F,CHIME,164.0283959264374,19.39308604273937,,0.580030045795472,
FRB 20200423B,CHIME,26.047919345717567,65.72294522255059,,1.3413898627651275,
FRB 20200609C,CHIME,313.6665587326577,76.63185183325021,,0.388640266570158,
FRB 20210112B,CHIME,24.202818276841484,53.86739844925549,,0.3357039307710902,
FRB 20230407E,CHIME,353.7439438451031,22.666522574109045,,0.9718661511910788,
FRB 20220904A,CHIME,331.6968599363704,17.354247543296957,,0.3648661470896648,
FRB 20200321B,CHIME,310.7374626726206,72.34497614667586,,0.3937492284599806,
FRB 20190531E,CHIME,15.302356471869084,0.5392445963925487,,2.260272367103502,
FRB 20200901A,CHIME,330.09220674445794,72.89705541217509,,0.3650431335084513,
FRB 20221129B,CHIME,347.09192789399367,48.80176306275514,,0.4039155706976357,
FRB 20191101D,CHIME,145.36461492150988,65.11419438743975,,1.143126757875392,
FRB 20190601D,CHIME,85.47979748554047,79.34776228229686,,0.6525753465978946,
FRB 20210227B,CHIME,155.45301727326245,45.54777351950159,,0.3892335603560922,
FRB 20230227A,CHIME,158.24520938723506,70.03439984901016,,1.211373565230079,
FRB 20200117B,CHIME,243.0759711539315,63.61420002084824,,1.4533534618553556,
FRB 20220706A,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20191209A,CHIME,202.32727755600803,51.60185954036994,,0.5191830927354388,
FRB 20181124B,CHIME,318.6088648810715,29.87883291635732,,7.251128966559683,
FRB 20220606A,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20210430F,CHIME,152.12781750769162,65.11629616914195,,0.4967729877250472,
FRB 20210414E,CHIME,220.87804395859172,64.3016146009748,,0.6396340071441872,
FRB 20230430A,CHIME,190.5412967527228,45.56567092612612,,0.3479124220685469,
FRB 20201204A,CHIME,271.5646831285488,40.749413869989525,,0.4890687747258458,
FRB 20210426A,CHIME,234.4423571592093,87.71754113023724,,2.9570284047060453,
FRB 20230126B,CHIME,218.02630797493617,77.68510116784935,,0.69166271388205,
FRB 20200203B,CHIME,318.1408201621499,48.78709576467448,,1.6103542160468527,
FRB 20221013H,CHIME,218.864269743994,25.29883793289399,,0.5319308794720676,
FRB 20210902A,CHIME,268.91031984051267,49.09786892991756,,0.9056137805230025,
FRB 20221012C,CHIME,347.4176998656576,48.75077371760324,,1.0905932845691322,
FRB 20200311A,CHIME,31.015569867761727,52.58250298693761,,1.1953253128875871,
FRB 20210307A,CHIME,257.7367941188485,34.44736972390285,,0.3699336257777383,
FRB 20200711D,CHIME,353.7624895489,49.29306168504191,,1.4230326727697735,
FRB 20200304A,CHIME,333.47729492508404,88.65725622984115,,0.7883989601762575,
FRB 20230915D,CHIME,60.81222397296484,65.76421020000805,,0.8313668849020287,
FRB 20220424C,CHIME,257.81573502481416,52.44503014216935,,1.1727921928076142,
FRB 20210221A,CHIME,16.479312988206274,77.5377989558871,,4.193494945743813,
FRB 20181025A,CHIME,105.68777013760923,64.24365455774101,,1.1250814381856309,
FRB 20210303D,CHIME,325.9092129473038,16.908991081089837,,0.4870786342699533,
FRB 20211217A,CHIME,272.7371537911166,42.33397935367056,,4.111575373363643,
FRB 20210720G,CRAFT,93.22899999999998,4.645444444444444,,,
FRB 20190630A,CHIME,331.7025011786214,17.370645870789268,,0.7480572402331787,
FRB 20210109B,CHIME,221.40274612350527,8.38808742435666,,0.9643476361167264,
FRB 20221223I,CHIME,331.58652095577764,17.358215521449385,,0.7098712851429505,
FRB 20211217D,CHIME,263.890333817062,85.4176673512317,,0.7651860900003538,
FRB 20230619A,CHIME,329.0906106578078,29.841073590076,,1.606659266158671,
FRB 20210208B,CHIME,18.641453409236405,82.9051629477198,,0.5579547494823256,
FRB 20200114A,CHIME,313.7378241139248,22.28328618933933,,4.412580797446946,
FRB 20200607B,CHIME,46.65462793061192,22.713933263403568,,0.412599477268924,
FRB 20200726F,CHIME,229.4435014785891,55.48409849710515,,0.4735918103059121,
FRB 20211228A,CHIME,283.54690257357424,46.962470312435485,,0.5482210819029146,
FRB 20221224C,CHIME,347.27651079665566,48.8054138651482,,0.7365676828305102,
FRB 20190821E,CHIME,280.4573481830768,48.91294745602171,,1.101481949529598,
