Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20230125B,CHIME,235.3077014196656,27.390036284834512,,1.059680564043907,
FRB 20200905A,CHIME,329.47677563589855,81.97777770506008,,0.6078500094152203,
FRB 20210127B,CHIME,328.49828562322324,87.05776117587519,,2.1701450970058,
FRB 20211008D,CHIME,19.90517808079118,40.24583583214755,,0.9879627637488326,
FRB 20220820B,CHIME,26.801649829981898,31.070717015868382,,0.6377859556187936,
FRB 20200423A,VLA-realfast,29.502641666666666,65.71684166666667,0.13,,
FRB 20180810B,CHIME,189.0450921427603,77.97946605085505,,5.2,
FRB 20220316B,CHIME,350.837521362565,40.27064207420786,,4.25659025771571,
FRB 20200324H,CHIME,163.03595654867587,15.101064555010318,,0.7803587632918638,
FRB 20201223B,CHIME,254.13066401069565,80.85477827306613,,1.1985851176735345,
FRB 20211119A,CHIME,234.8291840706525,33.74292404125821,,3.2998509768023285,
FRB 20220202A,CHIME,216.55722687535533,25.425484788829262,,4.47125490289906,
FRB 20220411A,CHIME,356.83302518636094,70.19270569790206,,0.7888647233592457,
FRB 20201216D,CHIME,201.80946166882512,88.56209303306582,,0.6950880107751667,
FRB 20200707A,CHIME,272.15050548470794,22.344109012510835,,1.3042403943944032,
FRB 20211118A,CHIME,57.57406944810551,12.225790922845864,,3.099654921536008,
FRB 20220415D,CHIME,124.02039825615635,30.849030633203565,,0.3323809328851861,
FRB 20201210A,CHIME,78.48956667309739,26.19743270665716,,2.347901305308609,
FRB 20211115A,CHIME,124.5992096192474,1.2858643775386194,,1.1896816484431172,
FRB 20221203N,CHIME,11.43539178529019,52.40991928067997,,1.1179582657547862,
FRB 20190929D,CHIME,358.09965321717544,48.4272633804073,,1.4275359935045782,
FRB 20181030B,CHIME,164.21547111626344,73.73950387768129,,1.4861635961270143,
FRB 20221104F,CHIME,57.60800961420855,71.49793850393388,,0.5084516249663633,
FRB 20221205K,CHIME,344.7939352019517,48.79199073409974,,0.604917815364804,
FRB 20190117D,CHIME,208.8869535786785,31.676458291352816,,0.78,
FRB 20200512A,CHIME,29.54490041697016,65.72689977959871,,1.3472321960220186,
FRB 20220624A,CHIME,154.98948264289544,66.7485816062979,,0.8178432965887588,
FRB 20230614A,CHIME,192.5438054204453,20.60519785325267,,4.118012431723962,
FRB 20230407E,CHIME,353.7439438451031,22.666522574109045,,0.9718661511910788,
FRB 20221111C,CHIME,147.8393905124522,12.40617817628234,,0.4914276092322922,
FRB 20230510D,CHIME,305.37913418241124,80.18329058152011,,0.7278752883761196,
FRB 20230912C,CHIME,327.3211769062119,81.68577736741193,,12.573001055986158,
FRB 20221030C,CHIME,347.32132147982765,48.66901575020779,,1.2883222329514068,
FRB 20190320C,CHIME,254.79654925726948,22.38133938142948,,1.220081050728939,
FRB 20190601D,CHIME,85.47979748554047,79.34776228229686,,0.6525753465978946,
FRB 20190805E,CHIME,240.78270969377968,75.46081684816852,,0.8727979715379472,
FRB 20220301E,CHIME,248.1815291020657,80.49744575516863,,9.46565838409072,
FRB 20220207A,CHIME,310.0121743028662,72.9225018783768,,9.491572120598882,
FRB 20210523D,CHIME,174.96637175242415,43.84368548985371,,1.0558848837576158,
FRB 20210618B,CHIME,254.36772634456213,40.38990208652344,,0.380321359056735,
FRB 20230724B,CHIME,23.56964178316126,7.665418199764291,,0.940474857150323,
FRB 20190903B,CHIME,113.65019589447786,27.092167218936854,,0.5598504170515706,
FRB 20230118A,CHIME,146.2819127527826,38.90073588507454,,2.015018207497758,
FRB 20181203C,CHIME,198.1494152368182,72.94390078615638,,0.8964583696263768,
FRB 20190405B,CHIME,242.8536239522175,89.2031846312608,,1.510845817588664,
FRB 20210518A,CHIME,77.11976265790369,26.190320851770675,,0.3618213306875377,
FRB 20220526A,CHIME,130.67770141473875,19.80362041126656,,0.8444563676831855,
FRB 20221110A,CHIME,225.1194618924423,72.07315403756986,,0.9442019141476165,
FRB 20221218C,CHIME,70.8409049804047,21.012100399154637,,0.8696137417912023,
FRB 20211117C,CHIME,17.97792985589121,33.747904889188014,,1.1118290620672135,
FRB 20191107C,CHIME,249.5209502840139,41.55799129617484,,0.6197630417726512,
FRB 20200310A,CHIME,141.38145442737692,29.633754335588808,,0.7846426585205,
FRB 20220622B,CHIME,69.76018673221043,26.577425982375942,,3.609646468989328,
FRB 20190421A,CHIME,208.11279338763188,48.24693038656999,,0.399257495930767,
FRB 20200205A,CHIME,321.0998446797484,19.63941300702484,,0.3355716793658172,
FRB 20220317F,CRAFT,93.22683333333332,4.671055555555556,,,
FRB 20190623A,CHIME,270.5440784966563,24.52267628404088,,0.41,
FRB 20210606A,CHIME,276.02624623840194,45.03697949648025,,0.5197749266774163,
FRB 20221216B,CHIME,347.0682685055134,48.79033184069464,,1.3908891049111842,
FRB 20221210F,CHIME,347.5532295353498,6.08328553349326,,1.2234027512405024,
FRB 20220325D,CHIME,270.6881568853672,78.96910911456386,,0.4902545956459506,
FRB 20190404A,CHIME,143.142173785154,36.901662522149934,,1.1026777152549647,
FRB 20190501B,CHIME,261.43074690319446,54.362592563059344,,0.9029801354557389,
FRB 20201123D,CHIME,29.644731216001176,65.72410155702048,,1.3020959672003602,
FRB 20230814C,CHIME,330.7468870998838,73.0446497681323,,1.2835902524770644,
FRB 20201121A,CHIME,192.77404482375005,70.44149668828678,,0.9335426424008676,
FRB 20200130B,CHIME,81.28049273965345,66.21705615584102,,0.6937162137459637,
FRB 20200116B,CHIME,269.5299034146834,85.3981082896889,,4.74384403394366,
FRB 20210302C,CHIME,207.91151692379188,48.26021700179823,,0.3737718021697334,
FRB 20180917A,CHIME,65.53767456149316,73.6326029345383,,0.9643000973940592,
FRB 20190212C,CHIME,172.6250543049811,28.13144410871689,,0.654505161970928,
FRB 20211220A,CHIME,56.62778175618209,40.9426683383971,,0.6763919641127224,
FRB 20191226C,CHIME,162.84056023002483,61.529953036640734,,1.325852825333075,
FRB 20221206E,CHIME,347.2423565300036,48.79977843576084,,0.3915103799152186,
FRB 20201013A,CHIME,104.10213487815018,83.50660005701283,,0.4031373964878336,
FRB 20200128B,CHIME,60.762232062343465,40.57697111352206,,3.911363857227016,
FRB 20200913B,CHIME,345.7405594212457,7.673578763641514,,0.7266142673435886,
FRB 20210411D,CHIME,194.88360792297132,27.155504505509924,,2.0332509566303503,
FRB 20230205A,CHIME,149.3618773510367,67.0132824925144,,5.364600192557651,
FRB 20210113A,CHIME,313.0466094753964,74.46594478982092,,0.5835406083826559,
FRB 20191110D,CHIME,50.45599452749848,19.209678547167652,,0.7523513245113126,
FRB 20181222E,CHIME,52.44241067647937,86.96802467145763,,0.9369773292484912,
FRB 20220517C,CHIME,260.6369642431134,13.279219843568884,,1.660952383667355,
FRB 20190221A,CHIME,132.6919550491221,9.8963025241547,,1.2585249618980368,
FRB 20201226A,CHIME,215.2587905580108,68.77297630348876,,0.7284713558412934,
FRB 20210720B,CHIME,213.07976665602476,22.45434907537362,,1.015998904019166,
FRB 20201112A,CHIME,115.20976282361582,70.79766123198772,,0.6682985133920222,
FRB 20220312B,CHIME,353.32347865954586,73.56444898023102,,0.5081721457684666,
FRB 20230314D,CHIME,345.0230733304147,48.79007374192437,,4.914263742849474,
FRB 20210405A,CHIME,77.00945423434696,26.190110409506367,,0.5130932517891723,
FRB 20210208C,CHIME,76.7626796186908,74.0890290466738,,0.4176013330135023,
FRB 20230905B,CHIME,347.4777520386875,48.795474375282126,,0.343328474191437,
FRB 20190401A,CHIME,196.3649436558268,79.9088668620287,,1.2470166601458168,
FRB 20221107B,CHIME,306.0871597475435,57.40238540107548,,0.650038463694561,
FRB 20200621C,CHIME,187.64017397600475,65.11866621021875,,0.5155976384544532,
FRB 20181224B,CHIME,45.36891481872516,46.13987318122283,,0.676156303797803,
FRB 20210729D,CRAFT,93.22899999999998,4.645444444444444,,,
FRB 20220518D,CHIME,39.19161162867741,31.899535630180704,,0.6011447207135774,
FRB 20210829A,CHIME,117.23888723827994,54.12905786688506,,0.5063812867249622,
FRB 20210430F,CHIME,152.12781750769162,65.11629616914195,,0.4967729877250472,
FRB 20221101D,CHIME,347.1633823090069,48.801100717027566,,0.4422799283776513,
FRB 20211014A,CHIME,228.36936396951432,46.26784674629394,,0.5512769425634777,
FRB 20221022H,CHIME,140.60801620061278,63.11220807837126,,0.3824457492336663,
FRB 20211226A,CHIME,287.0294290060524,79.74086763747813,,0.5639802402145333,
FRB 20210130G,CHIME,154.2707286242502,32.11222085910497,,0.8583909678343238,
FRB 20221220A,CHIME,347.3514056896878,48.80113902683389,,0.4671453032141907,
FRB 20211004D,CHIME,311.38926589922227,29.05389171869836,,0.4491445665283988,
FRB 20210109B,CHIME,221.40274612350527,8.38808742435666,,0.9643476361167264,
FRB 20210911A,CHIME,152.69462815843684,24.63058138338061,,0.5279814757839663,
FRB 20230624C,CHIME,347.5064104400303,48.78898596889928,,0.3244857545728015,
FRB 20190518D,CHIME,165.31282131492708,89.23102396229268,,1.5418612795638484,
FRB 20220726C,CHIME,113.40655905445163,30.22952801745089,,1.8954380227313443,
FRB 20220407A,CHIME,43.758377821084174,5.046040373200569,,1.172660071482318,
FRB 20201008A,CHIME,102.05150161105148,35.4346455381253,,14.300539244030734,
FRB 20190317E,CHIME,274.4498320066414,13.243136200884376,,2.182463551180484,
FRB 20221117H,CHIME,347.1758216187116,48.79746261087952,,0.4022577432996718,
FRB 20220705B,CHIME,29.550355605154767,65.70531555209945,,1.3227022950842475,
FRB 20220213A,CHIME,187.68159438423655,65.14302781206018,,0.5233102108765867,
FRB 20230316G,CHIME,347.29909813236446,48.80225123295279,,0.4604066644229856,
FRB 20221201A,CHIME,282.0317075141956,22.7858737842774,,5.333678298910691,
FRB 20200318B,CHIME,141.21541786227633,21.112125922683823,,5.081209091953148,
FRB 20210326C,CHIME,295.89863153041887,57.43408710320534,,1.178766125381148,
FRB 20210927C,CHIME,37.574648009010886,26.544940443417524,,0.6846487322344639,
FRB 20230904C,CHIME,136.15206856553996,36.62362938929368,,0.4684249068332255,
FRB 20190926C,CHIME,88.64170148530505,88.11252051862459,,0.7552935207282011,
FRB 20230306C,CHIME,130.7197116178449,52.505600816585314,,0.7932299270552066,
FRB 20190829B,CHIME,9.731109308289176,52.70715690590751,,0.4553119641737227,
FRB 20220614A,CHIME,152.11673360634683,42.82031119402909,,0.5375564713879564,
FRB 20221111A,CHIME,347.3399039027957,48.799284502165385,,0.3689947810459775,
FRB 20190128D,CHIME,283.3978552665278,17.44388091848524,,1.2115935721714282,
FRB 20190412B,CHIME,285.71964737747345,19.2441497162012,,0.9276590413781178,
FRB 20230425G,CHIME,219.1650768421286,50.57075725076093,,0.9329312099432984,
FRB 20230306D,CHIME,285.14522594408425,46.950766011082194,,0.6138128714615168,
FRB 20230510C,CHIME,30.503173855505604,74.93772005727128,,1.0761136659279544,
FRB 20200615D,CHIME,243.16626828734013,82.15093209626431,,0.4835957231730131,
FRB 20230323C,CHIME,213.56832056796725,27.57054732569832,,0.5786209778607625,
FRB 20181230A,CHIME,345.9789715902528,83.37356629215827,,0.6358320693373908,
FRB 20201228A,CHIME,261.09935788954806,55.05598281136497,,0.5317056819070921,
FRB 20190619F,FRBCAT,29.503124999999997,65.71675277777778,0.66,,
FRB 20190131C,CHIME,166.54128745263392,10.427224554581253,,1.6525942658256776,
FRB 20191020B,ALERT,307.7166666666666,61.97972222222222,,,
FRB 20230205A,CHIME,149.3618773510367,67.0132824925144,,5.364600192557651,
FRB 20210417A,CHIME,213.25590077891104,44.57975348448476,,2.927776478872783,
FRB 20230807A,CHIME,251.88931619489577,6.050918635336736,,4.8147066390089375,
FRB 20210720H,CHIME,25.700372260064817,13.151616853344027,,0.4097264390198122,
FRB 20210414A,CHIME,45.534865308846285,37.130721082405856,,0.7896143309162951,
FRB 20210609E,CHIME,245.70055661999885,60.283748389892736,,0.6229126400278672,
FRB 20221223E,CHIME,347.22952771693025,48.63485372119583,,1.329426154641108,
FRB 20210402E,CHIME,158.7874966964522,80.36807120640006,,1.3218893572692465,
FRB 20210327A,CHIME,75.90572169728776,26.18945746017603,,0.5269675418877524,
FRB 20200315A,CHIME,6.881232292739972,45.88473330920827,,3.3080998472375462,
FRB 20210828A,CHIME,132.9741244951639,57.19112111562514,,5.490391813712333,
FRB 20211211D,CHIME,10.71714438872684,70.3873557678248,,1.3695351908581508,
FRB 20200614A,CHIME,29.107372146877704,65.72599186273138,,1.6179721748006357,
FRB 20191216A,CHIME,266.0207509073467,86.70655289842266,,2.128400811940233,
FRB 20210930A,CHIME,17.103415952811822,18.26222470419216,,0.4843339035773157,
FRB 20190607C,CHIME,209.50239240139305,81.22587937541996,,0.756698197621256,
FRB 20190425B,CHIME,216.34235170724685,88.69809342071736,,1.1228825593263234,
FRB 20220509A,CHIME,23.32228136343917,51.52546052601544,,2.927490802419052,
FRB 20211101B,CHIME,32.9626827979845,65.7240827637363,,1.6546598894613,
FRB 20220201C,CHIME,71.75785570127867,70.28813341122137,,0.6662080882409527,
FRB 20190804C,CHIME,84.89198071748373,59.82825219236925,,0.484709871856726,
FRB 20210603D,CHIME,354.8736778812274,62.48234961471472,,1.8333794781579116,
FRB 20220708B,CHIME,35.36961371895937,74.0146635731303,,1.0577177361688237,
FRB 20230324A,CHIME,148.3969393982896,46.32338357279683,,0.3227816766773064,
FRB 20200120A,CHIME,26.187990061750376,65.72836452186284,,1.1042965584938187,
FRB 20220420E,CHIME,161.9274276518596,38.91165717830468,,0.8186301364432014,
FRB 20191102C,CHIME,353.07882990764614,17.36158355219678,,0.7845116206439303,
FRB 20211229C,CHIME,213.90761279646196,71.40588657843081,,1.398287458277248,
FRB 20211004A,CHIME,187.29202273680525,20.734621865315013,,0.7390198293797763,
FRB 20220822B,CHIME,19.34566357028593,20.49824076595421,,0.5739956445009918,
FRB 20190609B,CHIME,213.9293243129647,88.35567806831787,,5.37892365534788,
FRB 20210404E,CHIME,292.6404702005054,59.39577634800495,,0.4809074299849853,
FRB 20220412B,CHIME,188.89170644005765,87.41323024173136,,0.7223560916677969,
FRB 20201023A,CHIME,123.44256350729832,31.6492257239281,,0.4494637757516393,
FRB 20190403A,CHIME,114.94690623623327,86.37200325273551,,1.12,
FRB 20190821C,CHIME,63.37431759275495,78.11901103639515,,3.477571565124244,
FRB 20191217E,CHIME,8.831155652479136,79.24978503035794,,0.5985985475405652,
FRB 20230409A,CHIME,155.47923910686447,61.12276508829437,,2.5237991562699653,
FRB 20190720A,CHIME,3.4798644125940577,49.59570440358269,,2.713080214027088,
FRB 20190326B,CHIME,4.9760147466427895,21.798282021715988,,1.0839058145782077,
FRB 20210323C,CHIME,116.74785643628776,72.45832154485414,,0.5134173209481114,
FRB 20181122B,CHIME,282.21370688429954,85.01897052469462,,9.787101329962038,
FRB 20190630B,CHIME,328.23224605896075,43.01115306672654,,0.9492320870473852,
FRB 20200814A,CHIME,188.3429731364269,70.01715577254234,,2.4470115840658324,
FRB 20221220F,CHIME,265.5757806846237,57.49163003231122,,0.5829595555227546,
FRB 20200116B,CHIME,269.5299034146834,85.3981082896889,,4.74384403394366,
FRB 20230606A,CHIME,347.2272733947159,48.79876149222811,,0.4526051723380765,
FRB 20230107A,CHIME,347.3699821814173,48.80377694930221,,1.199282381925962,
FRB 20230402E,CHIME,222.6168923522017,86.56266967847748,,0.7211905976858275,
FRB 20221014B,CHIME,328.56890292538696,81.05790881104079,,15.73130814197052,
FRB 20210606D,CHIME,205.512590636338,48.24768249234586,,0.4850007096248523,
FRB 20200120E,CHIME,146.68234788056492,68.76294829976155,,0.8580576844503248,
FRB 20200122A,CHIME,157.69448195130838,73.79364977557726,,0.5638737061126696,
FRB 20141113A,FRBCAT,93.25041666666665,18.786444444444445,0.039,,
FRB 20220310E,CHIME,35.829918194545584,51.70711042656484,,0.881763360781976,
FRB 20201222A,CHIME,351.6329500191879,57.74969650559832,,0.6790606396578165,
FRB 20230313C,CHIME,322.30526079482684,27.36850808010885,,1.1741734913858244,
FRB 20221231B,CHIME,347.4617774310517,48.79610093393499,,1.055600260896807,
FRB 20220913C,CHIME,189.4869228408629,44.537668986578254,,9.216685842217148,
FRB 20220912A,CHIME,347.27202176532325,48.80054249633929,,0.421427776006598,
FRB 20210921A,CHIME,77.04953904953624,26.192017324653182,,0.3346598728153062,
FRB 20211213C,CHIME,43.38057553071181,89.3661832930377,,3.008753128256723,
FRB 20190423A,CHIME,179.46254321839248,55.24262457755834,,8.248913161812807,
FRB 20200821B,CHIME,8.425009935281121,29.015251630261044,,0.4564985884170274,
FRB 20230714B,CHIME,347.19225565467946,48.799563814010455,,0.5505009742269502,
FRB 20210808B,CHIME,222.90489779910945,76.9271915975376,,1.3977378640076965,
FRB 20190131D,CHIME,57.484999718509386,22.848001486875688,,2.412722561581088,
FRB 20230703A,CHIME,184.7800812141114,48.67419822530937,,1.8839086617150047,
FRB 20221213E,CHIME,347.4771914455399,48.672303577205255,,0.6064466156318683,
FRB 20210331B,CHIME,77.07931919462636,26.182780240443197,,0.5788575294509007,
FRB 20210717A,CHIME,143.87735425230667,9.704951875508876,,0.7708155094860387,
FRB 20200809F,CHIME,267.73887398690266,60.635338551225786,,0.4538645382544869,
FRB 20230422A,CHIME,16.929458978245478,18.25675270999751,,0.6304383127832428,
FRB 20221012C,CHIME,347.4176998656576,48.75077371760324,,1.0905932845691322,
